"marker","effect","intercept","trait","env"
"PZA00386.4",0.00120234137054618,12.7640858004601,"protein","06A"
"PZA00695.3",0.00100549067607941,12.7640858004601,"protein","06A"
"PZB00605.1",-0.000221066704018573,12.7640858004601,"protein","06A"
"PZA01278.2",-0.00017369114184048,12.7640858004601,"protein","06A"
"PZA01744.1",-0.000148710563129595,12.7640858004601,"protein","06A"
"PZA00424.1",0.00133188317180271,12.7640858004601,"protein","06A"
"PZA01044.1",-0.000276817291126647,12.7640858004601,"protein","06A"
"PZA02388.1",0.00220944692447603,12.7640858004601,"protein","06A"
"PZA02174.2",0.000503179267378001,12.7640858004601,"protein","06A"
"PZA01600.2",0.00204163470749715,12.7640858004601,"protein","06A"
"PZA01623.3",0.00018556794581552,12.7640858004601,"protein","06A"
"PZA00368.1",0.00183464399351336,12.7640858004601,"protein","06A"
"PZA00058.1",-0.00117094940886553,12.7640858004601,"protein","06A"
"PZA00416.7",-0.00195080722472625,12.7640858004601,"protein","06A"
"PZA01601.1",-0.00170951940121602,12.7640858004601,"protein","06A"
"PZA03178.1",0.00025226716611023,12.7640858004601,"protein","06A"
"PZA01691.1",0.000134197333628278,12.7640858004601,"protein","06A"
"PHM9695.8",-0.00582622795632031,12.7640858004601,"protein","06A"
"PZA01951.1",-0.00346810043038896,12.7640858004601,"protein","06A"
"PZA01079.1",-0.002060502364899,12.7640858004601,"protein","06A"
"PZA02955.3",-0.0033842988363167,12.7640858004601,"protein","06A"
"PZA01357.2",-0.00291433116134534,12.7640858004601,"protein","06A"
"PZA02454.2",-0.000683435723268431,12.7640858004601,"protein","06A"
"PHM1978.111",-0.00221229012890443,12.7640858004601,"protein","06A"
"PHM6428.11",-0.00222273077275097,12.7640858004601,"protein","06A"
"PZA01186.1",-0.00222613766861768,12.7640858004601,"protein","06A"
"PZA00758.1",-0.00428220156039512,12.7640858004601,"protein","06A"
"PHM2350.17",-0.00249839911004419,12.7640858004601,"protein","06A"
"PZA01196.2",-0.00367219033756202,12.7640858004601,"protein","06A"
"PZA00498.5",-0.00173428665824726,12.7640858004601,"protein","06A"
"PZA01209.1",-0.0019824339400946,12.7640858004601,"protein","06A"
"PZA02203.1",-0.00294790016834401,12.7640858004601,"protein","06A"
"PZA00793.2",-0.00258026058659005,12.7640858004601,"protein","06A"
"PZA00379.2",-0.00251037762135223,12.7640858004601,"protein","06A"
"PZA00717.15",-0.00198283968585779,12.7640858004601,"protein","06A"
"PZA01257.1",-0.00188183049978852,12.7640858004601,"protein","06A"
"PHM11114.7",-0.00575864372787042,12.7640858004601,"protein","06A"
"PZA01470.1",-0.00448184273128168,12.7640858004601,"protein","06A"
"PZA01301.1",-6.12130287965554e-05,12.7640858004601,"protein","06A"
"PZA01363.2",-0.00787665008688886,12.7640858004601,"protein","06A"
"PZA02522.1",-0.00727801179438585,12.7640858004601,"protein","06A"
"PZA01297.1",-0.00727801179438585,12.7640858004601,"protein","06A"
"PZA02683.1",-0.00248299137588267,12.7640858004601,"protein","06A"
"PHM3978.104",-0.00284299542684345,12.7640858004601,"protein","06A"
"PZA00908.2",-0.00320144221785345,12.7640858004601,"protein","06A"
"PZA03135.1",-0.00543259284582611,12.7640858004601,"protein","06A"
"PZA02019.1",-0.00497902896341645,12.7640858004601,"protein","06A"
"PZA03579.1",-0.00564729153232275,12.7640858004601,"protein","06A"
"PHM4134.8",0.000406216377753514,12.7640858004601,"protein","06A"
"PZA00739.1",-0.00564729153232275,12.7640858004601,"protein","06A"
"PZA01972.14",-0.00491656830845154,12.7640858004601,"protein","06A"
"PZA02566.1",-0.00511819764057396,12.7640858004601,"protein","06A"
"PZA03012.7",-0.00267861394912319,12.7640858004601,"protein","06A"
"PZA02748.3",0.000300614789883405,12.7640858004601,"protein","06A"
"PZA03638.1",-0.00348283396407836,12.7640858004601,"protein","06A"
"PZA03639.1",-0.00361303168582077,12.7640858004601,"protein","06A"
"PZA03637.1",-0.00361303168582077,12.7640858004601,"protein","06A"
"PHM3993.28",-0.00240479357641118,12.7640858004601,"protein","06A"
"PZB02155.1",-7.62822039688282e-05,12.7640858004601,"protein","06A"
"PZA01038.1",0.00114175966825733,12.7640858004601,"protein","06A"
"PZA01049.1",-0.00381932578686988,12.7640858004601,"protein","06A"
"PHM5468.25",-0.000224278648699652,12.7640858004601,"protein","06A"
"PZA01787.1",0.00327212548837852,12.7640858004601,"protein","06A"
"PHM14152.18",0.00171009527361323,12.7640858004601,"protein","06A"
"PHM4203.11",0.00166490561323087,12.7640858004601,"protein","06A"
"PZA02033.1",-0.00117538142225387,12.7640858004601,"protein","06A"
"PHM448.23",0.00048239378241083,12.7640858004601,"protein","06A"
"PZA00090.1",0.000718123697649928,12.7640858004601,"protein","06A"
"PZA02011.1",-0.000758635258005835,12.7640858004601,"protein","06A"
"PZA00429.1",0.0012919144174993,12.7640858004601,"protein","06A"
"PZA03650.1",-0.00101375019971963,12.7640858004601,"protein","06A"
"PZA03651.1",-0.00027437727349621,12.7640858004601,"protein","06A"
"PHM4757.14",0.000633601216012408,12.7640858004601,"protein","06A"
"PZA03182.5",-0.00275991371703784,12.7640858004601,"protein","06A"
"PZA00951.1",0.00137552037669941,12.7640858004601,"protein","06A"
"PHM12749.13",-0.00293518567141193,12.7640858004601,"protein","06A"
"PHM15278.6",0.000721556921278224,12.7640858004601,"protein","06A"
"PZA03698.1",-0.000508287783247146,12.7640858004601,"protein","06A"
"PZA01741.1",0.000124223822669812,12.7640858004601,"protein","06A"
"PZA00838.2",0.00129650912142528,12.7640858004601,"protein","06A"
"PHM3465.6",0.000219093026125386,12.7640858004601,"protein","06A"
"PHM15623.10",2.59911568640972e-06,12.7640858004601,"protein","06A"
"PZA00706.16",-0.00132040265705357,12.7640858004601,"protein","06A"
"PZB00811.1",0.00019953121134071,12.7640858004601,"protein","06A"
"PZA00675.1",0.00135020737780689,12.7640858004601,"protein","06A"
"PHM1834.47",0.000880718943352412,12.7640858004601,"protein","06A"
"PZA02746.2",0.00157551400436182,12.7640858004601,"protein","06A"
"PZA00020.5",0.00207795270044104,12.7640858004601,"protein","06A"
"PZA01316.1",0.0014795512449765,12.7640858004601,"protein","06A"
"PHM4786.9",-0.00364040356373458,12.7640858004601,"protein","06A"
"PZA00904.1",-0.000771527287350672,12.7640858004601,"protein","06A"
"PZA01964.29",-0.00208147938030173,12.7640858004601,"protein","06A"
"PHM14046.9",-0.0021963850129823,12.7640858004601,"protein","06A"
"PZA00189.23",-0.000367368768464371,12.7640858004601,"protein","06A"
"PHM14104.23",3.91585664003037e-05,12.7640858004601,"protein","06A"
"PZA00760.1",-0.000416309771880023,12.7640858004601,"protein","06A"
"PHM2749.10",0.000231134168476055,12.7640858004601,"protein","06A"
"PZA01290.1",0.000480845993759625,12.7640858004601,"protein","06A"
"PHM5019.59",-0.000211547732843048,12.7640858004601,"protein","06A"
"PHM3925.79",-0.000543759252377827,12.7640858004601,"protein","06A"
"PZA00285.3",0.00110115596661009,12.7640858004601,"protein","06A"
"PHM1218.6",-0.000354240046573291,12.7640858004601,"protein","06A"
"PZA01195.3",0.00370825228841636,12.7640858004601,"protein","06A"
"PZA00466.1",0.00265468987354839,12.7640858004601,"protein","06A"
"PZA01386.3",0.00302367444258192,12.7640858004601,"protein","06A"
"PZA02344.1",0.000174260696333874,12.7640858004601,"protein","06A"
"PHM5181.10",0.000150334872579389,12.7640858004601,"protein","06A"
"PZA02702.1",0.00279917503107515,12.7640858004601,"protein","06A"
"PZA03416.7",0.00304607688193291,12.7640858004601,"protein","06A"
"PHM9374.5",0.00286016003509207,12.7640858004601,"protein","06A"
"PZA00860.1",0.00347958915642043,12.7640858004601,"protein","06A"
"PZB01042.2",-0.000107459870871865,12.7640858004601,"protein","06A"
"wx1.1",0.000794154464848949,12.7640858004601,"protein","06A"
"PZB00547.3",0.000912113865327644,12.7640858004601,"protein","06A"
"PZB00544.2",0.00163403581910412,12.7640858004601,"protein","06A"
"PZB00540.3",0.00156946834977066,12.7640858004601,"protein","06A"
"PZA01999.3",0.00150176316330785,12.7640858004601,"protein","06A"
"PZB01110.6",-0.00157488430784025,12.7640858004601,"protein","06A"
"PZA02648.2",0.00252522603879224,12.7640858004601,"protein","06A"
"PZA00693.3",-0.000970508170058463,12.7640858004601,"protein","06A"
"PZB00959.1",0.000483321201615364,12.7640858004601,"protein","06A"
"PZA02878.13",-0.000470856840887326,12.7640858004601,"protein","06A"
"PZA03469.1",0.000156919563976471,12.7640858004601,"protein","06A"
"PZB00014.1",0.000621581009760497,12.7640858004601,"protein","06A"
"PZA03057.3",-0.00349818534666366,12.7640858004601,"protein","06A"
"PZA00925.2",0.000329688403679265,12.7640858004601,"protein","06A"
"PZA01791.2",-0.000101985780622007,12.7640858004601,"protein","06A"
"PZB00761.1",0.000446004226854736,12.7640858004601,"protein","06A"
"PZA01861.1",-0.00154905180191968,12.7640858004601,"protein","06A"
"PZA02545.1",-0.00169803284849952,12.7640858004601,"protein","06A"
"PZA01062.1",-0.00346866276566263,12.7640858004601,"protein","06A"
"PZA03596.1",-0.00438792119629091,12.7640858004601,"protein","06A"
"PZA01281.2",-0.00025882494988243,12.7640858004601,"protein","06A"
"PZA00947.1",0.000282599333587704,12.7640858004601,"protein","06A"
"PZB01899.1",-0.00116146781245802,12.7640858004601,"protein","06A"
"PZA00225.8",-0.000771901027708774,12.7640858004601,"protein","06A"
"PZB01358.1",-0.00423734600742232,12.7640858004601,"protein","06A"
"PZA00152.1",0.000189353623038204,12.7640858004601,"protein","06A"
"PZA00015.5",-0.00245385483679752,12.7640858004601,"protein","06A"
"PZA03470.1",-0.00195380577699339,12.7640858004601,"protein","06A"
"PZA03235.1",-0.000596657210840822,12.7640858004601,"protein","06A"
"PZA02613.1",-0.00437653537553049,12.7640858004601,"protein","06A"
"PZA02325.4",-0.00294553280486477,12.7640858004601,"protein","06A"
"PZA01819.1",-0.00241832810225669,12.7640858004601,"protein","06A"
"PZA00840.1",0.000239157962096856,12.7640858004601,"protein","06A"
"PZA00060.2",-0.00330369390958683,12.7640858004601,"protein","06A"
"PZA00213.19",-0.0037061434804462,12.7640858004601,"protein","06A"
"PHM3330.25",-0.00463520500809925,12.7640858004601,"protein","06A"
"PZA02111.1",-0.00474081741558457,12.7640858004601,"protein","06A"
"PZA03670.1",-0.00280032523172227,12.7640858004601,"protein","06A"
"PZA03671.1",-0.00216811478372241,12.7640858004601,"protein","06A"
"PZA02235.14",-0.00044068055756931,12.7640858004601,"protein","06A"
"PZA01096.1",-0.00415977860910704,12.7640858004601,"protein","06A"
"PHM1766.1",-0.00498370348607174,12.7640858004601,"protein","06A"
"PZA02252.2",-0.00210942746572832,12.7640858004601,"protein","06A"
"PZA01369.1",-0.0033764927610352,12.7640858004601,"protein","06A"
"PHM816.29",-0.00216429452244155,12.7640858004601,"protein","06A"
"PHM11226.13",-0.000347063279104668,12.7640858004601,"protein","06A"
"PZB00221.3",-0.00542679650433684,12.7640858004601,"protein","06A"
"PZD00055.1",-0.00349795374985362,12.7640858004601,"protein","06A"
"PZA02197.1",-0.00627769304489036,12.7640858004601,"protein","06A"
"PZA00323.3",-0.00548006661540489,12.7640858004601,"protein","06A"
"PHM4604.18",-0.00225438015375026,12.7640858004601,"protein","06A"
"PZA00511.3",-0.00514178675699411,12.7640858004601,"protein","06A"
"PZA02381.1",-0.00553863110158585,12.7640858004601,"protein","06A"
"PZA00912.2",-0.00156653209443527,12.7640858004601,"protein","06A"
"PHM4303.16",-0.00161586152454477,12.7640858004601,"protein","06A"
"PHM15445.25",-0.00363616037481764,12.7640858004601,"protein","06A"
"PZA00832.1",-0.00317363219385752,12.7640858004601,"protein","06A"
"PZA00708.3",-0.000743318722762826,12.7640858004601,"protein","06A"
"PHM13681.12",-0.00330668072055974,12.7640858004601,"protein","06A"
"PZA02554.1",-0.00246264022025237,12.7640858004601,"protein","06A"
"PZA02221.20",-0.00329651392776614,12.7640858004601,"protein","06A"
"PZA01313.2",0.000446101593086179,12.7640858004601,"protein","06A"
"PZA02095.10",-0.00551956617293452,12.7640858004601,"protein","06A"
"PHM2828.83",0.00122613810606038,12.7640858004601,"protein","06A"
"PHM3765.7",-0.00158600239367967,12.7640858004601,"protein","06A"
"PZA01883.2",-0.0006985852566784,12.7640858004601,"protein","06A"
"PZB01301.5",0.00339533788693845,12.7640858004601,"protein","06A"
"PHM15331.16",-0.000746382803406151,12.7640858004601,"protein","06A"
"PZA00463.3",-0.000448049071440175,12.7640858004601,"protein","06A"
"PHM3896.9",0.00167323862236494,12.7640858004601,"protein","06A"
"PZA01642.1",0.00167323862236494,12.7640858004601,"protein","06A"
"PZA02961.6",-0.00342311151400768,12.7640858004601,"protein","06A"
"PHM3922.32",0.00220921659638985,12.7640858004601,"protein","06A"
"PZA02470.2",0.000106838651456219,12.7640858004601,"protein","06A"
"PZA00079.1",-0.00062375238360585,12.7640858004601,"protein","06A"
"PZA02853.11",-0.00314687707837094,12.7640858004601,"protein","06A"
"PZD00033.3",-0.00202813480796118,12.7640858004601,"protein","06A"
"PZA03491.1",-0.00272672006463961,12.7640858004601,"protein","06A"
"PZA01597.1",-0.00317236683930533,12.7640858004601,"protein","06A"
"PZA00409.17",-9.78389398082856e-05,12.7640858004601,"protein","06A"
"PZA01677.1",-0.00237956564917433,12.7640858004601,"protein","06A"
"PZA02941.7",-0.00120949515464746,12.7640858004601,"protein","06A"
"PZA00933.3",0.00118895636586522,12.7640858004601,"protein","06A"
"PHM2770.19",-0.000771804274931828,12.7640858004601,"protein","06A"
"PZA01877.2",-0.00179254327015795,12.7640858004601,"protein","06A"
"PZB00409.6",-0.000177792670251857,12.7640858004601,"protein","06A"
"PZA00337.4",0.00200520271174875,12.7640858004601,"protein","06A"
"PHM12990.15",0.00061766253743485,12.7640858004601,"protein","06A"
"PZA00814.1",0.00131143674316217,12.7640858004601,"protein","06A"
"PZA01619.1",6.12513535449496e-05,12.7640858004601,"protein","06A"
"PZA00048.1",0.00178146929086217,12.7640858004601,"protein","06A"
"PZA00400.3",0.00324609408655145,12.7640858004601,"protein","06A"
"PZA02398.2",0.000193601716862239,12.7640858004601,"protein","06A"
"PHM537.22",0.000731318227292698,12.7640858004601,"protein","06A"
"PZA00444.1",0.0014617349048513,12.7640858004601,"protein","06A"
"PHM18195.6",0.00226277597123884,12.7640858004601,"protein","06A"
"PZA01292.1",0.00322791421967544,12.7640858004601,"protein","06A"
"PZA01919.2",9.48856871410373e-05,12.7640858004601,"protein","06A"
"PZA02128.3",0.0039526950934865,12.7640858004601,"protein","06A"
"PHM4341.42",0.00195209203393557,12.7640858004601,"protein","06A"
"PZA01089.1",0.00256940101762044,12.7640858004601,"protein","06A"
"PHM13687.14",-0.00388779554881555,12.7640858004601,"protein","06A"
"PZA02219.2",-0.000942894383533476,12.7640858004601,"protein","06A"
"PZA01141.1",0.0028538766171305,12.7640858004601,"protein","06A"
"PZA03713.1",0.00152403398294815,12.7640858004601,"protein","06A"
"PZA03196.1",0.00237996924593587,12.7640858004601,"protein","06A"
"PZA00866.2",0.00282897401660548,12.7640858004601,"protein","06A"
"PZA00647.9",0.00440492906251296,12.7640858004601,"protein","06A"
"PZA01241.2",0.00182725530759959,12.7640858004601,"protein","06A"
"PZA02320.1",-0.000436219963342575,12.7640858004601,"protein","06A"
"PZB01111.8",-0.000221765950859676,12.7640858004601,"protein","06A"
"PZA01456.2",0.000648203819681058,12.7640858004601,"protein","06A"
"PHM18513.156",-0.00112270772875715,12.7640858004601,"protein","06A"
"PHM15868.56",0.00266395416296747,12.7640858004601,"protein","06A"
"PZA02663.1",0.00200467434778315,12.7640858004601,"protein","06A"
"PZA01995.2",0.00408408836458552,12.7640858004601,"protein","06A"
"PZA03607.1",-5.55292034134641e-05,12.7640858004601,"protein","06A"
"PZA03606.1",0.00106292888011018,12.7640858004601,"protein","06A"
"PZA03605.1",0.00157175274349377,12.7640858004601,"protein","06A"
"PZA03604.1",0.00163915217671945,12.7640858004601,"protein","06A"
"PZA00130.9",0.00395628838148259,12.7640858004601,"protein","06A"
"PZA02969.9",-0.00263807623070656,12.7640858004601,"protein","06A"
"PZA02049.1",-0.00110597188308072,12.7640858004601,"protein","06A"
"PZA00007.1",0.00151876005766629,12.7640858004601,"protein","06A"
"PHM5435.25",0.000602149240877844,12.7640858004601,"protein","06A"
"PZA01073.1",0.00242823252543997,12.7640858004601,"protein","06A"
"PZA01001.2",0.00129914185474761,12.7640858004601,"protein","06A"
"PZA02578.1",-0.000156854224611582,12.7640858004601,"protein","06A"
"PZA00062.4",0.000602560985079535,12.7640858004601,"protein","06A"
"PZA01271.1",0.000313590750237805,67.3237813510458,"starch","06A"
"PZA03613.1",0.00343501376711474,67.3237813510458,"starch","06A"
"PZA02129.1",0.00882171761310395,67.3237813510458,"starch","06A"
"PZA02032.1",0.023330713066621,67.3237813510458,"starch","06A"
"PHM2244.142",-0.013149977012732,67.3237813510458,"starch","06A"
"PZA02372.1",-0.0148902924743741,67.3237813510458,"starch","06A"
"PHM6238.36",-0.0136155860398699,67.3237813510458,"starch","06A"
"PZA00181.2",-0.00778218434408437,67.3237813510458,"starch","06A"
"PZA00528.1",-0.00519333589559482,67.3237813510458,"starch","06A"
"PZA00175.2",-0.00519307633301335,67.3237813510458,"starch","06A"
"PZA00447.8",-0.00606853904053,67.3237813510458,"starch","06A"
"PZA02284.1",-0.0202644271232401,67.3237813510458,"starch","06A"
"PZA00731.7",-0.0136560667238875,67.3237813510458,"starch","06A"
"PZA03521.1",-0.00784384061732188,67.3237813510458,"starch","06A"
"PZA00106.10",0.000625528320901732,67.3237813510458,"starch","06A"
"PZA00887.1",-0.0125747321335352,67.3237813510458,"starch","06A"
"PZA03551.1",-0.0101540243238347,67.3237813510458,"starch","06A"
"csu1171.2",0.0110549115419826,67.3237813510458,"starch","06A"
"PZA01497.1",0.0172871936750546,67.3237813510458,"starch","06A"
"PZA01652.1",0.00788302215777227,67.3237813510458,"starch","06A"
"PZA02094.9",0.00132802057728719,67.3237813510458,"starch","06A"
"PZA02393.2",0.00444833956989518,67.3237813510458,"starch","06A"
"PZB00648.5",-0.00322288041895915,67.3237813510458,"starch","06A"
"PZB00718.5",-0.00517624473326091,67.3237813510458,"starch","06A"
"PZA01030.1",0.00319853542034483,67.3237813510458,"starch","06A"
"PZA00425.11",-0.00104185705366659,67.3237813510458,"starch","06A"
"PHM13619.5",0.013174672068146,67.3237813510458,"starch","06A"
"PHM3226.15",-0.0113982589868559,67.3237813510458,"starch","06A"
"PZA02487.1",-0.0073833966865177,67.3237813510458,"starch","06A"
"PHM4531.46",-0.00515916246112601,67.3237813510458,"starch","06A"
"PZB01957.1",-0.00502300892465781,67.3237813510458,"starch","06A"
"PZB02058.1",0.0127628137842066,67.3237813510458,"starch","06A"
"PZA02490.1",-0.0067204362193822,67.3237813510458,"starch","06A"
"PZA01455.1",-0.00923011569887794,67.3237813510458,"starch","06A"
"PZA01348.1",5.12250097492697e-05,67.3237813510458,"starch","06A"
"PZB01662.1",-0.0153445128906974,67.3237813510458,"starch","06A"
"PZA02686.1",0.000474769392488957,67.3237813510458,"starch","06A"
"PZA02271.1",-0.00984907959953507,67.3237813510458,"starch","06A"
"PZA02195.1",-0.006164336982031,67.3237813510458,"starch","06A"
"PZA00240.6",-0.0163060951272972,67.3237813510458,"starch","06A"
"PHM3726.129",-0.00918344695381727,67.3237813510458,"starch","06A"
"PZA00962.1",-0.000827257972227457,67.3237813510458,"starch","06A"
"PZA02376.1",1.81820704325819e-16,67.3237813510458,"starch","06A"
"PZA03243.2",-0.0214810113500804,67.3237813510458,"starch","06A"
"PZA03742.1",-0.0214810113500804,67.3237813510458,"starch","06A"
"PZA00081.18",-0.0154343234924668,67.3237813510458,"starch","06A"
"umc13.1",-0.0194194765830818,67.3237813510458,"starch","06A"
"PZA03183.5",-0.0210975532746322,67.3237813510458,"starch","06A"
"PZB00872.3",-0.00835107258073587,67.3237813510458,"starch","06A"
"PHM4913.18",-0.0155762324694172,67.3237813510458,"starch","06A"
"PZA02292.1",-0.000945240216558257,67.3237813510458,"starch","06A"
"PZA03168.5",-0.00132656930720591,67.3237813510458,"starch","06A"
"PZA02737.1",-0.0115508146147399,67.3237813510458,"starch","06A"
"PZA02550.1",0.0122970136127756,67.3237813510458,"starch","06A"
"PZA02114.1",0.0121404819478182,67.3237813510458,"starch","06A"
"PZB01062.3",-0.00981608948066894,67.3237813510458,"starch","06A"
"PZA03561.1",-0.0146381080899139,67.3237813510458,"starch","06A"
"PZA01315.1",-0.00566066212134565,67.3237813510458,"starch","06A"
"PZA01476.1",-0.00774147779930449,67.3237813510458,"starch","06A"
"PZA00294.22",-0.0160455072634386,67.3237813510458,"starch","06A"
"PZA03189.4",-0.011412516066189,67.3237813510458,"starch","06A"
"PHM5098.25",-0.00990012626778408,67.3237813510458,"starch","06A"
"PZA01267.3",-0.00697503895862915,67.3237813510458,"starch","06A"
"PZA00752.1",-0.00416980696560324,67.3237813510458,"starch","06A"
"PZA01135.1",-0.014093628812886,67.3237813510458,"starch","06A"
"PZA03465.1",-0.00311393015729926,67.3237813510458,"starch","06A"
"PHM9418.11",-0.00783146589596756,67.3237813510458,"starch","06A"
"PZA02763.1",-0.0067060899162641,67.3237813510458,"starch","06A"
"PZA02750.3",-0.00741357665569027,67.3237813510458,"starch","06A"
"PZA00939.1",-0.00901108126198022,67.3237813510458,"starch","06A"
"PZA01254.2",0.00297197044250945,67.3237813510458,"starch","06A"
"PZA02070.1",-0.000469037327918023,67.3237813510458,"starch","06A"
"PZA02577.1",0.0100500072106541,67.3237813510458,"starch","06A"
"PZA03200.2",0.000759679632503518,67.3237813510458,"starch","06A"
"PZA02741.1",0.00588661192011795,67.3237813510458,"starch","06A"
"PZA02135.2",0.00431124471342852,67.3237813510458,"starch","06A"
"an1.5",0.00625147615531067,67.3237813510458,"starch","06A"
"PZA02191.1",0.0214502404380115,67.3237813510458,"starch","06A"
"PHM1968.22",0.00581441516840347,67.3237813510458,"starch","06A"
"PZA00068.1",0.0065692999405192,67.3237813510458,"starch","06A"
"PZA03531.1",0.0184241490123676,67.3237813510458,"starch","06A"
"PZA00619.3",0.00564849051735506,67.3237813510458,"starch","06A"
"PZA02467.10",0.032932912313899,67.3237813510458,"starch","06A"
"PZA03074.27",-0.0102958524172309,67.3237813510458,"starch","06A"
"PZA01216.1",0.00142873539374369,67.3237813510458,"starch","06A"
"PZA00131.15",0.00416157682084427,67.3237813510458,"starch","06A"
"PZA01963.15",-0.00757181100477118,67.3237813510458,"starch","06A"
"PZA01391.1",-0.0146839404094715,67.3237813510458,"starch","06A"
"PHM5480.17",0.00598611553949382,67.3237813510458,"starch","06A"
"PZA01019.1",-0.0260533212456734,67.3237813510458,"starch","06A"
"PZA03194.1",0.000886325948214102,67.3237813510458,"starch","06A"
"PZA03193.2",-0.00887029237241147,67.3237813510458,"starch","06A"
"PHM12706.14",0.0113661064124233,67.3237813510458,"starch","06A"
"PZA02014.3",0.0260828030235917,67.3237813510458,"starch","06A"
"PZA03265.3",0.0170164504461546,67.3237813510458,"starch","06A"
"PHM6043.19",0.0109298875173589,67.3237813510458,"starch","06A"
"PZA03741.1",-0.00947611135351191,67.3237813510458,"starch","06A"
"PHM15871.11",-0.0135794415983033,67.3237813510458,"starch","06A"
"PZA02117.1",-0.0213063040766872,67.3237813510458,"starch","06A"
"PZA00658.21",0.0111774901800225,67.3237813510458,"starch","06A"
"PHM2478.22",0.0071204064230573,67.3237813510458,"starch","06A"
"PZA00664.3",0.00186364667011245,67.3237813510458,"starch","06A"
"umc128.2",0.0089398446693538,67.3237813510458,"starch","06A"
"PZA02186.1",-0.00329378980648886,67.3237813510458,"starch","06A"
"PZA03001.15",0.000407361818399212,67.3237813510458,"starch","06A"
"PZB01647.1",0.000407361818399212,67.3237813510458,"starch","06A"
"PZA00381.4",-0.00933397618636317,67.3237813510458,"starch","06A"
"PHM4926.16",0.00356284193351879,67.3237813510458,"starch","06A"
"PZA03301.2",-0.0123976989222716,67.3237813510458,"starch","06A"
"PZA03064.6",0.00967681477082389,67.3237813510458,"starch","06A"
"PHM16605.19",0.022897198909971,67.3237813510458,"starch","06A"
"PHM3034.3",0.00167201810576275,67.3237813510458,"starch","06A"
"kip1.3",-0.00981855165152001,67.3237813510458,"starch","06A"
"PHM14475.7",0.0235685033529842,67.3237813510458,"starch","06A"
"glb1.2",0.0170942590929077,67.3237813510458,"starch","06A"
"PZA01588.1",-0.00744153606404297,67.3237813510458,"starch","06A"
"PZA00339.4",0.020737366866583,67.3237813510458,"starch","06A"
"PHM5526.25",-0.00477457455924891,67.3237813510458,"starch","06A"
"PZA02985.5",0.000419944395732605,67.3237813510458,"starch","06A"
"PZA03457.1",-0.00224934714125394,67.3237813510458,"starch","06A"
"PZB00895.1",0.0101075560036064,67.3237813510458,"starch","06A"
"PZB00008.1",0.0159232721586311,67.3237813510458,"starch","06A"
"PZB00063.1",0.0191715140743786,67.3237813510458,"starch","06A"
"PZA02278.1",-0.00274865125046981,67.3237813510458,"starch","06A"
"PZA02698.3",0.00720713828930125,67.3237813510458,"starch","06A"
"PZA02520.1",0.0097828578314252,67.3237813510458,"starch","06A"
"PZB00114.1",0.0111366120441242,67.3237813510458,"starch","06A"
"PZA01978.23",0.00758117369551792,67.3237813510458,"starch","06A"
"PZA02204.1",-0.0109618275046023,67.3237813510458,"starch","06A"
"PZA00610.16",0.0134139656278365,67.3237813510458,"starch","06A"
"PZA03188.3",0.00653635311427313,67.3237813510458,"starch","06A"
"PZA02957.5",0.0383264413142228,67.3237813510458,"starch","06A"
"PZA03020.8",0.0279242016666757,67.3237813510458,"starch","06A"
"PZA00978.1",0.0194308638834806,67.3237813510458,"starch","06A"
"PZA01246.1",0.0144459782326692,67.3237813510458,"starch","06A"
"PZA02087.2",0.0256155722387608,67.3237813510458,"starch","06A"
"PZA00245.20",0.0171378688757123,67.3237813510458,"starch","06A"
"PHM18705.23",0.00613561604039023,67.3237813510458,"starch","06A"
"PZB01403.1",0.00945553075986995,67.3237813510458,"starch","06A"
"PZA00894.7",0.0161254569790723,67.3237813510458,"starch","06A"
"PZA03037.2",0.00645846362534005,67.3237813510458,"starch","06A"
"PZB01227.6",-0.00922930545505743,67.3237813510458,"starch","06A"
"PZA02044.1",0.00468089329773614,67.3237813510458,"starch","06A"
"PZA00307.14",0.0027058751736136,67.3237813510458,"starch","06A"
"PZA00276.18",-0.00410214354070226,67.3237813510458,"starch","06A"
"PZA00991.2",-0.00150505281890014,67.3237813510458,"starch","06A"
"PZA00235.9",-0.00973747575367797,67.3237813510458,"starch","06A"
"PZA00623.3",-0.0149436696794909,67.3237813510458,"starch","06A"
"PZA02359.10",-0.0163563471923655,67.3237813510458,"starch","06A"
"PHM9807.9",-0.000555537448643735,67.3237813510458,"starch","06A"
"PZA01068.1",-0.00103153753532237,67.3237813510458,"starch","06A"
"PZA00343.31",0.00618993074175052,67.3237813510458,"starch","06A"
"PHM1275.22",-0.009438892339631,67.3237813510458,"starch","06A"
"PZA00243.25",-0.000270402479052494,67.3237813510458,"starch","06A"
"PZA00856.2",-0.0119356187477066,67.3237813510458,"starch","06A"
"PZA01239.2",-0.00852123897437284,67.3237813510458,"starch","06A"
"PZA01807.1",-0.0188641844145994,67.3237813510458,"starch","06A"
"PZA00432.4",-0.0143380670758716,67.3237813510458,"starch","06A"
"PZA00680.3",0.0297447669269407,67.3237813510458,"starch","06A"
"PHM5817.15",0.020629244418295,67.3237813510458,"starch","06A"
"PZA00365.2",0.00825515461731834,67.3237813510458,"starch","06A"
"PZA02133.10",0.00607540488695943,67.3237813510458,"starch","06A"
"PHM1511.14",0.0160144628872307,67.3237813510458,"starch","06A"
