"pop","ind","pred","trait","env"
22,"6",69.0275505526958,"starch","06A"
22,"7",67.608538367362,"starch","06A"
22,"8",69.0828216647662,"starch","06A"
22,"9",70.6273082730225,"starch","06A"
22,"10",68.5836190578518,"starch","06A"
22,"11",69.3634346879244,"starch","06A"
22,"12",68.9732212192533,"starch","06A"
22,"13",68.2806285609062,"starch","06A"
22,"14",70.7375757704197,"starch","06A"
22,"15",70.372042533304,"starch","06A"
22,"16",69.7818606843751,"starch","06A"
22,"17",68.2820821975947,"starch","06A"
22,"18",67.6798204738429,"starch","06A"
22,"19",68.9506908088107,"starch","06A"
22,"20",68.9299052365382,"starch","06A"
22,"21",69.8762994414593,"starch","06A"
22,"22",70.074933148754,"starch","06A"
22,"23",69.9005682991834,"starch","06A"
22,"24",68.9493352517553,"starch","06A"
22,"25",69.3760553845727,"starch","06A"
22,"26",68.5615871516543,"starch","06A"
22,"27",69.7127563130688,"starch","06A"
22,"28",70.3036883553763,"starch","06A"
22,"29",70.0741155041082,"starch","06A"
22,"31",69.8150331397041,"starch","06A"
22,"32",68.3932108514925,"starch","06A"
22,"33",67.8703380236729,"starch","06A"
22,"34",69.5380717439569,"starch","06A"
22,"35",70.0183189329574,"starch","06A"
22,"36",69.8659500350266,"starch","06A"
22,"37",69.6028981745169,"starch","06A"
22,"38",69.1391025279339,"starch","06A"
22,"40",70.3966438101976,"starch","06A"
22,"41",68.1671757830977,"starch","06A"
22,"42",68.5997444640476,"starch","06A"
22,"43",69.5789485362919,"starch","06A"
22,"44",68.7275038006598,"starch","06A"
22,"45",71.0438436869456,"starch","06A"
22,"47",69.0423030896279,"starch","06A"
22,"49",69.0501299701351,"starch","06A"
22,"50",68.789966838243,"starch","06A"
22,"53",69.2915666152194,"starch","06A"
22,"54",69.9514915293968,"starch","06A"
22,"55",69.3955268064003,"starch","06A"
22,"56",68.5158836321235,"starch","06A"
22,"57",67.8914051664393,"starch","06A"
22,"59",69.602781432346,"starch","06A"
22,"60",69.0282428363857,"starch","06A"
22,"61",68.8251402508395,"starch","06A"
22,"64",70.782859186448,"starch","06A"
22,"66",67.9838204453033,"starch","06A"
22,"67",68.9092885268818,"starch","06A"
22,"68",69.5032715146776,"starch","06A"
22,"69",68.751923593481,"starch","06A"
22,"70",69.4791931526811,"starch","06A"
22,"71",68.5460216717653,"starch","06A"
22,"72",71.1323866303219,"starch","06A"
22,"73",67.020000480054,"starch","06A"
22,"74",68.7881308921646,"starch","06A"
22,"75",67.7561574385788,"starch","06A"
22,"76",67.9327832357337,"starch","06A"
22,"77",69.0691333555234,"starch","06A"
22,"78",69.3223379457736,"starch","06A"
22,"79",67.7647405018932,"starch","06A"
22,"80",68.9279660684842,"starch","06A"
22,"81",68.9115081814828,"starch","06A"
22,"82",70.7027134396106,"starch","06A"
22,"84",69.3902854958696,"starch","06A"
22,"85",69.3541056971538,"starch","06A"
22,"86",69.0929842282914,"starch","06A"
22,"87",69.4755247491157,"starch","06A"
22,"88",68.3832130701831,"starch","06A"
22,"89",69.4549817593448,"starch","06A"
22,"90",68.5229281492333,"starch","06A"
22,"91",70.0075122712504,"starch","06A"
22,"92",68.2507180824715,"starch","06A"
22,"93",70.625187167946,"starch","06A"
22,"94",68.7312399770069,"starch","06A"
22,"95",69.5045182225408,"starch","06A"
22,"96",69.2264996462203,"starch","06A"
22,"97",68.512008407717,"starch","06A"
22,"99",69.7297199658554,"starch","06A"
22,"100",69.3962148569412,"starch","06A"
22,"101",67.2359169358564,"starch","06A"
22,"103",68.0230307718798,"starch","06A"
22,"104",67.7953450939078,"starch","06A"
22,"105",68.7480351235587,"starch","06A"
22,"106",69.4588757615289,"starch","06A"
22,"107",69.6667251588466,"starch","06A"
22,"108",67.9557057633407,"starch","06A"
22,"109",69.1036173421813,"starch","06A"
22,"110",67.9930647515029,"starch","06A"
22,"111",69.6937740124819,"starch","06A"
22,"113",68.5924741945812,"starch","06A"
22,"114",70.8196219577549,"starch","06A"
22,"115",69.6737288334509,"starch","06A"
22,"116",69.3447897992227,"starch","06A"
22,"119",69.5506907092556,"starch","06A"
22,"120",69.9962565087597,"starch","06A"
22,"121",69.6058985847688,"starch","06A"
22,"122",70.2443728194449,"starch","06A"
22,"124",68.765864471309,"starch","06A"
22,"125",70.392649204201,"starch","06A"
22,"126",70.4526020014003,"starch","06A"
22,"127",68.6407661899344,"starch","06A"
22,"128",69.0957916338761,"starch","06A"
22,"131",70.503817685728,"starch","06A"
22,"132",68.5167269189567,"starch","06A"
22,"133",70.3102619178465,"starch","06A"
22,"135",69.7598543507012,"starch","06A"
22,"136",69.5583683421204,"starch","06A"
22,"137",68.494253788097,"starch","06A"
22,"138",69.0142209541136,"starch","06A"
22,"139",70.5672265545445,"starch","06A"
22,"140",70.3362224111607,"starch","06A"
22,"141",68.9773060834594,"starch","06A"
22,"142",69.9107418871034,"starch","06A"
22,"146",68.4637370482782,"starch","06A"
22,"147",70.2498935638866,"starch","06A"
22,"148",69.5964864150747,"starch","06A"
22,"150",68.6964451080502,"starch","06A"
22,"152",68.5376132176354,"starch","06A"
22,"153",69.1777008907784,"starch","06A"
22,"154",68.9803771525376,"starch","06A"
22,"155",70.5984948983378,"starch","06A"
22,"156",69.6985636623016,"starch","06A"
22,"157",70.4231451884723,"starch","06A"
22,"158",68.7321065701766,"starch","06A"
22,"159",69.2860517008782,"starch","06A"
22,"160",67.9420339733296,"starch","06A"
22,"161",68.1748578033073,"starch","06A"
22,"162",69.3095107083878,"starch","06A"
22,"163",70.1749303785625,"starch","06A"
22,"164",70.4455546402601,"starch","06A"
22,"165",69.6721577521338,"starch","06A"
22,"166",69.4904029610336,"starch","06A"
22,"167",70.6249460933425,"starch","06A"
22,"168",68.6396498441555,"starch","06A"
22,"169",69.118265606297,"starch","06A"
22,"170",71.1129845441309,"starch","06A"
22,"171",69.9834793566159,"starch","06A"
22,"173",70.9892715232138,"starch","06A"
22,"175",70.2694257560297,"starch","06A"
22,"176",70.2007821386085,"starch","06A"
22,"177",68.8497362726146,"starch","06A"
22,"178",68.9663401195094,"starch","06A"
22,"179",70.0662367040182,"starch","06A"
22,"181",68.863240514795,"starch","06A"
22,"182",69.2292210666831,"starch","06A"
22,"183",68.6188237234062,"starch","06A"
22,"184",69.3611132128699,"starch","06A"
22,"185",68.6445857891829,"starch","06A"
22,"186",70.321301180983,"starch","06A"
22,"187",69.9960981120562,"starch","06A"
22,"189",68.5001340297608,"starch","06A"
22,"190",68.65846059154,"starch","06A"
22,"191",68.9640756699975,"starch","06A"
22,"192",68.9888093925714,"starch","06A"
23,"1",101.026169659614,"silk","06A"
23,"2",98.4008661753805,"silk","06A"
23,"3",102.052218646038,"silk","06A"
23,"4",97.7870212666165,"silk","06A"
23,"5",100.299589729898,"silk","06A"
23,"6",100.519235940674,"silk","06A"
23,"8",99.8961107716187,"silk","06A"
23,"10",101.423982987895,"silk","06A"
23,"11",99.0806450805602,"silk","06A"
23,"12",100.292594750695,"silk","06A"
23,"14",98.7610605494751,"silk","06A"
23,"15",102.200652766297,"silk","06A"
23,"16",96.8910007399543,"silk","06A"
23,"17",96.9309148394619,"silk","06A"
23,"19",99.6772443224803,"silk","06A"
23,"20",98.4743577199083,"silk","06A"
23,"21",96.6816835366312,"silk","06A"
23,"22",102.073379401073,"silk","06A"
23,"23",100.028051910334,"silk","06A"
23,"24",101.56766390253,"silk","06A"
23,"25",96.8178617008254,"silk","06A"
23,"26",98.0668327885131,"silk","06A"
23,"27",99.7295012961142,"silk","06A"
23,"28",98.7564117263612,"silk","06A"
23,"29",97.1234125154773,"silk","06A"
23,"30",99.1367640611345,"silk","06A"
23,"31",101.454140659109,"silk","06A"
23,"32",102.029325007466,"silk","06A"
23,"33",102.394243879169,"silk","06A"
23,"35",99.486690518814,"silk","06A"
23,"36",99.3587483806011,"silk","06A"
23,"37",99.0728305110534,"silk","06A"
23,"38",98.706690833247,"silk","06A"
23,"39",102.007425606635,"silk","06A"
23,"40",99.4587846756978,"silk","06A"
23,"41",101.854095491228,"silk","06A"
23,"42",102.870177831874,"silk","06A"
23,"44",100.586908988967,"silk","06A"
23,"45",102.184118847515,"silk","06A"
23,"46",98.2956678431263,"silk","06A"
23,"47",102.283615700968,"silk","06A"
23,"50",99.7619807806458,"silk","06A"
23,"51",103.872814553584,"silk","06A"
23,"53",98.9837989772445,"silk","06A"
23,"54",99.2645743341501,"silk","06A"
23,"55",99.9767192245277,"silk","06A"
23,"56",98.1045948097684,"silk","06A"
23,"57",99.4435987846261,"silk","06A"
23,"59",102.504602433477,"silk","06A"
23,"60",100.190170842596,"silk","06A"
23,"63",100.37807249332,"silk","06A"
23,"64",98.6424608387537,"silk","06A"
23,"66",97.6075383836955,"silk","06A"
23,"67",102.755347537875,"silk","06A"
23,"68",97.6062926672834,"silk","06A"
23,"69",96.5682565884154,"silk","06A"
23,"70",100.464486575109,"silk","06A"
23,"71",101.869965987102,"silk","06A"
23,"72",102.06234898351,"silk","06A"
23,"74",96.3993464647675,"silk","06A"
23,"75",96.2913197313507,"silk","06A"
23,"76",100.047713317744,"silk","06A"
23,"77",99.9538522653597,"silk","06A"
23,"78",95.4361019485587,"silk","06A"
23,"79",99.0728387985146,"silk","06A"
23,"80",100.325707254258,"silk","06A"
23,"82",95.3376139044997,"silk","06A"
23,"83",99.9885998552594,"silk","06A"
23,"84",96.7870205814169,"silk","06A"
23,"85",100.579279350069,"silk","06A"
23,"87",98.0301465663177,"silk","06A"
23,"88",101.845925798371,"silk","06A"
23,"89",98.4703125597195,"silk","06A"
23,"90",97.4273993226972,"silk","06A"
23,"92",96.4602473582174,"silk","06A"
23,"93",100.967204686189,"silk","06A"
23,"94",99.8118039196906,"silk","06A"
23,"95",98.4679761553069,"silk","06A"
23,"96",100.098878742497,"silk","06A"
23,"97",100.850813751268,"silk","06A"
23,"99",100.428692483951,"silk","06A"
23,"100",101.410427991175,"silk","06A"
23,"101",95.3739083806102,"silk","06A"
23,"102",102.92201376892,"silk","06A"
23,"103",98.9734151998331,"silk","06A"
23,"104",101.095087229438,"silk","06A"
23,"105",103.131876452926,"silk","06A"
23,"106",101.142229526417,"silk","06A"
23,"107",98.4263881828927,"silk","06A"
23,"108",98.0853854635345,"silk","06A"
23,"109",96.753567360986,"silk","06A"
23,"110",93.8500344869436,"silk","06A"
23,"111",101.923014835626,"silk","06A"
23,"112",97.6941970510431,"silk","06A"
23,"113",98.6585966580799,"silk","06A"
23,"114",101.569239558144,"silk","06A"
23,"115",99.7775697494992,"silk","06A"
23,"117",101.209453684316,"silk","06A"
23,"118",96.8428391493832,"silk","06A"
23,"119",99.838240576649,"silk","06A"
23,"120",101.813639545651,"silk","06A"
23,"121",95.72746083026,"silk","06A"
23,"124",102.412606231127,"silk","06A"
23,"125",98.1188812832179,"silk","06A"
23,"126",97.9703776583903,"silk","06A"
23,"127",97.7320001175154,"silk","06A"
23,"128",101.597316785056,"silk","06A"
23,"129",100.367109983722,"silk","06A"
23,"130",97.0519424680597,"silk","06A"
23,"131",99.1789758842334,"silk","06A"
23,"132",98.379801314414,"silk","06A"
23,"133",95.9338112392034,"silk","06A"
23,"134",101.509436536221,"silk","06A"
23,"135",94.8729405810544,"silk","06A"
23,"136",99.8216654344097,"silk","06A"
23,"137",99.5134412632378,"silk","06A"
23,"138",95.8157309184871,"silk","06A"
23,"139",97.8941531316506,"silk","06A"
23,"140",100.145381285308,"silk","06A"
23,"142",101.25851174147,"silk","06A"
23,"143",103.340413189204,"silk","06A"
23,"144",99.0998508832351,"silk","06A"
23,"145",103.908928665958,"silk","06A"
23,"146",100.868612318477,"silk","06A"
23,"148",103.498923356268,"silk","06A"
23,"149",98.4738074396359,"silk","06A"
23,"150",97.9208831563328,"silk","06A"
23,"151",97.6329666420579,"silk","06A"
23,"152",101.876549174241,"silk","06A"
23,"153",101.764330030698,"silk","06A"
23,"154",96.3039563461476,"silk","06A"
23,"156",99.1966483834369,"silk","06A"
23,"158",95.4993060068064,"silk","06A"
23,"159",98.8206837114571,"silk","06A"
23,"160",99.9922462553569,"silk","06A"
23,"161",97.3671662720605,"silk","06A"
23,"162",101.986436649861,"silk","06A"
23,"163",99.9286511551761,"silk","06A"
23,"164",101.193106864988,"silk","06A"
23,"165",98.5990457834077,"silk","06A"
23,"166",95.8124046026046,"silk","06A"
23,"167",100.152802410088,"silk","06A"
23,"168",98.072574782344,"silk","06A"
23,"169",95.2322289724236,"silk","06A"
23,"171",96.5194032447873,"silk","06A"
23,"172",99.3738422995581,"silk","06A"
23,"173",98.9130415084612,"silk","06A"
23,"174",100.273989977405,"silk","06A"
23,"177",98.6321683022618,"silk","06A"
23,"178",101.02274067076,"silk","06A"
23,"179",101.239993290117,"silk","06A"
23,"180",102.798242724211,"silk","06A"
23,"181",98.9984571636766,"silk","06A"
23,"1",99.2679059090593,"tassel","06A"
23,"2",96.6743562877935,"tassel","06A"
23,"3",100.305027418195,"tassel","06A"
23,"4",96.290402081713,"tassel","06A"
23,"5",99.212848494601,"tassel","06A"
23,"6",98.1275323119952,"tassel","06A"
23,"7",98.0793965822155,"tassel","06A"
23,"8",97.7374594571201,"tassel","06A"
23,"10",98.9964762084591,"tassel","06A"
23,"11",97.7271581149864,"tassel","06A"
23,"12",97.2617464991294,"tassel","06A"
23,"14",96.824263151386,"tassel","06A"
23,"15",101.468076232598,"tassel","06A"
23,"16",95.699494301559,"tassel","06A"
23,"17",95.7415317834054,"tassel","06A"
23,"18",99.7476978302828,"tassel","06A"
23,"19",98.7939010623574,"tassel","06A"
23,"20",98.5234921087511,"tassel","06A"
23,"21",96.4861681234266,"tassel","06A"
23,"22",99.1499936205795,"tassel","06A"
23,"23",97.831047887232,"tassel","06A"
23,"24",98.5074494357433,"tassel","06A"
23,"25",93.5193318478087,"tassel","06A"
23,"26",96.53523551382,"tassel","06A"
23,"27",98.1294733608596,"tassel","06A"
23,"28",96.7186785375919,"tassel","06A"
23,"29",94.9774965528436,"tassel","06A"
23,"30",97.1394635750043,"tassel","06A"
23,"31",99.6607851384681,"tassel","06A"
23,"32",99.5080902427912,"tassel","06A"
23,"33",98.1722802407379,"tassel","06A"
23,"35",99.138551457919,"tassel","06A"
23,"36",97.4923421284535,"tassel","06A"
23,"37",99.4665548170662,"tassel","06A"
23,"38",95.9229860183214,"tassel","06A"
23,"39",99.6318853976449,"tassel","06A"
23,"40",99.0584899055016,"tassel","06A"
23,"41",100.058933603387,"tassel","06A"
23,"42",102.99969791988,"tassel","06A"
23,"43",100.851549667959,"tassel","06A"
23,"44",99.2492957021255,"tassel","06A"
23,"45",100.926642216928,"tassel","06A"
23,"46",94.9224699831869,"tassel","06A"
23,"47",100.317250772968,"tassel","06A"
23,"50",98.2411496045651,"tassel","06A"
23,"51",101.036381946985,"tassel","06A"
23,"53",96.2910269132492,"tassel","06A"
23,"54",97.4045363764442,"tassel","06A"
23,"55",98.2648348421858,"tassel","06A"
23,"56",96.6561490056643,"tassel","06A"
23,"57",97.6818144549678,"tassel","06A"
23,"59",100.335611477504,"tassel","06A"
23,"60",99.2632146664149,"tassel","06A"
23,"63",97.7608701041759,"tassel","06A"
23,"64",98.0068259885023,"tassel","06A"
23,"65",98.7284319817644,"tassel","06A"
23,"66",95.8067603689424,"tassel","06A"
23,"68",94.9026663364963,"tassel","06A"
23,"69",94.0087097197725,"tassel","06A"
23,"70",99.2923929702458,"tassel","06A"
23,"71",100.812777258876,"tassel","06A"
23,"72",99.5970978166928,"tassel","06A"
23,"74",94.3862783299407,"tassel","06A"
23,"75",95.42168458882,"tassel","06A"
23,"76",96.9351160299829,"tassel","06A"
23,"77",97.0813890063522,"tassel","06A"
23,"78",93.5642424097503,"tassel","06A"
23,"79",96.4821913617846,"tassel","06A"
23,"80",98.5977638527038,"tassel","06A"
23,"82",94.0372745682739,"tassel","06A"
23,"83",100.214247145052,"tassel","06A"
23,"84",97.9799318622962,"tassel","06A"
23,"85",99.443585195209,"tassel","06A"
23,"87",95.9641181736154,"tassel","06A"
23,"88",99.544222401943,"tassel","06A"
23,"89",97.5178326441188,"tassel","06A"
23,"90",95.7211594401059,"tassel","06A"
23,"91",100.709069833478,"tassel","06A"
23,"92",93.8912028495177,"tassel","06A"
23,"93",99.1809136664287,"tassel","06A"
23,"94",97.1793294865825,"tassel","06A"
23,"95",96.5912541291199,"tassel","06A"
23,"96",98.9408631764007,"tassel","06A"
23,"97",97.6813376301748,"tassel","06A"
23,"99",98.1934597033391,"tassel","06A"
23,"100",98.9209118624844,"tassel","06A"
23,"101",93.7040849230207,"tassel","06A"
23,"102",99.7888881967133,"tassel","06A"
23,"103",95.1269631173832,"tassel","06A"
23,"104",101.141450469445,"tassel","06A"
23,"105",100.736930220545,"tassel","06A"
23,"106",98.3226716732219,"tassel","06A"
23,"107",96.2689210957388,"tassel","06A"
23,"108",95.3179987567058,"tassel","06A"
23,"109",93.400901283305,"tassel","06A"
23,"110",92.9874093834196,"tassel","06A"
23,"111",98.9035194885357,"tassel","06A"
23,"112",97.6594484153281,"tassel","06A"
23,"113",98.7534015671696,"tassel","06A"
23,"114",98.3084522467475,"tassel","06A"
23,"115",98.6356417095386,"tassel","06A"
23,"117",98.751687523587,"tassel","06A"
23,"118",94.3619200868429,"tassel","06A"
23,"119",97.3968939257416,"tassel","06A"
23,"120",99.4305846539366,"tassel","06A"
23,"121",92.7532477138,"tassel","06A"
23,"122",97.1947217520727,"tassel","06A"
23,"123",101.306569694105,"tassel","06A"
23,"124",99.3889815106957,"tassel","06A"
23,"125",96.2054326096324,"tassel","06A"
23,"126",95.6331661465519,"tassel","06A"
23,"127",96.1944527095321,"tassel","06A"
23,"128",100.308218945474,"tassel","06A"
23,"129",98.0252347853163,"tassel","06A"
23,"130",97.4083795640846,"tassel","06A"
23,"131",96.667616646775,"tassel","06A"
23,"132",96.5325941325356,"tassel","06A"
23,"133",93.5679793487028,"tassel","06A"
23,"134",97.5519064821024,"tassel","06A"
23,"135",93.3375952533201,"tassel","06A"
23,"136",97.9824440207572,"tassel","06A"
23,"137",97.8606086273169,"tassel","06A"
23,"138",94.1885118291304,"tassel","06A"
23,"139",96.4778959109384,"tassel","06A"
23,"140",97.9184489095004,"tassel","06A"
23,"142",98.5393076935175,"tassel","06A"
23,"143",101.409924530094,"tassel","06A"
23,"144",94.9286046091975,"tassel","06A"
23,"145",101.414922594059,"tassel","06A"
23,"146",99.1215447382653,"tassel","06A"
23,"147",98.2030449208846,"tassel","06A"
23,"148",100.759693481346,"tassel","06A"
23,"149",97.9435754699849,"tassel","06A"
23,"150",96.2387100704176,"tassel","06A"
23,"151",95.8865149017644,"tassel","06A"
23,"152",100.294934037055,"tassel","06A"
23,"153",99.156915731274,"tassel","06A"
23,"154",97.7477925330852,"tassel","06A"
23,"156",96.2956054423709,"tassel","06A"
23,"158",93.4925378307094,"tassel","06A"
23,"159",97.7985406441621,"tassel","06A"
23,"160",100.067796458374,"tassel","06A"
23,"161",94.4703828790344,"tassel","06A"
23,"162",99.9128622490048,"tassel","06A"
23,"163",99.7947052506009,"tassel","06A"
23,"164",98.9374199010085,"tassel","06A"
23,"165",97.0092461964669,"tassel","06A"
23,"166",95.2181745925147,"tassel","06A"
23,"167",97.7211351154596,"tassel","06A"
23,"168",94.3997499805526,"tassel","06A"
23,"169",93.7010870591916,"tassel","06A"
23,"170",96.7953606587107,"tassel","06A"
23,"171",95.5465352692221,"tassel","06A"
23,"172",97.2769919676009,"tassel","06A"
23,"173",98.0125887318252,"tassel","06A"
23,"174",99.0272294621244,"tassel","06A"
23,"177",97.2002007633833,"tassel","06A"
23,"178",98.2915308186,"tassel","06A"
23,"179",97.6752242853248,"tassel","06A"
23,"180",100.638583328169,"tassel","06A"
23,"181",96.1636690327972,"tassel","06A"
23,"1",5.38299313623245,"oil","06A"
23,"2",5.27098269267093,"oil","06A"
23,"3",5.52455673861033,"oil","06A"
23,"4",4.33846564973096,"oil","06A"
23,"6",5.27597994431274,"oil","06A"
23,"8",5.22967316150421,"oil","06A"
23,"11",5.2793031951332,"oil","06A"
23,"12",5.03531866171406,"oil","06A"
23,"17",4.50444066825529,"oil","06A"
23,"18",5.00151217241583,"oil","06A"
23,"20",4.36899188928682,"oil","06A"
23,"22",5.0667254734616,"oil","06A"
23,"24",4.66754820159357,"oil","06A"
23,"25",4.34864113954389,"oil","06A"
23,"26",4.67921650607937,"oil","06A"
23,"27",5.5866097152104,"oil","06A"
23,"29",4.83397333677926,"oil","06A"
23,"30",4.8336798314508,"oil","06A"
23,"31",4.94132988231175,"oil","06A"
23,"35",4.95713218006333,"oil","06A"
23,"36",5.23693069573222,"oil","06A"
23,"37",4.97704946309414,"oil","06A"
23,"39",4.37294160012226,"oil","06A"
23,"40",4.93443744535057,"oil","06A"
23,"41",5.22073494615679,"oil","06A"
23,"44",4.34783704607644,"oil","06A"
23,"46",5.48715431103532,"oil","06A"
23,"47",5.11828254464525,"oil","06A"
23,"50",4.90481295222862,"oil","06A"
23,"51",4.35182651959418,"oil","06A"
23,"55",4.71426897484994,"oil","06A"
23,"63",5.07219441606848,"oil","06A"
23,"64",4.66124272535529,"oil","06A"
23,"67",5.30291942399234,"oil","06A"
23,"71",4.85744510392167,"oil","06A"
23,"74",4.83446100917394,"oil","06A"
23,"75",4.10852319550896,"oil","06A"
23,"77",5.12826951534724,"oil","06A"
23,"82",5.27576195266468,"oil","06A"
23,"88",4.36111285328178,"oil","06A"
23,"89",4.76444950297032,"oil","06A"
23,"94",4.42593498841739,"oil","06A"
23,"96",4.61078488826852,"oil","06A"
23,"97",5.46987249546937,"oil","06A"
23,"99",5.36705078611943,"oil","06A"
23,"100",4.84966988840298,"oil","06A"
23,"103",4.00361842828565,"oil","06A"
23,"104",4.91739060800145,"oil","06A"
23,"105",4.4522274130243,"oil","06A"
23,"108",4.38269319266797,"oil","06A"
23,"109",5.04255240456593,"oil","06A"
23,"110",5.19570700596833,"oil","06A"
23,"115",5.06519261041204,"oil","06A"
23,"117",5.12970844059078,"oil","06A"
23,"118",5.22662087105898,"oil","06A"
23,"119",5.1287233401031,"oil","06A"
23,"121",4.81145619285172,"oil","06A"
23,"122",4.86626317749533,"oil","06A"
23,"123",4.54836368717804,"oil","06A"
23,"125",5.47404630132848,"oil","06A"
23,"126",5.26371669925813,"oil","06A"
23,"129",5.32288784049392,"oil","06A"
23,"130",5.68254002009211,"oil","06A"
23,"131",5.26479515954655,"oil","06A"
23,"133",4.40569325904125,"oil","06A"
23,"134",5.74459480079462,"oil","06A"
23,"135",4.72122173372443,"oil","06A"
23,"136",4.44462030299167,"oil","06A"
23,"137",5.80613486902769,"oil","06A"
23,"139",4.96667510525525,"oil","06A"
23,"140",4.92466812440276,"oil","06A"
23,"149",4.38413420481705,"oil","06A"
23,"150",5.17210416028134,"oil","06A"
23,"153",4.71391361662017,"oil","06A"
23,"154",4.89589227975078,"oil","06A"
23,"156",5.48558078483044,"oil","06A"
23,"158",4.78682242356511,"oil","06A"
23,"159",4.34855167313879,"oil","06A"
23,"162",5.05190284515895,"oil","06A"
23,"163",4.37617748531178,"oil","06A"
23,"166",4.44705005549449,"oil","06A"
23,"167",5.15954769810125,"oil","06A"
23,"170",5.12350228371769,"oil","06A"
23,"171",4.70346054101685,"oil","06A"
23,"172",5.02625818748244,"oil","06A"
23,"173",4.68887745796498,"oil","06A"
23,"174",4.84943642409779,"oil","06A"
23,"177",4.64298602203978,"oil","06A"
23,"178",4.93155388555222,"oil","06A"
23,"179",5.51316519735061,"oil","06A"
23,"180",5.31471428433151,"oil","06A"
23,"1",12.680491233241,"protein","06A"
23,"2",12.8184658874192,"protein","06A"
23,"3",13.4520224605996,"protein","06A"
23,"4",12.7488786209478,"protein","06A"
23,"6",12.8930961440092,"protein","06A"
23,"8",13.6457199241965,"protein","06A"
23,"11",12.6092511675042,"protein","06A"
23,"12",12.8935830599134,"protein","06A"
23,"17",13.5348989909058,"protein","06A"
23,"18",12.9087686192351,"protein","06A"
23,"20",12.7351959353887,"protein","06A"
23,"22",13.2254774506793,"protein","06A"
23,"24",12.7865780889627,"protein","06A"
23,"25",13.1222702922676,"protein","06A"
23,"26",13.0643483997773,"protein","06A"
23,"27",13.4299610776835,"protein","06A"
23,"29",13.1896634314927,"protein","06A"
23,"30",12.3661697036977,"protein","06A"
23,"31",12.3079559720447,"protein","06A"
23,"35",12.1380651442848,"protein","06A"
23,"36",13.2641489394201,"protein","06A"
23,"37",12.7412852755935,"protein","06A"
23,"39",12.7087611732858,"protein","06A"
23,"40",12.6121558420171,"protein","06A"
23,"41",12.3636518617176,"protein","06A"
23,"44",13.1570472188829,"protein","06A"
23,"46",13.190722946446,"protein","06A"
23,"47",12.7317912854568,"protein","06A"
23,"50",12.842444039445,"protein","06A"
23,"51",12.5285654573165,"protein","06A"
23,"55",13.0234866119623,"protein","06A"
23,"63",13.2337777826011,"protein","06A"
23,"64",13.0199980905549,"protein","06A"
23,"67",13.1180493198104,"protein","06A"
23,"71",13.0777349028134,"protein","06A"
23,"74",12.3041988539026,"protein","06A"
23,"75",12.9705508524785,"protein","06A"
23,"77",12.6228348351192,"protein","06A"
23,"82",12.9825372610651,"protein","06A"
23,"88",12.8351816801152,"protein","06A"
23,"89",12.3113601573585,"protein","06A"
23,"94",13.2451003506491,"protein","06A"
23,"96",11.904478393785,"protein","06A"
23,"97",13.2019194121855,"protein","06A"
23,"99",12.9859621939978,"protein","06A"
23,"100",12.0996478499232,"protein","06A"
23,"103",12.3351136056179,"protein","06A"
23,"104",13.0573988306906,"protein","06A"
23,"105",12.7712844970264,"protein","06A"
23,"108",13.6505947231637,"protein","06A"
23,"109",12.9742523614482,"protein","06A"
23,"110",12.6632508619711,"protein","06A"
23,"115",12.9536185933239,"protein","06A"
23,"117",12.4154223540807,"protein","06A"
23,"118",13.405858060967,"protein","06A"
23,"119",12.9142657458432,"protein","06A"
23,"121",13.2633733553256,"protein","06A"
23,"122",11.9945714622103,"protein","06A"
23,"123",13.017550006968,"protein","06A"
23,"125",12.703705916875,"protein","06A"
23,"126",12.410208107765,"protein","06A"
23,"129",12.5231710639515,"protein","06A"
23,"130",12.6211545254026,"protein","06A"
23,"131",13.0199200019193,"protein","06A"
23,"133",11.9687858750027,"protein","06A"
23,"134",12.1091979693277,"protein","06A"
23,"135",12.1582090218282,"protein","06A"
23,"136",13.0431353141219,"protein","06A"
23,"137",13.188328466015,"protein","06A"
23,"139",12.6064930664419,"protein","06A"
23,"140",12.6395572860138,"protein","06A"
23,"149",12.8800051547216,"protein","06A"
23,"150",13.1642444275283,"protein","06A"
23,"153",12.8936668460122,"protein","06A"
23,"154",13.7529316417773,"protein","06A"
23,"156",12.6582310831889,"protein","06A"
23,"158",12.0277618172239,"protein","06A"
23,"159",12.4786775231809,"protein","06A"
23,"162",12.6792329647316,"protein","06A"
23,"163",12.79464643262,"protein","06A"
23,"166",13.7562908499834,"protein","06A"
23,"167",11.9874680276737,"protein","06A"
23,"170",12.6694092023826,"protein","06A"
23,"171",12.7626435662877,"protein","06A"
23,"172",12.8117118977292,"protein","06A"
23,"173",12.791691604321,"protein","06A"
23,"174",12.6649493406424,"protein","06A"
23,"177",12.0163293539059,"protein","06A"
23,"178",12.6441986430355,"protein","06A"
23,"179",13.3845648980267,"protein","06A"
23,"180",12.571066930327,"protein","06A"
23,"1",67.5542181789256,"starch","06A"
23,"2",67.0972009634024,"starch","06A"
23,"3",66.6158780914005,"starch","06A"
23,"4",69.0025837980636,"starch","06A"
23,"6",67.5427955499294,"starch","06A"
23,"8",65.6457676555476,"starch","06A"
23,"11",67.7841869766682,"starch","06A"
23,"12",68.3994118642704,"starch","06A"
23,"17",68.0801461500063,"starch","06A"
23,"18",67.8865323184332,"starch","06A"
