"pop","ind","pred","trait","env"
24,"60",92.8135494030377,"tassel","06A"
24,"62",91.7742796723328,"tassel","06A"
24,"64",95.3476652571948,"tassel","06A"
24,"65",91.5820233955165,"tassel","06A"
24,"68",92.6414577840405,"tassel","06A"
24,"69",92.8772593748015,"tassel","06A"
24,"70",93.1525716103876,"tassel","06A"
24,"72",93.5498197713081,"tassel","06A"
24,"73",95.798347270075,"tassel","06A"
24,"74",91.1111800398754,"tassel","06A"
24,"75",94.1351535935209,"tassel","06A"
24,"76",95.1393811529039,"tassel","06A"
24,"77",95.0000400860835,"tassel","06A"
24,"78",95.3816316320528,"tassel","06A"
24,"79",94.5135152840396,"tassel","06A"
24,"80",94.5699580141187,"tassel","06A"
24,"81",93.1852439952737,"tassel","06A"
24,"82",94.6380116019722,"tassel","06A"
24,"83",93.3856968549802,"tassel","06A"
24,"84",97.0774116788928,"tassel","06A"
24,"85",93.0163635872663,"tassel","06A"
24,"87",94.0407185552467,"tassel","06A"
24,"88",93.9167331709243,"tassel","06A"
24,"89",92.8858101408835,"tassel","06A"
24,"91",92.0486372568839,"tassel","06A"
24,"92",94.165037351767,"tassel","06A"
24,"93",93.2788051871012,"tassel","06A"
24,"94",92.0372044665643,"tassel","06A"
24,"95",94.3038410166664,"tassel","06A"
24,"96",95.1346601008735,"tassel","06A"
24,"97",94.581425363366,"tassel","06A"
24,"98",95.2627198369643,"tassel","06A"
24,"99",92.1335845097631,"tassel","06A"
24,"100",93.7682142606448,"tassel","06A"
24,"101",90.8752232052421,"tassel","06A"
24,"102",93.6264564498664,"tassel","06A"
24,"103",93.8419779295408,"tassel","06A"
24,"105",93.5620232829961,"tassel","06A"
24,"106",94.0657844605021,"tassel","06A"
24,"107",93.7954333998638,"tassel","06A"
24,"108",92.4007486573055,"tassel","06A"
24,"110",93.046175657586,"tassel","06A"
24,"112",93.9794243131888,"tassel","06A"
24,"113",94.717230506377,"tassel","06A"
24,"115",95.4446219497389,"tassel","06A"
24,"116",91.9793807261735,"tassel","06A"
24,"118",96.2093622989133,"tassel","06A"
24,"119",95.2921452255991,"tassel","06A"
24,"120",91.8119341161306,"tassel","06A"
24,"121",93.7335512448396,"tassel","06A"
24,"122",92.9305068364058,"tassel","06A"
24,"123",94.6778606666563,"tassel","06A"
24,"124",90.9279855772892,"tassel","06A"
24,"125",91.8669598698377,"tassel","06A"
24,"126",95.1835605668194,"tassel","06A"
24,"127",92.0821095766238,"tassel","06A"
24,"128",94.4728418325175,"tassel","06A"
24,"129",94.1739324249044,"tassel","06A"
24,"130",93.1260433052622,"tassel","06A"
24,"131",93.4162004313618,"tassel","06A"
24,"133",93.2432384891949,"tassel","06A"
24,"134",94.3713953126671,"tassel","06A"
24,"135",93.0577567928468,"tassel","06A"
24,"136",94.9783534771884,"tassel","06A"
24,"137",93.4188388313183,"tassel","06A"
24,"138",93.2050581990451,"tassel","06A"
24,"139",92.4793422052659,"tassel","06A"
24,"140",94.5168677810882,"tassel","06A"
24,"141",91.9997377354568,"tassel","06A"
24,"142",93.2245486231262,"tassel","06A"
24,"143",94.2590692380733,"tassel","06A"
24,"144",94.5057926990865,"tassel","06A"
24,"145",94.3408399762037,"tassel","06A"
24,"147",93.3408527793154,"tassel","06A"
24,"148",94.8564885669638,"tassel","06A"
24,"149",93.9329907054745,"tassel","06A"
24,"150",91.6275855408568,"tassel","06A"
24,"151",93.886407107698,"tassel","06A"
24,"152",93.6261142199519,"tassel","06A"
24,"153",93.4916253017312,"tassel","06A"
24,"154",93.5465174770904,"tassel","06A"
24,"155",93.433007249584,"tassel","06A"
24,"156",92.3128440769397,"tassel","06A"
24,"157",94.8946051322265,"tassel","06A"
24,"158",92.6912224062292,"tassel","06A"
24,"159",91.2460037770834,"tassel","06A"
24,"160",94.2711939134279,"tassel","06A"
24,"161",93.981668256396,"tassel","06A"
24,"162",93.9161096855649,"tassel","06A"
24,"163",95.6096180045621,"tassel","06A"
24,"164",94.829551386102,"tassel","06A"
24,"165",93.8490774582455,"tassel","06A"
24,"166",96.0711685633055,"tassel","06A"
24,"167",94.3522752872658,"tassel","06A"
24,"168",93.0579501637365,"tassel","06A"
24,"169",94.3132564905673,"tassel","06A"
24,"171",94.3969310983037,"tassel","06A"
24,"172",93.8186425204318,"tassel","06A"
24,"173",94.4610520070637,"tassel","06A"
24,"174",92.851731361339,"tassel","06A"
24,"175",92.1198900859963,"tassel","06A"
24,"176",94.5224108790403,"tassel","06A"
24,"177",93.9975747125521,"tassel","06A"
24,"179",93.7271069010987,"tassel","06A"
24,"180",91.5213191082523,"tassel","06A"
24,"181",95.2782473851433,"tassel","06A"
24,"182",95.5946090384241,"tassel","06A"
24,"183",94.2188261752802,"tassel","06A"
24,"1",4.29130775964924,"oil","06A"
24,"3",4.46755055551266,"oil","06A"
24,"4",4.24342034448132,"oil","06A"
24,"5",4.43743806887416,"oil","06A"
24,"6",4.36381432917769,"oil","06A"
24,"8",4.50478555250142,"oil","06A"
24,"9",4.13857744272905,"oil","06A"
24,"10",4.24443214206624,"oil","06A"
24,"11",4.20704189933468,"oil","06A"
24,"14",4.18935611985583,"oil","06A"
24,"15",4.49652800807715,"oil","06A"
24,"16",4.08966974296173,"oil","06A"
24,"17",4.16267649713907,"oil","06A"
24,"18",4.22133164130747,"oil","06A"
24,"19",3.87566751706595,"oil","06A"
24,"22",4.14910066433134,"oil","06A"
24,"24",4.5257974720458,"oil","06A"
24,"29",4.11650707667419,"oil","06A"
24,"31",4.31869221478156,"oil","06A"
24,"32",4.42939304279963,"oil","06A"
24,"33",4.48267315229579,"oil","06A"
24,"34",4.30536270538957,"oil","06A"
24,"36",4.26690093501365,"oil","06A"
24,"37",4.40009388109351,"oil","06A"
24,"38",4.18904895986945,"oil","06A"
24,"40",4.30312599983358,"oil","06A"
24,"43",4.16650417542149,"oil","06A"
24,"47",4.45301852909357,"oil","06A"
24,"48",4.26038940344616,"oil","06A"
24,"49",4.3492077207481,"oil","06A"
24,"50",4.19665193964269,"oil","06A"
24,"51",4.23590661311026,"oil","06A"
24,"52",4.31969762193707,"oil","06A"
24,"53",4.3958771474073,"oil","06A"
24,"54",4.24929891673777,"oil","06A"
24,"55",4.21501778887858,"oil","06A"
24,"57",4.26137158080988,"oil","06A"
24,"59",4.09290409208987,"oil","06A"
24,"60",4.4491927812081,"oil","06A"
24,"61",4.05831200152242,"oil","06A"
24,"62",4.23327991309544,"oil","06A"
24,"63",4.46826371949091,"oil","06A"
24,"64",4.37034214699911,"oil","06A"
24,"65",4.22092215549311,"oil","06A"
24,"66",4.2287840440267,"oil","06A"
24,"67",4.29796975130679,"oil","06A"
24,"68",4.0621677883672,"oil","06A"
24,"69",4.22459970499985,"oil","06A"
24,"70",4.30012173540766,"oil","06A"
24,"71",4.14933916761922,"oil","06A"
24,"72",4.46233077260211,"oil","06A"
24,"73",4.15946120185407,"oil","06A"
24,"75",4.38399098750892,"oil","06A"
24,"77",4.28104029003314,"oil","06A"
24,"78",4.54772034395142,"oil","06A"
24,"80",4.01198045107548,"oil","06A"
24,"81",3.93532142162236,"oil","06A"
24,"83",4.4574064160543,"oil","06A"
24,"89",4.0247975382298,"oil","06A"
24,"91",4.36352759854005,"oil","06A"
24,"94",4.32492103897717,"oil","06A"
24,"95",4.55909914903037,"oil","06A"
24,"96",4.40961513744421,"oil","06A"
24,"99",4.30316133017632,"oil","06A"
24,"100",4.29920806317765,"oil","06A"
24,"105",4.23060172651502,"oil","06A"
24,"106",4.38444682143849,"oil","06A"
24,"107",4.48242373600039,"oil","06A"
24,"108",4.13086371733355,"oil","06A"
24,"109",4.24385219286431,"oil","06A"
24,"110",4.186757529662,"oil","06A"
24,"111",4.12300508304912,"oil","06A"
24,"112",4.23140808852295,"oil","06A"
24,"113",4.34284673128185,"oil","06A"
24,"115",4.29448283747326,"oil","06A"
24,"116",4.09860974426803,"oil","06A"
24,"118",4.12455734354458,"oil","06A"
24,"119",4.34921359884569,"oil","06A"
24,"120",4.27377292247771,"oil","06A"
24,"121",4.40867065377965,"oil","06A"
24,"123",4.22983500197992,"oil","06A"
24,"124",4.45958740168895,"oil","06A"
24,"125",4.22398388016111,"oil","06A"
24,"126",4.27395808619065,"oil","06A"
24,"127",4.40128738798412,"oil","06A"
24,"128",4.12682758953682,"oil","06A"
24,"130",4.43771491558061,"oil","06A"
24,"131",4.50570809008606,"oil","06A"
24,"133",4.20457379829368,"oil","06A"
24,"134",4.18236699059958,"oil","06A"
24,"136",3.92893919159632,"oil","06A"
24,"137",4.40112458370145,"oil","06A"
24,"138",4.35068209860618,"oil","06A"
24,"139",4.525372278172,"oil","06A"
24,"143",4.23611540842046,"oil","06A"
24,"144",4.25459424451233,"oil","06A"
24,"147",4.44685298450424,"oil","06A"
24,"148",4.20523645649214,"oil","06A"
24,"149",4.25548805123281,"oil","06A"
24,"150",4.15615444429352,"oil","06A"
24,"151",4.1606526647748,"oil","06A"
24,"152",4.22224462594541,"oil","06A"
24,"153",4.24091210502927,"oil","06A"
24,"154",4.45505106828511,"oil","06A"
24,"155",4.05298655816097,"oil","06A"
24,"156",4.28120050019616,"oil","06A"
24,"157",4.08427065464135,"oil","06A"
24,"158",4.4237219323712,"oil","06A"
24,"159",4.17490024565703,"oil","06A"
24,"162",4.27804128531625,"oil","06A"
24,"166",4.51015131155787,"oil","06A"
24,"167",4.00413131484882,"oil","06A"
24,"168",4.06963951134892,"oil","06A"
24,"169",4.29050133986731,"oil","06A"
24,"173",3.91928159559335,"oil","06A"
24,"175",4.40762711948426,"oil","06A"
24,"176",4.1871775072871,"oil","06A"
24,"177",4.03487156379468,"oil","06A"
24,"180",4.39752965748922,"oil","06A"
24,"182",4.0741043454875,"oil","06A"
24,"183",4.22498037498959,"oil","06A"
24,"1",12.8230042757865,"protein","06A"
24,"3",13.0756896630302,"protein","06A"
24,"4",13.0062766517968,"protein","06A"
24,"5",12.9471812298673,"protein","06A"
24,"6",12.8656624798633,"protein","06A"
24,"8",12.8745071094383,"protein","06A"
24,"9",12.445226704723,"protein","06A"
24,"10",13.0931441101847,"protein","06A"
24,"11",13.0391208271799,"protein","06A"
24,"14",12.6474938695655,"protein","06A"
24,"15",13.1857997470629,"protein","06A"
24,"16",12.77256450343,"protein","06A"
24,"17",12.9709787543287,"protein","06A"
24,"18",12.8576717252801,"protein","06A"
24,"19",12.9545378817336,"protein","06A"
24,"22",12.5600884715187,"protein","06A"
24,"24",13.0111173231562,"protein","06A"
24,"29",12.9923258299423,"protein","06A"
24,"31",12.6713921294725,"protein","06A"
24,"32",12.9235746447161,"protein","06A"
24,"33",12.967611008179,"protein","06A"
24,"34",13.1007937112862,"protein","06A"
24,"36",13.0356868312191,"protein","06A"
24,"37",12.7758597846004,"protein","06A"
24,"38",12.8161879114584,"protein","06A"
24,"40",12.9384350071515,"protein","06A"
24,"43",12.9184740541167,"protein","06A"
24,"47",12.7858761323153,"protein","06A"
24,"48",12.9367040080145,"protein","06A"
24,"49",12.5991243777426,"protein","06A"
24,"50",12.5513281819743,"protein","06A"
24,"51",12.7274126327184,"protein","06A"
24,"52",12.9491683127397,"protein","06A"
24,"53",12.9390655820497,"protein","06A"
24,"54",12.6309267629832,"protein","06A"
24,"55",12.6226330643218,"protein","06A"
24,"57",12.8072334893685,"protein","06A"
24,"59",12.6285153303301,"protein","06A"
24,"60",12.6352904829924,"protein","06A"
24,"61",12.6665360684582,"protein","06A"
24,"62",12.6902241225177,"protein","06A"
24,"63",12.9288244648417,"protein","06A"
24,"64",13.0943002838969,"protein","06A"
24,"65",12.6631648416883,"protein","06A"
24,"66",12.5201661674784,"protein","06A"
24,"67",12.9196008593338,"protein","06A"
24,"68",12.7249029453917,"protein","06A"
24,"69",12.837906512508,"protein","06A"
24,"70",13.0559517554389,"protein","06A"
24,"71",13.0548593175333,"protein","06A"
24,"72",12.7011098708495,"protein","06A"
24,"73",13.002061583297,"protein","06A"
24,"75",12.6643808983744,"protein","06A"
24,"77",13.0521410434687,"protein","06A"
24,"78",12.8856409519853,"protein","06A"
24,"80",12.7878767699989,"protein","06A"
24,"81",12.8686946157205,"protein","06A"
24,"83",12.6868506605943,"protein","06A"
24,"89",12.8297853310839,"protein","06A"
24,"91",12.9257225364713,"protein","06A"
24,"94",12.8720257973577,"protein","06A"
24,"95",12.7271281083418,"protein","06A"
24,"96",12.7365715834394,"protein","06A"
24,"99",12.867308715705,"protein","06A"
24,"100",13.0625702858564,"protein","06A"
24,"105",13.0364216924707,"protein","06A"
24,"106",12.5512938325604,"protein","06A"
24,"107",12.7582315665826,"protein","06A"
24,"108",12.9234171580508,"protein","06A"
24,"109",12.8207699730478,"protein","06A"
24,"110",12.7683553754919,"protein","06A"
24,"111",13.01550039284,"protein","06A"
24,"112",12.8130359751298,"protein","06A"
24,"113",13.0219050524769,"protein","06A"
24,"115",12.9802650931313,"protein","06A"
24,"116",12.7425766631545,"protein","06A"
24,"118",12.9576967624204,"protein","06A"
24,"119",12.7238378098297,"protein","06A"
24,"120",12.807242678058,"protein","06A"
24,"121",13.1103213982005,"protein","06A"
24,"123",12.7651696926705,"protein","06A"
24,"124",12.7748680414066,"protein","06A"
24,"125",12.9912330922286,"protein","06A"
24,"126",12.7915055141308,"protein","06A"
24,"127",12.9626959647646,"protein","06A"
24,"128",13.0658146724227,"protein","06A"
24,"130",12.8519847186079,"protein","06A"
24,"131",12.7900329070984,"protein","06A"
24,"133",12.4145721144857,"protein","06A"
24,"134",13.0149986102591,"protein","06A"
24,"136",12.8693080105794,"protein","06A"
24,"137",12.7761798756792,"protein","06A"
24,"138",12.9503846549748,"protein","06A"
24,"139",12.9976152429802,"protein","06A"
24,"143",12.8729671859749,"protein","06A"
24,"144",12.9043495865883,"protein","06A"
24,"147",12.9825774908077,"protein","06A"
24,"148",12.9070848982044,"protein","06A"
24,"149",12.8103695295535,"protein","06A"
24,"150",12.8175599438808,"protein","06A"
24,"151",12.925817724901,"protein","06A"
24,"152",12.8642819941049,"protein","06A"
24,"153",12.8242249824373,"protein","06A"
24,"154",12.9682073719863,"protein","06A"
24,"155",12.7876035766225,"protein","06A"
24,"156",12.8526862159108,"protein","06A"
24,"157",12.9838026940165,"protein","06A"
24,"158",12.7788336613928,"protein","06A"
24,"159",12.7932367716598,"protein","06A"
24,"162",12.7996533993848,"protein","06A"
24,"166",12.9811986879795,"protein","06A"
24,"167",12.981227579252,"protein","06A"
24,"168",12.7545231640437,"protein","06A"
24,"169",12.872848946397,"protein","06A"
24,"173",12.6553926644876,"protein","06A"
24,"175",12.7103116645919,"protein","06A"
24,"176",12.7237194864747,"protein","06A"
24,"177",12.7347038729873,"protein","06A"
24,"180",12.7648745296447,"protein","06A"
24,"182",12.805092403515,"protein","06A"
24,"183",13.1256521366277,"protein","06A"
24,"1",69.5127799121072,"starch","06A"
24,"3",67.9318334730495,"starch","06A"
24,"4",66.3120855918491,"starch","06A"
24,"5",66.262126388473,"starch","06A"
24,"6",65.3095550467738,"starch","06A"
24,"8",69.9030848479368,"starch","06A"
24,"9",66.8807278328112,"starch","06A"
24,"10",67.3251458660618,"starch","06A"
24,"11",69.317615422959,"starch","06A"
24,"14",68.6909184486336,"starch","06A"
24,"15",69.2068663668198,"starch","06A"
24,"16",66.9651908259248,"starch","06A"
24,"17",70.2030880979486,"starch","06A"
24,"18",68.1980332123182,"starch","06A"
24,"19",68.7425706355102,"starch","06A"
24,"22",67.0099530221293,"starch","06A"
24,"24",68.0766193292603,"starch","06A"
24,"29",69.044805617773,"starch","06A"
24,"31",66.4509192474387,"starch","06A"
24,"32",67.8680811320798,"starch","06A"
24,"33",67.9603867102972,"starch","06A"
24,"34",68.7671905920737,"starch","06A"
24,"36",67.8592255299991,"starch","06A"
24,"37",67.7562885312159,"starch","06A"
24,"38",68.0647685872538,"starch","06A"
24,"40",70.0615979373775,"starch","06A"
24,"43",69.9970343986509,"starch","06A"
24,"47",68.5134489883883,"starch","06A"
24,"48",67.4061757516444,"starch","06A"
24,"49",66.1081996768194,"starch","06A"
24,"50",66.9604676729292,"starch","06A"
24,"51",68.7462187788099,"starch","06A"
24,"52",69.0396057350476,"starch","06A"
24,"53",67.2705728149881,"starch","06A"
24,"54",67.0984416703014,"starch","06A"
24,"55",67.0480972267644,"starch","06A"
24,"57",67.7734800079894,"starch","06A"
24,"59",67.7326239707383,"starch","06A"
24,"60",68.6894467154889,"starch","06A"
24,"61",68.2921920653182,"starch","06A"
24,"62",68.2287832506448,"starch","06A"
24,"63",69.8009772741917,"starch","06A"
24,"64",69.0654121583996,"starch","06A"
24,"65",68.5330474698691,"starch","06A"
24,"66",67.2949176286052,"starch","06A"
24,"67",68.9274765642897,"starch","06A"
24,"68",67.0366154934461,"starch","06A"
24,"69",66.4481238854219,"starch","06A"
24,"70",67.887442052909,"starch","06A"
24,"71",67.1231730701352,"starch","06A"
24,"72",64.0990431828694,"starch","06A"
24,"73",68.2268758281223,"starch","06A"
24,"75",67.8350959444259,"starch","06A"
24,"77",68.5985834753842,"starch","06A"
24,"78",66.8424791623953,"starch","06A"
24,"80",68.8942606850582,"starch","06A"
24,"81",67.2177491730298,"starch","06A"
24,"83",66.4318228059113,"starch","06A"
24,"89",67.9478792241291,"starch","06A"
24,"91",68.0393450622625,"starch","06A"
24,"94",68.9712297629729,"starch","06A"
24,"95",66.3448541431395,"starch","06A"
24,"96",69.5046750866393,"starch","06A"
24,"99",68.8830711592728,"starch","06A"
24,"100",66.5489298927907,"starch","06A"
24,"105",68.0231250704514,"starch","06A"
24,"106",68.4177264463312,"starch","06A"
24,"107",67.6778255005151,"starch","06A"
24,"108",68.0077049490217,"starch","06A"
24,"109",67.8539488231417,"starch","06A"
24,"110",68.7792986801645,"starch","06A"
24,"111",67.9083492590724,"starch","06A"
24,"112",69.4283035382258,"starch","06A"
24,"113",69.5563088147223,"starch","06A"
24,"115",68.5181114356348,"starch","06A"
24,"116",68.7108832736019,"starch","06A"
24,"118",68.3560632439588,"starch","06A"
24,"119",68.839267229759,"starch","06A"
24,"120",67.8181178677061,"starch","06A"
24,"121",69.2421087372269,"starch","06A"
24,"123",68.2408868830612,"starch","06A"
24,"124",67.472754131929,"starch","06A"
24,"125",69.4218526993419,"starch","06A"
24,"126",68.2810661919825,"starch","06A"
24,"127",68.9696291283995,"starch","06A"
24,"128",68.7385096957201,"starch","06A"
24,"130",67.5770902044167,"starch","06A"
24,"131",66.3802193514911,"starch","06A"
24,"133",66.2932446342548,"starch","06A"
24,"134",67.7116510413913,"starch","06A"
24,"136",66.7825706689015,"starch","06A"
24,"137",69.5755118026314,"starch","06A"
24,"138",67.4943427970748,"starch","06A"
24,"139",67.5435829880202,"starch","06A"
24,"143",68.3471821748725,"starch","06A"
24,"144",67.2418736252885,"starch","06A"
24,"147",67.2803213720704,"starch","06A"
24,"148",66.2374153255847,"starch","06A"
24,"149",66.0119686058586,"starch","06A"
24,"150",68.3296371876028,"starch","06A"
24,"151",66.2996461703589,"starch","06A"
24,"152",68.3618400738334,"starch","06A"
24,"153",66.4170006531827,"starch","06A"
24,"154",68.3729385070421,"starch","06A"
24,"155",68.6370043425281,"starch","06A"
24,"156",67.9503554935106,"starch","06A"
24,"157",67.7584573283335,"starch","06A"
24,"158",67.7012241755823,"starch","06A"
24,"159",68.8960338738945,"starch","06A"
24,"162",67.7545156106732,"starch","06A"
24,"166",66.6525847791386,"starch","06A"
24,"167",68.0250222850733,"starch","06A"
24,"168",69.2693699593134,"starch","06A"
24,"169",67.9516576484805,"starch","06A"
24,"173",68.8284764825635,"starch","06A"
24,"175",67.5771256235469,"starch","06A"
24,"176",69.1705464437591,"starch","06A"
24,"177",66.1202459823953,"starch","06A"
24,"180",68.5871631625636,"starch","06A"
24,"182",69.0359512656488,"starch","06A"
24,"183",68.0097893899722,"starch","06A"
25,"1",98.6586162609937,"silk","06A"
25,"2",98.6098238995284,"silk","06A"
25,"3",98.9241509903628,"silk","06A"
25,"4",98.1235048997563,"silk","06A"
25,"5",98.2323497189586,"silk","06A"
25,"7",98.9915246052986,"silk","06A"
25,"8",97.8613624726618,"silk","06A"
25,"9",99.0207318239852,"silk","06A"
25,"10",98.6664363982597,"silk","06A"
25,"11",98.5984654397763,"silk","06A"
25,"12",98.4513562480334,"silk","06A"
25,"13",98.738118527933,"silk","06A"
25,"14",97.5748413833506,"silk","06A"
25,"15",99.821907881036,"silk","06A"
25,"16",97.6819840666876,"silk","06A"
25,"17",98.3026915937931,"silk","06A"
25,"18",98.9147750971041,"silk","06A"
25,"19",97.9781327575374,"silk","06A"
25,"20",99.2640753465853,"silk","06A"
25,"21",98.9582658794735,"silk","06A"
25,"22",99.6029510315672,"silk","06A"
25,"23",97.6346546889799,"silk","06A"
25,"24",98.480519793901,"silk","06A"
25,"25",99.758510847013,"silk","06A"
25,"26",98.3786078276929,"silk","06A"
25,"27",99.8757289365295,"silk","06A"
25,"28",98.4010548656003,"silk","06A"
25,"29",100.32046553364,"silk","06A"
25,"30",98.6713553927472,"silk","06A"
25,"31",99.6751901620208,"silk","06A"
25,"32",98.8542438461413,"silk","06A"
25,"33",98.7585604127421,"silk","06A"
25,"34",99.068131939547,"silk","06A"
25,"35",98.0083366578335,"silk","06A"
25,"36",99.5407258229702,"silk","06A"
25,"37",98.0602932252865,"silk","06A"
25,"38",98.2244580074876,"silk","06A"
25,"39",100.177446705182,"silk","06A"
25,"40",98.3422606500541,"silk","06A"
25,"41",99.9459620531812,"silk","06A"
25,"42",98.4853160576463,"silk","06A"
25,"43",98.3658333270865,"silk","06A"
25,"44",97.5600606037133,"silk","06A"
25,"45",98.1021059764339,"silk","06A"
25,"46",98.5015378171965,"silk","06A"
25,"47",99.2074434768965,"silk","06A"
25,"48",97.5473923564047,"silk","06A"
25,"50",99.0825583806249,"silk","06A"
25,"51",98.9393506601845,"silk","06A"
25,"52",99.7393587097287,"silk","06A"
25,"53",99.2835639104243,"silk","06A"
25,"55",97.7748241927699,"silk","06A"
25,"56",98.9985032468237,"silk","06A"
25,"57",98.4955580989439,"silk","06A"
25,"58",99.4387613235217,"silk","06A"
25,"59",98.1628451141869,"silk","06A"
25,"60",97.1900642375947,"silk","06A"
25,"61",98.1713565139174,"silk","06A"
25,"62",100.68226385636,"silk","06A"
25,"63",99.3158108108931,"silk","06A"
25,"64",99.6973335065112,"silk","06A"
25,"65",98.2869061852407,"silk","06A"
25,"66",98.4497748161113,"silk","06A"
25,"67",98.4265771647191,"silk","06A"
25,"68",98.1678045626588,"silk","06A"
25,"69",98.6296820560596,"silk","06A"
25,"70",99.1924767938598,"silk","06A"
25,"71",97.6251687999498,"silk","06A"
25,"72",98.0631114960733,"silk","06A"
25,"73",99.3433810825569,"silk","06A"
25,"74",98.3375020210028,"silk","06A"
25,"75",98.8462831632112,"silk","06A"
25,"76",97.8333162765414,"silk","06A"
25,"77",98.2013433951258,"silk","06A"
25,"78",99.2870797272044,"silk","06A"
25,"79",98.7713152227494,"silk","06A"
25,"80",98.1167920695651,"silk","06A"
25,"81",99.0785384166279,"silk","06A"
25,"82",99.5854851719619,"silk","06A"
25,"83",97.9569719449115,"silk","06A"
25,"84",97.6797821432022,"silk","06A"
25,"85",98.8640690341402,"silk","06A"
25,"86",97.5408556579612,"silk","06A"
25,"87",97.8190597967521,"silk","06A"
25,"88",98.5468423375827,"silk","06A"
25,"89",98.0867455723379,"silk","06A"
25,"92",97.4551868180312,"silk","06A"
25,"93",100.104810237573,"silk","06A"
25,"95",98.1914046419167,"silk","06A"
25,"97",98.5769137169692,"silk","06A"
25,"98",97.8400154930262,"silk","06A"
25,"99",98.6081875310949,"silk","06A"
25,"100",99.1772253386323,"silk","06A"
25,"101",99.0270357301488,"silk","06A"
25,"102",98.0694263288651,"silk","06A"
25,"103",99.1772969988585,"silk","06A"
25,"104",98.8551278918532,"silk","06A"
25,"105",98.4019089448248,"silk","06A"
25,"106",97.908629481666,"silk","06A"
25,"107",99.0477076972061,"silk","06A"
25,"108",99.4244080828252,"silk","06A"
25,"109",99.1108850765699,"silk","06A"
25,"110",99.188041414864,"silk","06A"
25,"112",99.4728473398346,"silk","06A"
25,"113",99.117731572725,"silk","06A"
25,"114",98.5914302351439,"silk","06A"
25,"115",99.6132893120281,"silk","06A"
25,"116",99.1204363513159,"silk","06A"
25,"117",100.399902809875,"silk","06A"
25,"118",99.8613519546365,"silk","06A"
25,"119",100.726375400235,"silk","06A"
25,"120",98.3062026552745,"silk","06A"
25,"121",98.5903821645177,"silk","06A"
25,"123",96.964564898611,"silk","06A"
25,"124",99.2735730711085,"silk","06A"
25,"125",98.4276453721735,"silk","06A"
25,"127",97.7088983761782,"silk","06A"
25,"128",99.2595952705754,"silk","06A"
25,"129",98.7407336269375,"silk","06A"
25,"130",98.8817803112894,"silk","06A"
25,"131",98.6622332455199,"silk","06A"
25,"132",99.4602727946747,"silk","06A"
25,"133",98.6224839881766,"silk","06A"
25,"134",99.6178769186013,"silk","06A"
25,"135",99.0172042872204,"silk","06A"
25,"136",99.7051674013338,"silk","06A"
25,"137",100.441157591477,"silk","06A"
25,"138",99.8299548909364,"silk","06A"
25,"139",99.4893802322334,"silk","06A"
25,"140",98.8278580002714,"silk","06A"
25,"141",98.6963523401547,"silk","06A"
25,"143",98.2078278263664,"silk","06A"
25,"144",97.8838255770223,"silk","06A"
25,"145",99.9327762315146,"silk","06A"
25,"146",97.692979891923,"silk","06A"
25,"147",99.2189936659221,"silk","06A"
25,"148",99.9548115215788,"silk","06A"
25,"149",99.8927471768333,"silk","06A"
25,"150",98.2356105748624,"silk","06A"
25,"151",100.200320391139,"silk","06A"
25,"152",99.7941275572516,"silk","06A"
25,"153",98.9217833567513,"silk","06A"
25,"154",98.9374045853903,"silk","06A"
25,"155",99.7460913498246,"silk","06A"
25,"156",98.1763756008691,"silk","06A"
25,"157",99.4662891719358,"silk","06A"
25,"158",98.8693689248995,"silk","06A"
25,"159",98.5645956637766,"silk","06A"
25,"160",98.029607305804,"silk","06A"
25,"161",98.9034149516121,"silk","06A"
25,"162",97.9707802816902,"silk","06A"
25,"163",98.4435196928028,"silk","06A"
25,"164",99.2960175995597,"silk","06A"
25,"165",99.869887269049,"silk","06A"
25,"166",98.5987253761267,"silk","06A"
25,"167",99.1833458685627,"silk","06A"
25,"168",99.8729067456846,"silk","06A"
25,"169",99.0173321378655,"silk","06A"
25,"170",98.6277100895903,"silk","06A"
25,"171",97.8683773984094,"silk","06A"
25,"172",99.3793128207648,"silk","06A"
25,"173",98.314486955228,"silk","06A"
25,"174",97.3466729886989,"silk","06A"
25,"175",99.0462014132198,"silk","06A"
25,"176",99.4164287466031,"silk","06A"
25,"177",98.8573584432395,"silk","06A"
25,"178",98.4742417885755,"silk","06A"
25,"180",99.3468733906277,"silk","06A"
25,"181",98.0042937633536,"silk","06A"
25,"182",101.105462594035,"silk","06A"
25,"183",98.2361042888344,"silk","06A"
25,"184",98.7579466751472,"silk","06A"
25,"185",97.1843987912443,"silk","06A"
25,"186",97.6571362834572,"silk","06A"
25,"187",98.6717715590284,"silk","06A"
25,"188",99.6250217431214,"silk","06A"
25,"1",96.9130002159266,"tassel","06A"
25,"2",96.7522064364814,"tassel","06A"
25,"3",98.4358542830429,"tassel","06A"
25,"4",96.0333158875734,"tassel","06A"
25,"5",97.7941706638482,"tassel","06A"
25,"7",98.4146584966614,"tassel","06A"
25,"8",96.670141571077,"tassel","06A"
25,"9",97.7291951312201,"tassel","06A"
25,"10",95.6173164906542,"tassel","06A"
25,"11",96.9895070142085,"tassel","06A"
25,"12",94.8175180636334,"tassel","06A"
25,"13",96.5974726231126,"tassel","06A"
25,"14",94.7194971687035,"tassel","06A"
25,"15",96.8555830667961,"tassel","06A"
25,"16",94.8913757059337,"tassel","06A"
