"pop","ind","pred","trait","env"
22,"182",64.2269493366855,"starch","06A"
22,"183",64.8373466799624,"starch","06A"
22,"184",64.0950571904987,"starch","06A"
22,"185",64.8115846141857,"starch","06A"
22,"186",63.1348692223856,"starch","06A"
22,"187",63.4600722913124,"starch","06A"
22,"189",64.9560363736078,"starch","06A"
22,"190",64.7977098118286,"starch","06A"
22,"191",64.4920947333711,"starch","06A"
22,"192",64.4673610107972,"starch","06A"
23,"1",94.5659941757697,"silk","06A"
23,"2",97.1912976600033,"silk","06A"
23,"3",93.5399451893462,"silk","06A"
23,"4",97.8051425687673,"silk","06A"
23,"5",95.2925741054853,"silk","06A"
23,"6",95.0729278947094,"silk","06A"
23,"8",95.6960530637651,"silk","06A"
23,"10",94.1681808474883,"silk","06A"
23,"11",96.5115187548236,"silk","06A"
23,"12",95.2995690846889,"silk","06A"
23,"14",96.8311032859087,"silk","06A"
23,"15",93.3915110690864,"silk","06A"
23,"16",98.7011630954295,"silk","06A"
23,"17",98.6612489959219,"silk","06A"
23,"19",95.9149195129035,"silk","06A"
23,"20",97.1178061154755,"silk","06A"
23,"21",98.9104802987526,"silk","06A"
23,"22",93.5187844343104,"silk","06A"
23,"23",95.5641119250495,"silk","06A"
23,"24",94.0244999328541,"silk","06A"
23,"25",98.7743021345584,"silk","06A"
23,"26",97.5253310468707,"silk","06A"
23,"27",95.8626625392696,"silk","06A"
23,"28",96.8357521090226,"silk","06A"
23,"29",98.4687513199065,"silk","06A"
23,"30",96.4553997742492,"silk","06A"
23,"31",94.1380231762745,"silk","06A"
23,"32",93.5628388279176,"silk","06A"
23,"33",93.1979199562145,"silk","06A"
23,"35",96.1054733165697,"silk","06A"
23,"36",96.2334154547827,"silk","06A"
23,"37",96.5193333243303,"silk","06A"
23,"38",96.8854730021368,"silk","06A"
23,"39",93.5847382287491,"silk","06A"
23,"40",96.1333791596859,"silk","06A"
23,"41",93.7380683441562,"silk","06A"
23,"42",92.7219860035102,"silk","06A"
23,"44",95.0052548464164,"silk","06A"
23,"45",93.4080449878692,"silk","06A"
23,"46",97.2964959922575,"silk","06A"
23,"47",93.3085481344156,"silk","06A"
23,"50",95.830183054738,"silk","06A"
23,"51",91.7193492817999,"silk","06A"
23,"53",96.6083648581393,"silk","06A"
23,"54",96.3275895012337,"silk","06A"
23,"55",95.6154446108561,"silk","06A"
23,"56",97.4875690256153,"silk","06A"
23,"57",96.1485650507577,"silk","06A"
23,"59",93.0875614019067,"silk","06A"
23,"60",95.4019929927873,"silk","06A"
23,"63",95.214091342064,"silk","06A"
23,"64",96.9497029966301,"silk","06A"
23,"66",97.9846254516883,"silk","06A"
23,"67",92.8368162975085,"silk","06A"
23,"68",97.9858711681004,"silk","06A"
23,"69",99.0239072469683,"silk","06A"
23,"70",95.1276772602745,"silk","06A"
23,"71",93.7221978482815,"silk","06A"
23,"72",93.5298148518739,"silk","06A"
23,"74",99.1928173706163,"silk","06A"
23,"75",99.3008441040331,"silk","06A"
23,"76",95.5444505176401,"silk","06A"
23,"77",95.6383115700241,"silk","06A"
23,"78",100.156061886825,"silk","06A"
23,"79",96.5193250368692,"silk","06A"
23,"80",95.2664565811255,"silk","06A"
23,"82",100.254549930884,"silk","06A"
23,"83",95.6035639801244,"silk","06A"
23,"84",98.8051432539669,"silk","06A"
23,"85",95.0128844853145,"silk","06A"
23,"87",97.5620172690661,"silk","06A"
23,"88",93.7462380370123,"silk","06A"
23,"89",97.1218512756643,"silk","06A"
23,"90",98.1647645126866,"silk","06A"
23,"92",99.1319164771664,"silk","06A"
23,"93",94.6249591491951,"silk","06A"
23,"94",95.7803599156932,"silk","06A"
23,"95",97.1241876800769,"silk","06A"
23,"96",95.4932850928873,"silk","06A"
23,"97",94.7413500841156,"silk","06A"
23,"99",95.1634713514323,"silk","06A"
23,"100",94.1817358442087,"silk","06A"
23,"101",100.218255454774,"silk","06A"
23,"102",92.6701500664637,"silk","06A"
23,"103",96.6187486355507,"silk","06A"
23,"104",94.4970766059456,"silk","06A"
23,"105",92.460287382458,"silk","06A"
23,"106",94.4499343089664,"silk","06A"
23,"107",97.165775652491,"silk","06A"
23,"108",97.5067783718493,"silk","06A"
23,"109",98.8385964743978,"silk","06A"
23,"110",101.74212934844,"silk","06A"
23,"111",93.6691489997578,"silk","06A"
23,"112",97.8979667843406,"silk","06A"
23,"113",96.9335671773039,"silk","06A"
23,"114",94.0229242772399,"silk","06A"
23,"115",95.8145940858846,"silk","06A"
23,"117",94.3827101510678,"silk","06A"
23,"118",98.7493246860006,"silk","06A"
23,"119",95.7539232587348,"silk","06A"
23,"120",93.778524289733,"silk","06A"
23,"121",99.8647030051237,"silk","06A"
23,"124",93.1795576042569,"silk","06A"
23,"125",97.4732825521659,"silk","06A"
23,"126",97.6217861769935,"silk","06A"
23,"127",97.8601637178684,"silk","06A"
23,"128",93.9948470503279,"silk","06A"
23,"129",95.2250538516617,"silk","06A"
23,"130",98.5402213673241,"silk","06A"
23,"131",96.4131879511504,"silk","06A"
23,"132",97.2123625209698,"silk","06A"
23,"133",99.6583525961804,"silk","06A"
23,"134",94.0827272991632,"silk","06A"
23,"135",100.719223254329,"silk","06A"
23,"136",95.7704984009741,"silk","06A"
23,"137",96.078722572146,"silk","06A"
23,"138",99.7764329168967,"silk","06A"
23,"139",97.6980107037332,"silk","06A"
23,"140",95.4467825500758,"silk","06A"
23,"142",94.3336520939137,"silk","06A"
23,"143",92.2517506461798,"silk","06A"
23,"144",96.4923129521487,"silk","06A"
23,"145",91.6832351694257,"silk","06A"
23,"146",94.7235515169066,"silk","06A"
23,"148",92.093240479116,"silk","06A"
23,"149",97.1183563957479,"silk","06A"
23,"150",97.671280679051,"silk","06A"
23,"151",97.9591971933259,"silk","06A"
23,"152",93.7156146611431,"silk","06A"
23,"153",93.8278338046859,"silk","06A"
23,"154",99.2882074892362,"silk","06A"
23,"156",96.3955154519469,"silk","06A"
23,"158",100.092857828577,"silk","06A"
23,"159",96.7714801239267,"silk","06A"
23,"160",95.5999175800269,"silk","06A"
23,"161",98.2249975633233,"silk","06A"
23,"162",93.6057271855229,"silk","06A"
23,"163",95.6635126802077,"silk","06A"
23,"164",94.3990569703957,"silk","06A"
23,"165",96.9931180519761,"silk","06A"
23,"166",99.7797592327792,"silk","06A"
23,"167",95.4393614252962,"silk","06A"
23,"168",97.5195890530398,"silk","06A"
23,"169",100.35993486296,"silk","06A"
23,"171",99.0727605905965,"silk","06A"
23,"172",96.2183215358257,"silk","06A"
23,"173",96.6791223269226,"silk","06A"
23,"174",95.3181738579787,"silk","06A"
23,"177",96.959995533122,"silk","06A"
23,"178",94.5694231646233,"silk","06A"
23,"179",94.3521705452668,"silk","06A"
23,"180",92.7939211111723,"silk","06A"
23,"181",96.5937066717072,"silk","06A"
23,"1",91.4769379672533,"tassel","06A"
23,"2",94.070487588519,"tassel","06A"
23,"3",90.4398164581179,"tassel","06A"
23,"4",94.4544417945996,"tassel","06A"
23,"5",91.5319953817116,"tassel","06A"
23,"6",92.6173115643174,"tassel","06A"
23,"7",92.6654472940971,"tassel","06A"
23,"8",93.0073844191925,"tassel","06A"
23,"10",91.7483676678535,"tassel","06A"
23,"11",93.0176857613262,"tassel","06A"
23,"12",93.4830973771832,"tassel","06A"
23,"14",93.9205807249266,"tassel","06A"
23,"15",89.2767676437145,"tassel","06A"
23,"16",95.0453495747536,"tassel","06A"
23,"17",95.0033120929072,"tassel","06A"
23,"18",90.9971460460298,"tassel","06A"
23,"19",91.9509428139552,"tassel","06A"
23,"20",92.2213517675615,"tassel","06A"
23,"21",94.258675752886,"tassel","06A"
23,"22",91.5948502557331,"tassel","06A"
23,"23",92.9137959890806,"tassel","06A"
23,"24",92.2373944405693,"tassel","06A"
23,"25",97.2255120285038,"tassel","06A"
23,"26",94.2096083624926,"tassel","06A"
23,"27",92.615370515453,"tassel","06A"
23,"28",94.0261653387207,"tassel","06A"
23,"29",95.767347323469,"tassel","06A"
23,"30",93.6053803013083,"tassel","06A"
23,"31",91.0840587378444,"tassel","06A"
23,"32",91.2367536335214,"tassel","06A"
23,"33",92.5725636355747,"tassel","06A"
23,"35",91.6062924183936,"tassel","06A"
23,"36",93.2525017478591,"tassel","06A"
23,"37",91.2782890592463,"tassel","06A"
23,"38",94.8218578579912,"tassel","06A"
23,"39",91.1129584786677,"tassel","06A"
23,"40",91.686353970811,"tassel","06A"
23,"41",90.6859102729259,"tassel","06A"
23,"42",87.7451459564323,"tassel","06A"
23,"43",89.8932942083534,"tassel","06A"
23,"44",91.4955481741871,"tassel","06A"
23,"45",89.8182016593843,"tassel","06A"
23,"46",95.8223738931257,"tassel","06A"
23,"47",90.4275931033448,"tassel","06A"
23,"50",92.5036942717475,"tassel","06A"
23,"51",89.7084619293279,"tassel","06A"
23,"53",94.4538169630634,"tassel","06A"
23,"54",93.3403074998684,"tassel","06A"
23,"55",92.4800090341267,"tassel","06A"
23,"56",94.0886948706483,"tassel","06A"
23,"57",93.0630294213448,"tassel","06A"
23,"59",90.4092323988088,"tassel","06A"
23,"60",91.4816292098977,"tassel","06A"
23,"63",92.9839737721367,"tassel","06A"
23,"64",92.7380178878103,"tassel","06A"
23,"65",92.0164118945482,"tassel","06A"
23,"66",94.9380835073702,"tassel","06A"
23,"68",95.8421775398163,"tassel","06A"
23,"69",96.7361341565401,"tassel","06A"
23,"70",91.4524509060668,"tassel","06A"
23,"71",89.9320666174364,"tassel","06A"
23,"72",91.1477460596198,"tassel","06A"
23,"74",96.3585655463719,"tassel","06A"
23,"75",95.3231592874925,"tassel","06A"
23,"76",93.8097278463297,"tassel","06A"
23,"77",93.6634548699604,"tassel","06A"
23,"78",97.1806014665623,"tassel","06A"
23,"79",94.262652514528,"tassel","06A"
23,"80",92.1470800236088,"tassel","06A"
23,"82",96.7075693080386,"tassel","06A"
23,"83",90.5305967312604,"tassel","06A"
23,"84",92.7649120140164,"tassel","06A"
23,"85",91.3012586811036,"tassel","06A"
23,"87",94.7807257026972,"tassel","06A"
23,"88",91.2006214743696,"tassel","06A"
23,"89",93.2270112321938,"tassel","06A"
23,"90",95.0236844362067,"tassel","06A"
23,"91",90.0357740428349,"tassel","06A"
23,"92",96.8536410267948,"tassel","06A"
23,"93",91.5639302098838,"tassel","06A"
23,"94",93.5655143897301,"tassel","06A"
23,"95",94.1535897471927,"tassel","06A"
23,"96",91.8039806999119,"tassel","06A"
23,"97",93.0635062461378,"tassel","06A"
23,"99",92.5513841729735,"tassel","06A"
23,"100",91.8239320138282,"tassel","06A"
23,"101",97.0407589532919,"tassel","06A"
23,"102",90.9559556795993,"tassel","06A"
23,"103",95.6178807589294,"tassel","06A"
23,"104",89.6033934068674,"tassel","06A"
23,"105",90.0079136557676,"tassel","06A"
23,"106",92.4221722030907,"tassel","06A"
23,"107",94.4759227805738,"tassel","06A"
23,"108",95.4268451196068,"tassel","06A"
23,"109",97.3439425930076,"tassel","06A"
23,"110",97.757434492893,"tassel","06A"
23,"111",91.8413243877768,"tassel","06A"
23,"112",93.0853954609844,"tassel","06A"
23,"113",91.991442309143,"tassel","06A"
23,"114",92.4363916295651,"tassel","06A"
23,"115",92.109202166774,"tassel","06A"
23,"117",91.9931563527256,"tassel","06A"
23,"118",96.3829237894696,"tassel","06A"
23,"119",93.347949950571,"tassel","06A"
23,"120",91.314259222376,"tassel","06A"
23,"121",97.9915961625126,"tassel","06A"
23,"122",93.5501221242399,"tassel","06A"
23,"123",89.4382741822073,"tassel","06A"
23,"124",91.3558623656169,"tassel","06A"
23,"125",94.5394112666801,"tassel","06A"
23,"126",95.1116777297607,"tassel","06A"
23,"127",94.5503911667805,"tassel","06A"
23,"128",90.4366249308388,"tassel","06A"
23,"129",92.7196090909963,"tassel","06A"
23,"130",93.336464312228,"tassel","06A"
23,"131",94.0772272295376,"tassel","06A"
23,"132",94.212249743777,"tassel","06A"
23,"133",97.1768645276098,"tassel","06A"
23,"134",93.1929373942102,"tassel","06A"
23,"135",97.4072486229925,"tassel","06A"
23,"136",92.7623998555553,"tassel","06A"
23,"137",92.8842352489957,"tassel","06A"
23,"138",96.5563320471822,"tassel","06A"
23,"139",94.2669479653742,"tassel","06A"
23,"140",92.8263949668121,"tassel","06A"
23,"142",92.2055361827951,"tassel","06A"
23,"143",89.3349193462181,"tassel","06A"
23,"144",95.8162392671151,"tassel","06A"
23,"145",89.3299212822536,"tassel","06A"
23,"146",91.6232991380473,"tassel","06A"
23,"147",92.541798955428,"tassel","06A"
23,"148",89.9851503949665,"tassel","06A"
23,"149",92.8012684063277,"tassel","06A"
23,"150",94.506133805895,"tassel","06A"
23,"151",94.8583289745482,"tassel","06A"
23,"152",90.4499098392581,"tassel","06A"
23,"153",91.5879281450386,"tassel","06A"
23,"154",92.9970513432274,"tassel","06A"
23,"156",94.4492384339417,"tassel","06A"
23,"158",97.2523060456032,"tassel","06A"
23,"159",92.9463032321505,"tassel","06A"
23,"160",90.6770474179384,"tassel","06A"
23,"161",96.2744609972782,"tassel","06A"
23,"162",90.8319816273077,"tassel","06A"
23,"163",90.9501386257117,"tassel","06A"
23,"164",91.8074239753041,"tassel","06A"
23,"165",93.7355976798457,"tassel","06A"
23,"166",95.5266692837979,"tassel","06A"
23,"167",93.023708760853,"tassel","06A"
23,"168",96.34509389576,"tassel","06A"
23,"169",97.043756817121,"tassel","06A"
23,"170",93.9494832176018,"tassel","06A"
23,"171",95.1983086070904,"tassel","06A"
23,"172",93.4678519087117,"tassel","06A"
23,"173",92.7322551444874,"tassel","06A"
23,"174",91.7176144141882,"tassel","06A"
23,"177",93.5446431129293,"tassel","06A"
23,"178",92.4533130577125,"tassel","06A"
23,"179",93.0696195909878,"tassel","06A"
23,"180",90.1062605481433,"tassel","06A"
23,"181",94.5811748435154,"tassel","06A"
23,"1",4.08415470386261,"oil","06A"
23,"2",4.19616514742413,"oil","06A"
23,"3",3.94259110148473,"oil","06A"
23,"4",5.1286821903641,"oil","06A"
23,"6",4.19116789578232,"oil","06A"
23,"8",4.23747467859085,"oil","06A"
23,"11",4.18784464496186,"oil","06A"
23,"12",4.43182917838101,"oil","06A"
23,"17",4.96270717183977,"oil","06A"
23,"18",4.46563566767923,"oil","06A"
23,"20",5.09815595080824,"oil","06A"
23,"22",4.40042236663346,"oil","06A"
23,"24",4.79959963850149,"oil","06A"
23,"25",5.11850670055117,"oil","06A"
23,"26",4.78793133401569,"oil","06A"
23,"27",3.88053812488466,"oil","06A"
23,"29",4.6331745033158,"oil","06A"
23,"30",4.63346800864426,"oil","06A"
23,"31",4.52581795778331,"oil","06A"
23,"35",4.51001566003173,"oil","06A"
23,"36",4.23021714436284,"oil","06A"
23,"37",4.49009837700092,"oil","06A"
23,"39",5.0942062399728,"oil","06A"
23,"40",4.5327103947445,"oil","06A"
23,"41",4.24641289393827,"oil","06A"
23,"44",5.11931079401863,"oil","06A"
23,"46",3.97999352905974,"oil","06A"
23,"47",4.34886529544981,"oil","06A"
23,"50",4.56233488786644,"oil","06A"
23,"51",5.11532132050088,"oil","06A"
23,"55",4.75287886524512,"oil","06A"
23,"63",4.39495342402658,"oil","06A"
23,"64",4.80590511473978,"oil","06A"
23,"67",4.16422841610272,"oil","06A"
23,"71",4.60970273617339,"oil","06A"
23,"74",4.63268683092112,"oil","06A"
23,"75",5.3586246445861,"oil","06A"
23,"77",4.33887832474782,"oil","06A"
23,"82",4.19138588743038,"oil","06A"
23,"88",5.10603498681328,"oil","06A"
23,"89",4.70269833712474,"oil","06A"
23,"94",5.04121285167767,"oil","06A"
23,"96",4.85636295182654,"oil","06A"
23,"97",3.99727534462569,"oil","06A"
23,"99",4.10009705397563,"oil","06A"
23,"100",4.61747795169208,"oil","06A"
23,"103",5.46352941180941,"oil","06A"
23,"104",4.54975723209361,"oil","06A"
23,"105",5.01492042707076,"oil","06A"
23,"108",5.08445464742709,"oil","06A"
23,"109",4.42459543552913,"oil","06A"
23,"110",4.27144083412673,"oil","06A"
23,"115",4.40195522968302,"oil","06A"
23,"117",4.33743939950428,"oil","06A"
23,"118",4.24052696903609,"oil","06A"
23,"119",4.33842449999196,"oil","06A"
23,"121",4.65569164724334,"oil","06A"
23,"122",4.60088466259973,"oil","06A"
23,"123",4.91878415291702,"oil","06A"
23,"125",3.99310153876658,"oil","06A"
23,"126",4.20343114083693,"oil","06A"
23,"129",4.14425999960114,"oil","06A"
23,"130",3.78460782000295,"oil","06A"
23,"131",4.20235268054851,"oil","06A"
23,"133",5.06145458105381,"oil","06A"
23,"134",3.72255303930044,"oil","06A"
23,"135",4.74592610637063,"oil","06A"
23,"136",5.02252753710339,"oil","06A"
23,"137",3.66101297106737,"oil","06A"
23,"139",4.50047273483981,"oil","06A"
23,"140",4.5424797156923,"oil","06A"
23,"149",5.08301363527801,"oil","06A"
23,"150",4.29504367981372,"oil","06A"
23,"153",4.75323422347489,"oil","06A"
23,"154",4.57125556034428,"oil","06A"
23,"156",3.98156705526462,"oil","06A"
23,"158",4.68032541652995,"oil","06A"
23,"159",5.11859616695627,"oil","06A"
23,"162",4.41524499493611,"oil","06A"
23,"163",5.09097035478328,"oil","06A"
23,"166",5.02009778460057,"oil","06A"
23,"167",4.30760014199381,"oil","06A"
23,"170",4.34364555637737,"oil","06A"
23,"171",4.76368729907821,"oil","06A"
23,"172",4.44088965261262,"oil","06A"
23,"173",4.77827038213008,"oil","06A"
23,"174",4.61771141599727,"oil","06A"
23,"177",4.82416181805528,"oil","06A"
23,"178",4.53559395454284,"oil","06A"
23,"179",3.95398264274445,"oil","06A"
23,"180",4.15243355576355,"oil","06A"
23,"1",13.9807888219954,"protein","06A"
23,"2",13.8428141678172,"protein","06A"
23,"3",13.2092575946368,"protein","06A"
23,"4",13.9124014342886,"protein","06A"
23,"6",13.7681839112272,"protein","06A"
23,"8",13.0155601310399,"protein","06A"
23,"11",14.0520288877322,"protein","06A"
23,"12",13.767696995323,"protein","06A"
23,"17",13.1263810643306,"protein","06A"
23,"18",13.7525114360013,"protein","06A"
23,"20",13.9260841198477,"protein","06A"
23,"22",13.4358026045571,"protein","06A"
23,"24",13.8747019662737,"protein","06A"
23,"25",13.5390097629688,"protein","06A"
23,"26",13.5969316554591,"protein","06A"
23,"27",13.2313189775529,"protein","06A"
23,"29",13.4716166237437,"protein","06A"
23,"30",14.2951103515387,"protein","06A"
23,"31",14.3533240831917,"protein","06A"
23,"35",14.5232149109516,"protein","06A"
23,"36",13.3971311158163,"protein","06A"
23,"37",13.9199947796429,"protein","06A"
23,"39",13.9525188819506,"protein","06A"
23,"40",14.0491242132193,"protein","06A"
23,"41",14.2976281935188,"protein","06A"
23,"44",13.5042328363535,"protein","06A"
23,"46",13.4705571087904,"protein","06A"
23,"47",13.9294887697796,"protein","06A"
23,"50",13.8188360157914,"protein","06A"
23,"51",14.1327145979199,"protein","06A"
23,"55",13.6377934432741,"protein","06A"
23,"63",13.4275022726353,"protein","06A"
23,"64",13.6412819646815,"protein","06A"
23,"67",13.543230735426,"protein","06A"
23,"71",13.583545152423,"protein","06A"
23,"74",14.3570812013338,"protein","06A"
23,"75",13.6907292027579,"protein","06A"
23,"77",14.0384452201172,"protein","06A"
23,"82",13.6787427941713,"protein","06A"
23,"88",13.8260983751212,"protein","06A"
23,"89",14.3499198978779,"protein","06A"
23,"94",13.4161797045873,"protein","06A"
23,"96",14.7568016614514,"protein","06A"
23,"97",13.4593606430509,"protein","06A"
23,"99",13.6753178612386,"protein","06A"
23,"100",14.5616322053132,"protein","06A"
23,"103",14.3261664496185,"protein","06A"
23,"104",13.6038812245458,"protein","06A"
23,"105",13.88999555821,"protein","06A"
23,"108",13.0106853320727,"protein","06A"
23,"109",13.6870276937882,"protein","06A"
23,"110",13.9980291932653,"protein","06A"
23,"115",13.7076614619125,"protein","06A"
23,"117",14.2458577011557,"protein","06A"
23,"118",13.2554219942694,"protein","06A"
23,"119",13.7470143093932,"protein","06A"
23,"121",13.3979066999108,"protein","06A"
23,"122",14.6667085930261,"protein","06A"
23,"123",13.6437300482684,"protein","06A"
23,"125",13.9575741383614,"protein","06A"
23,"126",14.2510719474714,"protein","06A"
23,"129",14.1381089912849,"protein","06A"
23,"130",14.0401255298338,"protein","06A"
23,"131",13.6413600533171,"protein","06A"
23,"133",14.6924941802337,"protein","06A"
23,"134",14.5520820859087,"protein","06A"
23,"135",14.5030710334082,"protein","06A"
23,"136",13.6181447411145,"protein","06A"
23,"137",13.4729515892214,"protein","06A"
23,"139",14.0547869887945,"protein","06A"
23,"140",14.0217227692226,"protein","06A"
23,"149",13.7812749005148,"protein","06A"
23,"150",13.4970356277081,"protein","06A"
23,"153",13.7676132092242,"protein","06A"
23,"154",12.9083484134591,"protein","06A"
23,"156",14.0030489720475,"protein","06A"
23,"158",14.6335182380125,"protein","06A"
23,"159",14.1826025320555,"protein","06A"
23,"162",13.9820470905048,"protein","06A"
23,"163",13.8666336226164,"protein","06A"
23,"166",12.904989205253,"protein","06A"
23,"167",14.6738120275627,"protein","06A"
23,"170",13.9918708528538,"protein","06A"
23,"171",13.8986364889487,"protein","06A"
23,"172",13.8495681575072,"protein","06A"
23,"173",13.8695884509154,"protein","06A"
23,"174",13.996330714594,"protein","06A"
23,"177",14.6449507013305,"protein","06A"
23,"178",14.0170814122009,"protein","06A"
23,"179",13.2767151572097,"protein","06A"
23,"180",14.0902131249094,"protein","06A"
23,"1",65.901952224443,"starch","06A"
23,"2",66.3589694399662,"starch","06A"
23,"3",66.8402923119681,"starch","06A"
23,"4",64.453586605305,"starch","06A"
23,"6",65.9133748534392,"starch","06A"
23,"8",67.810402747821,"starch","06A"
23,"11",65.6719834267004,"starch","06A"
23,"12",65.0567585390982,"starch","06A"
23,"17",65.3760242533623,"starch","06A"
23,"18",65.5696380849354,"starch","06A"
23,"20",63.6015482201152,"starch","06A"
23,"22",65.8624084141587,"starch","06A"
23,"24",65.619218778698,"starch","06A"
23,"25",64.3613626325253,"starch","06A"
23,"26",64.423342028142,"starch","06A"
23,"27",66.7644807604024,"starch","06A"
23,"29",65.5414754575582,"starch","06A"
23,"30",63.6715985428066,"starch","06A"
23,"31",64.7968531700275,"starch","06A"
23,"35",64.4097973218999,"starch","06A"
23,"36",66.9970367654118,"starch","06A"
23,"37",65.0453321880332,"starch","06A"
23,"39",64.6772997710628,"starch","06A"
23,"40",65.3343473285606,"starch","06A"
23,"41",66.5226247622281,"starch","06A"
23,"44",65.061023186652,"starch","06A"
23,"46",65.405362421806,"starch","06A"
23,"47",66.1665530151583,"starch","06A"
23,"50",65.2269564662714,"starch","06A"
23,"51",64.8629154405912,"starch","06A"
23,"55",65.8007058505947,"starch","06A"
23,"63",66.49521043801,"starch","06A"
23,"64",64.37726595676,"starch","06A"
23,"67",67.1197354507306,"starch","06A"
23,"71",67.4028601001443,"starch","06A"
23,"74",64.4346078756178,"starch","06A"
23,"75",63.8371673906258,"starch","06A"
23,"77",65.0308119611975,"starch","06A"
23,"82",65.325679251446,"starch","06A"
23,"88",65.1707779689244,"starch","06A"
23,"89",63.9869485736497,"starch","06A"
23,"94",65.5250521249227,"starch","06A"
23,"96",63.6907732272028,"starch","06A"
23,"97",67.1463742981777,"starch","06A"
23,"99",67.3225868121356,"starch","06A"
23,"100",64.9253269690597,"starch","06A"
23,"103",62.6414025419946,"starch","06A"
23,"104",65.7758574055354,"starch","06A"
23,"105",66.179944900319,"starch","06A"
23,"108",66.4226620482846,"starch","06A"
23,"109",65.2309347807093,"starch","06A"
23,"110",63.2384262170132,"starch","06A"
23,"115",65.6679136610283,"starch","06A"
23,"117",64.4722395280832,"starch","06A"
23,"118",66.3875026733227,"starch","06A"
23,"119",65.3482186232829,"starch","06A"
23,"121",65.6139700292168,"starch","06A"
23,"122",64.4405166479331,"starch","06A"
23,"123",65.6425559660433,"starch","06A"
23,"125",65.4612229635484,"starch","06A"
23,"126",65.5937973149015,"starch","06A"
23,"129",65.7333385552446,"starch","06A"
23,"130",65.3875198401437,"starch","06A"
23,"131",66.1481224823413,"starch","06A"
23,"133",62.5282865020397,"starch","06A"
23,"134",65.3671574138081,"starch","06A"
23,"135",63.3251268377364,"starch","06A"
23,"136",63.9947195004154,"starch","06A"
23,"137",67.1058970630735,"starch","06A"
23,"139",64.4682951467326,"starch","06A"
23,"140",65.2918287033081,"starch","06A"
23,"149",64.7939675816926,"starch","06A"
23,"150",66.0279817780186,"starch","06A"
23,"153",65.5343507741338,"starch","06A"
23,"154",67.2431876124004,"starch","06A"
23,"156",64.7228939397225,"starch","06A"
23,"158",63.3233887345975,"starch","06A"
23,"159",64.4353468446872,"starch","06A"
23,"162",66.7272288119572,"starch","06A"
23,"163",65.5512909747548,"starch","06A"
23,"166",65.0595267249535,"starch","06A"
23,"167",64.1892242817453,"starch","06A"
23,"170",63.918428207772,"starch","06A"
23,"171",63.4629257129117,"starch","06A"
23,"172",65.0216072686067,"starch","06A"
23,"173",65.3662717028593,"starch","06A"
23,"174",66.1254288666901,"starch","06A"
23,"177",61.9859682253904,"starch","06A"
23,"178",65.6491852793211,"starch","06A"
23,"179",66.6428663497239,"starch","06A"
23,"180",65.9690770903566,"starch","06A"
24,"2",109.577474449137,"silk","06A"
24,"3",105.18096194775,"silk","06A"
24,"4",107.505625502844,"silk","06A"
24,"5",106.350316408325,"silk","06A"
24,"6",106.998006633896,"silk","06A"
24,"8",105.30940173616,"silk","06A"
24,"9",106.470601335556,"silk","06A"
24,"10",107.18198039295,"silk","06A"
24,"11",106.070276004641,"silk","06A"
24,"12",110.055638651571,"silk","06A"
24,"13",104.444024351183,"silk","06A"
24,"14",103.553861952533,"silk","06A"
24,"15",107.13935643206,"silk","06A"
24,"16",105.22523456875,"silk","06A"
24,"17",113.001822148543,"silk","06A"
24,"18",102.518620447742,"silk","06A"
24,"19",106.218176680088,"silk","06A"
24,"20",107.206939896036,"silk","06A"
24,"21",106.398372981018,"silk","06A"
24,"22",108.350058785088,"silk","06A"
24,"23",106.826859759539,"silk","06A"
24,"24",104.703788123015,"silk","06A"
24,"26",104.231187443365,"silk","06A"
24,"27",106.482610976765,"silk","06A"
24,"28",108.328397101695,"silk","06A"
24,"29",106.961987270985,"silk","06A"
24,"31",108.670629389778,"silk","06A"
24,"32",102.113679549096,"silk","06A"
24,"33",105.791861211858,"silk","06A"
24,"34",106.469609535913,"silk","06A"
24,"35",108.620192631815,"silk","06A"
24,"36",104.578531625055,"silk","06A"
24,"37",106.564483480055,"silk","06A"
24,"38",106.389463644902,"silk","06A"
24,"39",109.368058550681,"silk","06A"
24,"41",107.90925344144,"silk","06A"
24,"43",105.701174681579,"silk","06A"
24,"44",109.743422494355,"silk","06A"
24,"46",105.501176045955,"silk","06A"
24,"47",104.910161735934,"silk","06A"
24,"48",103.134098990969,"silk","06A"
24,"49",109.255943508496,"silk","06A"
24,"50",111.064268368107,"silk","06A"
24,"51",114.073611783088,"silk","06A"
24,"52",104.165796912196,"silk","06A"
24,"53",107.808015674609,"silk","06A"
24,"54",107.854322800953,"silk","06A"
24,"55",108.252374219959,"silk","06A"
24,"58",108.895855773526,"silk","06A"
24,"59",108.049806373443,"silk","06A"
24,"60",109.972808924667,"silk","06A"
24,"62",107.261455459863,"silk","06A"
24,"64",102.306219257991,"silk","06A"
24,"65",108.702338879076,"silk","06A"
24,"68",106.737576805453,"silk","06A"
24,"69",109.316593415562,"silk","06A"
24,"70",109.724864674271,"silk","06A"
24,"72",109.93598058231,"silk","06A"
24,"73",106.476114807008,"silk","06A"
24,"74",109.707927336304,"silk","06A"
24,"75",106.00332394967,"silk","06A"
24,"76",106.803219910623,"silk","06A"
24,"77",105.67850124196,"silk","06A"
24,"78",110.902101461764,"silk","06A"
24,"79",105.567393355465,"silk","06A"
24,"80",107.466998365639,"silk","06A"
