"pop","pred","trait","env"
25,98.4242564883342,"silk","06A"
25,98.0607846713384,"silk","06A"
25,98.8770944111872,"silk","06A"
25,98.5179087532232,"silk","06A"
25,99.2051673590675,"silk","06A"
25,99.1106168442954,"silk","06A"
25,97.8547037041933,"silk","06A"
25,100.143120762614,"silk","06A"
25,98.3665644695615,"silk","06A"
25,98.9677913627918,"silk","06A"
25,98.4714789960671,"silk","06A"
25,98.0552357895834,"silk","06A"
25,98.6663276113745,"silk","06A"
25,98.5936203973659,"silk","06A"
25,97.3430762174013,"silk","06A"
25,98.8857548334416,"silk","06A"
25,100.520759412324,"silk","06A"
25,100.661015739296,"silk","06A"
25,99.9439347707964,"silk","06A"
25,99.5439783978105,"silk","06A"
25,99.1531004623821,"silk","06A"
25,97.7219375283768,"silk","06A"
25,100.82216151273,"silk","06A"
25,98.009756858607,"silk","06A"
25,98.3602039521174,"silk","06A"
25,98.5600630639748,"silk","06A"
25,97.9355147445144,"silk","06A"
25,99.1106304716111,"silk","06A"
25,97.9191278045669,"silk","06A"
25,99.0753738515153,"silk","06A"
25,97.882926223137,"silk","06A"
25,98.7421087471208,"silk","06A"
25,98.7951715702383,"silk","06A"
25,99.1138562630486,"silk","06A"
25,97.9847708125065,"silk","06A"
25,98.3722834420849,"silk","06A"
25,99.2323103413898,"silk","06A"
25,98.9745889138418,"silk","06A"
25,99.5498465499223,"silk","06A"
25,99.2408193289459,"silk","06A"
25,97.5437375415005,"silk","06A"
25,99.0248433707444,"silk","06A"
25,97.7429186129101,"silk","06A"
25,98.9074611962821,"silk","06A"
25,99.6915930813721,"silk","06A"
25,97.5020880459462,"silk","06A"
25,99.1766080422252,"silk","06A"
25,98.5013209956013,"silk","06A"
25,97.9065410003874,"silk","06A"
25,98.7579231860032,"silk","06A"
25,98.9145940295169,"silk","06A"
25,98.1242198355259,"silk","06A"
25,99.5194059146266,"silk","06A"
25,99.5166505914411,"silk","06A"
25,98.7469578600552,"silk","06A"
25,100.332633165877,"silk","06A"
25,99.4378479196406,"silk","06A"
25,98.8203303106283,"silk","06A"
25,99.7814735578217,"silk","06A"
25,97.642400606707,"silk","06A"
25,98.6944280974166,"silk","06A"
25,97.2012771623508,"silk","06A"
25,97.592213437363,"silk","06A"
25,99.6382816956286,"silk","06A"
25,99.2497156691242,"silk","06A"
25,100.161123271603,"silk","06A"
25,98.6321475188242,"silk","06A"
25,98.3785933144141,"silk","06A"
25,98.1115633908467,"silk","06A"
25,99.0824111128215,"silk","06A"
25,99.7506838636297,"silk","06A"
25,99.0669780261094,"silk","06A"
25,98.4000388698831,"silk","06A"
25,98.9195467700195,"silk","06A"
25,98.0025819348037,"silk","06A"
25,100.104538526356,"silk","06A"
25,98.958087154637,"silk","06A"
25,98.8640133393181,"silk","06A"
25,98.1187630787616,"silk","06A"
25,100.140649413755,"silk","06A"
25,98.8738694450531,"silk","06A"
25,99.607514569355,"silk","06A"
25,98.8028716126188,"silk","06A"
25,99.1556629354437,"silk","06A"
25,97.6118946072147,"silk","06A"
25,100.028917475019,"silk","06A"
25,99.5587237686108,"silk","06A"
25,97.6881892465264,"silk","06A"
25,100.075373536757,"silk","06A"
25,98.8839491376318,"silk","06A"
25,98.5971355696272,"silk","06A"
25,98.5766943180327,"silk","06A"
25,99.4012946334026,"silk","06A"
25,98.7612951085429,"silk","06A"
25,98.2413398703074,"silk","06A"
25,99.7693112400145,"silk","06A"
25,98.7897125700735,"silk","06A"
25,97.9540437007128,"silk","06A"
25,98.3604949110556,"silk","06A"
25,98.1314611478586,"silk","06A"
25,97.7725540571511,"silk","06A"
25,99.1553454541142,"silk","06A"
25,98.0741743876517,"silk","06A"
25,97.9667846977506,"silk","06A"
25,98.8815260414382,"silk","06A"
25,97.1547166534254,"silk","06A"
25,98.8069460066449,"silk","06A"
25,99.4434407373988,"silk","06A"
25,97.782336492283,"silk","06A"
25,99.4794131369126,"silk","06A"
25,99.5686929161244,"silk","06A"
25,98.5758979671344,"silk","06A"
25,97.7682159334512,"silk","06A"
25,98.3369686815743,"silk","06A"
25,96.9004033788134,"silk","06A"
25,99.144298497093,"silk","06A"
25,98.7911854723542,"silk","06A"
25,97.285437272694,"silk","06A"
25,99.4749041672178,"silk","06A"
25,98.7904440226553,"silk","06A"
25,98.069100530244,"tassel","06A"
25,95.9719733980708,"tassel","06A"
25,96.558652248777,"tassel","06A"
25,97.2914147517334,"tassel","06A"
25,97.6984724166971,"tassel","06A"
25,98.8429584312906,"tassel","06A"
25,95.1230071814191,"tassel","06A"
25,97.5901925584211,"tassel","06A"
25,97.9807617206459,"tassel","06A"
25,97.4085774783964,"tassel","06A"
25,96.5974159898904,"tassel","06A"
25,96.4178262907974,"tassel","06A"
25,98.7514863109111,"tassel","06A"
25,96.0380123717024,"tassel","06A"
25,97.1366272997334,"tassel","06A"
25,96.0056817359794,"tassel","06A"
25,95.4447299349395,"tassel","06A"
25,96.2095512588311,"tassel","06A"
25,97.1637977934559,"tassel","06A"
25,98.4210950962698,"tassel","06A"
25,95.2724053513384,"tassel","06A"
25,97.0160685209142,"tassel","06A"
25,97.8907749714241,"tassel","06A"
25,98.3294566319052,"tassel","06A"
25,95.1080022026143,"tassel","06A"
25,96.9959253614683,"tassel","06A"
25,96.8128665974178,"tassel","06A"
25,96.7165802687679,"tassel","06A"
25,95.5775384925661,"tassel","06A"
25,95.0381752104049,"tassel","06A"
25,100.456136623857,"tassel","06A"
25,96.4052714083502,"tassel","06A"
25,98.70545943054,"tassel","06A"
25,96.9857380568785,"tassel","06A"
25,95.9964483785455,"tassel","06A"
25,98.0775337960849,"tassel","06A"
25,96.4938794165032,"tassel","06A"
25,95.9976376714292,"tassel","06A"
25,96.3614515803032,"tassel","06A"
25,96.3483162382319,"tassel","06A"
25,97.0223104812391,"tassel","06A"
25,99.160803434176,"tassel","06A"
25,97.9555832298717,"tassel","06A"
25,98.3911172189711,"tassel","06A"
25,97.6597354014365,"tassel","06A"
25,97.0433225285722,"tassel","06A"
25,97.049766101686,"tassel","06A"
25,96.7986472076455,"tassel","06A"
25,95.8409752105214,"tassel","06A"
25,96.9999319896079,"tassel","06A"
25,97.4821769360732,"tassel","06A"
25,97.2640764304145,"tassel","06A"
25,96.8017865303135,"tassel","06A"
25,97.0950535122395,"tassel","06A"
25,97.8400651676739,"tassel","06A"
25,96.8882960618907,"tassel","06A"
25,97.8826642987806,"tassel","06A"
25,95.4544971229226,"tassel","06A"
25,97.6312313610384,"tassel","06A"
25,96.1421859780071,"tassel","06A"
25,96.6526167722014,"tassel","06A"
25,98.3699104504538,"tassel","06A"
25,94.9176136932334,"tassel","06A"
25,94.4325022107355,"tassel","06A"
25,98.1019826595259,"tassel","06A"
25,97.1280434434891,"tassel","06A"
25,93.5060959385546,"tassel","06A"
25,96.3639404241875,"tassel","06A"
25,97.592867680356,"tassel","06A"
25,96.4951695335539,"tassel","06A"
25,97.9487673029331,"tassel","06A"
25,95.5310210054803,"tassel","06A"
25,97.4482024543281,"tassel","06A"
25,98.2712079622924,"tassel","06A"
25,97.0888496958586,"tassel","06A"
25,96.1144815072611,"tassel","06A"
25,95.8933218137529,"tassel","06A"
25,97.4803498199405,"tassel","06A"
25,98.6441436607993,"tassel","06A"
25,94.049991632835,"tassel","06A"
25,95.0842337285905,"tassel","06A"
25,95.2698190291273,"tassel","06A"
25,97.4991801869434,"tassel","06A"
25,96.9947113160029,"tassel","06A"
25,97.4145440584115,"tassel","06A"
25,97.5767795756998,"tassel","06A"
25,98.3148576826813,"tassel","06A"
25,97.0695040658192,"tassel","06A"
25,97.5185558445923,"tassel","06A"
25,95.1679023468369,"tassel","06A"
25,96.8661704192129,"tassel","06A"
25,97.044536612734,"tassel","06A"
25,98.4214966751851,"tassel","06A"
25,97.8496524636521,"tassel","06A"
25,96.7356859879895,"tassel","06A"
25,97.7154032299918,"tassel","06A"
25,95.7149412716817,"tassel","06A"
25,96.6461721609372,"tassel","06A"
25,95.7426265321105,"tassel","06A"
25,96.4540825407737,"tassel","06A"
25,98.0636392079565,"tassel","06A"
25,99.2970792636916,"tassel","06A"
25,95.6815514649823,"tassel","06A"
25,97.0788835955068,"tassel","06A"
25,98.7486381193429,"tassel","06A"
25,93.7804762824711,"tassel","06A"
25,96.3223251266384,"tassel","06A"
25,96.2280034090874,"tassel","06A"
25,95.7510995213454,"tassel","06A"
25,97.1436127931075,"tassel","06A"
25,97.0958200959461,"tassel","06A"
25,95.2719981314774,"tassel","06A"
25,95.8593323327135,"tassel","06A"
25,99.4977291048021,"tassel","06A"
25,98.6021267985963,"tassel","06A"
25,98.2404344621252,"tassel","06A"
25,99.4697467099787,"tassel","06A"
25,96.8061069709836,"tassel","06A"
25,97.3504880801713,"tassel","06A"
25,97.1783119591163,"tassel","06A"
25,97.7311176026246,"tassel","06A"
25,97.5589148563262,"tassel","06A"
25,97.5978457418084,"tassel","06A"
25,96.2936192595167,"tassel","06A"
25,98.2039709820526,"tassel","06A"
25,96.9183062342046,"tassel","06A"
25,96.6742537887983,"tassel","06A"
25,97.9224497402494,"tassel","06A"
25,96.7624028272574,"tassel","06A"
25,97.5316401538544,"tassel","06A"
25,96.9297538214714,"tassel","06A"
25,98.0254791476289,"tassel","06A"
25,99.2347378209696,"tassel","06A"
25,97.1886441066773,"tassel","06A"
25,99.4375532435002,"tassel","06A"
25,98.1780612247822,"tassel","06A"
25,96.8874394701182,"tassel","06A"
25,99.0491031217691,"tassel","06A"
25,95.3857899005102,"tassel","06A"
25,97.3339015654203,"tassel","06A"
25,97.2771793412782,"tassel","06A"
25,96.7615327290159,"tassel","06A"
25,96.6616812863397,"tassel","06A"
25,97.8146413292904,"tassel","06A"
25,96.0452982021259,"tassel","06A"
25,96.1499163075342,"tassel","06A"
25,96.8412140629178,"tassel","06A"
25,98.2122195763142,"tassel","06A"
25,97.6394590397192,"tassel","06A"
25,97.4146218661612,"tassel","06A"
25,98.7232301759141,"tassel","06A"
25,97.1481248235331,"tassel","06A"
25,93.8098327577649,"tassel","06A"
25,99.4016050941693,"tassel","06A"
25,97.5488230157906,"tassel","06A"
25,97.0411624301453,"tassel","06A"
25,95.7144574155637,"tassel","06A"
25,93.9745082327802,"tassel","06A"
25,99.0507193648089,"tassel","06A"
25,97.7843407096525,"tassel","06A"
25,95.5674666233269,"tassel","06A"
25,96.9634999728633,"tassel","06A"
25,96.9889266081559,"tassel","06A"
25,97.1564648032438,"tassel","06A"
25,97.0455965817664,"tassel","06A"
25,97.3003018345457,"tassel","06A"
25,96.7564128756032,"tassel","06A"
25,100.527750629439,"tassel","06A"
25,97.7987380763828,"tassel","06A"
25,95.6506599376349,"tassel","06A"
25,96.9629282086441,"tassel","06A"
25,95.7832242019318,"tassel","06A"
25,99.0102912869339,"tassel","06A"
25,96.3027738755091,"tassel","06A"
25,96.5688942039871,"tassel","06A"
25,95.5853684700215,"tassel","06A"
25,96.0744000206645,"tassel","06A"
25,98.9672066728774,"tassel","06A"
25,4.52408612793438,"oil","06A"
25,4.6890159637712,"oil","06A"
25,4.58099052777401,"oil","06A"
25,4.5583669151718,"oil","06A"
25,4.72665401793509,"oil","06A"
25,4.66184302521205,"oil","06A"
25,4.38086917922595,"oil","06A"
25,4.58781823942757,"oil","06A"
25,4.5257103825254,"oil","06A"
25,4.89088245575323,"oil","06A"
25,4.61384364943488,"oil","06A"
25,4.71678656863531,"oil","06A"
25,4.52123566901982,"oil","06A"
25,4.38787741581611,"oil","06A"
25,4.50387845336583,"oil","06A"
25,4.58030648386942,"oil","06A"
25,4.41718579528567,"oil","06A"
25,4.77324220022859,"oil","06A"
25,4.82594093447353,"oil","06A"
25,4.80076176153531,"oil","06A"
25,4.84493906385742,"oil","06A"
25,4.83945663561556,"oil","06A"
25,4.45928064560871,"oil","06A"
25,4.53409757852425,"oil","06A"
25,4.73338422868312,"oil","06A"
25,4.53438388089076,"oil","06A"
25,4.43769020081022,"oil","06A"
25,4.62380462402113,"oil","06A"
25,4.74239649334581,"oil","06A"
25,4.64756961544253,"oil","06A"
25,4.54983908893487,"oil","06A"
25,4.57946931416551,"oil","06A"
25,4.6009053672287,"oil","06A"
25,4.84756656159343,"oil","06A"
25,4.83569860748911,"oil","06A"
25,4.59283899884823,"oil","06A"
25,4.71401263821698,"oil","06A"
25,4.85901138682379,"oil","06A"
25,4.52717645657919,"oil","06A"
25,4.62212443604397,"oil","06A"
25,4.77910149838641,"oil","06A"
25,4.27916173883867,"oil","06A"
25,4.21330310735931,"oil","06A"
25,4.56387006136591,"oil","06A"
25,4.64845748023925,"oil","06A"
25,4.43698021494439,"oil","06A"
25,4.68986972697996,"oil","06A"
25,4.51404695237036,"oil","06A"
25,4.93502319310039,"oil","06A"
25,4.49582885158185,"oil","06A"
25,4.75811587236722,"oil","06A"
25,4.5684327166033,"oil","06A"
25,4.45191702940438,"oil","06A"
25,4.62361630361907,"oil","06A"
25,4.63689862349891,"oil","06A"
25,4.71343374447862,"oil","06A"
25,4.40344082169773,"oil","06A"
25,4.50228177173577,"oil","06A"
25,4.76551161695187,"oil","06A"
25,4.6528412252177,"oil","06A"
25,4.22073142144409,"oil","06A"
25,4.41368028801137,"oil","06A"
25,4.37526094955212,"oil","06A"
25,4.42366288476493,"oil","06A"
25,4.49918291096038,"oil","06A"
25,4.672541015748,"oil","06A"
25,4.7496518929227,"oil","06A"
25,4.79037022395419,"oil","06A"
25,4.55527099248867,"oil","06A"
25,4.35667474972308,"oil","06A"
25,4.41477655403621,"oil","06A"
25,4.44467111246688,"oil","06A"
25,4.70221371675996,"oil","06A"
25,4.87534948776028,"oil","06A"
25,4.80676685365204,"oil","06A"
25,4.67005944794453,"oil","06A"
25,4.7270032286944,"oil","06A"
25,4.74880339510675,"oil","06A"
25,4.18622371108884,"oil","06A"
25,4.56674233387495,"oil","06A"
25,4.39004800447189,"oil","06A"
25,4.41094903367707,"oil","06A"
25,4.70232920452685,"oil","06A"
25,4.86054670143529,"oil","06A"
25,4.41934411167582,"oil","06A"
25,4.39474371622857,"oil","06A"
25,4.51308147919839,"oil","06A"
25,4.67307338407568,"oil","06A"
25,4.61998678230677,"oil","06A"
25,4.54562208445499,"oil","06A"
25,4.16701625991291,"oil","06A"
25,4.24215609708575,"oil","06A"
25,4.42161786902057,"oil","06A"
25,4.66137374731034,"oil","06A"
25,4.9037371668252,"oil","06A"
25,4.33833372121778,"oil","06A"
25,4.3845432872385,"oil","06A"
25,4.63011795203791,"oil","06A"
25,4.41091432116002,"oil","06A"
25,4.56470262681265,"oil","06A"
25,4.58665505010087,"oil","06A"
25,4.43354359739914,"oil","06A"
25,4.42354141471966,"oil","06A"
25,4.78538178994698,"oil","06A"
25,4.61635451081254,"oil","06A"
25,4.58006110042481,"oil","06A"
25,4.45224416729457,"oil","06A"
25,4.89178437218112,"oil","06A"
25,4.61527882467874,"oil","06A"
25,4.80266968143116,"oil","06A"
25,4.673807099315,"oil","06A"
25,4.30735882192011,"oil","06A"
25,4.88207160599702,"oil","06A"
25,4.7346722185798,"oil","06A"
25,4.19383318613086,"oil","06A"
25,4.54073938995532,"oil","06A"
25,4.440776380558,"oil","06A"
25,4.88908472174428,"oil","06A"
25,4.57613915028894,"oil","06A"
25,4.16296120152838,"oil","06A"
25,4.92392547713618,"oil","06A"
25,4.65240823224721,"oil","06A"
25,4.5288991482267,"oil","06A"
25,4.59318636142584,"oil","06A"
25,4.76709304317943,"oil","06A"
25,4.4924950800217,"oil","06A"
25,4.34976110438755,"oil","06A"
25,4.60060670264816,"oil","06A"
25,4.97346416275324,"oil","06A"
25,4.61614215549869,"oil","06A"
25,4.61318367515539,"oil","06A"
25,4.78075001077346,"oil","06A"
25,4.45779782305229,"oil","06A"
25,4.26302455743987,"oil","06A"
25,4.41209894494092,"oil","06A"
25,4.54593298152502,"oil","06A"
25,12.724666498264,"protein","06A"
25,12.8355071847601,"protein","06A"
25,12.7973258171871,"protein","06A"
25,12.9250423893729,"protein","06A"
25,12.9443930415415,"protein","06A"
25,12.6268009018714,"protein","06A"
25,12.7371848722644,"protein","06A"
25,13.1165506374164,"protein","06A"
25,12.9521028339136,"protein","06A"
25,12.5343299353027,"protein","06A"
25,12.7324013379466,"protein","06A"
25,12.856504808301,"protein","06A"
25,13.0966448144717,"protein","06A"
25,12.5959520608869,"protein","06A"
25,13.0021505742222,"protein","06A"
25,12.7572794422319,"protein","06A"
25,13.1072605586174,"protein","06A"
25,13.1080760536695,"protein","06A"
25,12.7829441636948,"protein","06A"
25,12.6103192864608,"protein","06A"
25,13.1175031199663,"protein","06A"
25,12.9137199160655,"protein","06A"
25,12.6173120851515,"protein","06A"
25,12.8170096817238,"protein","06A"
25,13.0763834676312,"protein","06A"
25,12.7613052767241,"protein","06A"
25,13.0275622282579,"protein","06A"
25,12.6338479723846,"protein","06A"
25,12.7348212726572,"protein","06A"
25,12.6660032569936,"protein","06A"
25,12.7854364258838,"protein","06A"
25,12.9296713310234,"protein","06A"
25,12.9120817898662,"protein","06A"
25,12.6806900356174,"protein","06A"
25,12.7208055623149,"protein","06A"
25,12.9756234978791,"protein","06A"
25,13.0967066095303,"protein","06A"
25,12.6292260091532,"protein","06A"
25,12.76608610754,"protein","06A"
25,12.935301188671,"protein","06A"
25,12.9538101651042,"protein","06A"
25,12.6160846034001,"protein","06A"
25,12.6630752604286,"protein","06A"
25,12.9202585282856,"protein","06A"
25,13.0934477583991,"protein","06A"
25,12.6199331965487,"protein","06A"
25,12.8895413433674,"protein","06A"
25,12.7822040989002,"protein","06A"
25,12.5240067696482,"protein","06A"
25,12.8258099897188,"protein","06A"
25,12.9051058004712,"protein","06A"
25,13.0367797478929,"protein","06A"
25,12.7384069100429,"protein","06A"
25,12.9719337316248,"protein","06A"
25,12.6950809504191,"protein","06A"
25,13.0650955391712,"protein","06A"
25,13.0198093199108,"protein","06A"
25,13.0310885328295,"protein","06A"
25,13.0544214696258,"protein","06A"
25,12.9719309610017,"protein","06A"
25,12.9430258031488,"protein","06A"
25,12.8487184352408,"protein","06A"
25,12.9774992740467,"protein","06A"
25,12.6934526128031,"protein","06A"
25,12.6721321888616,"protein","06A"
25,12.8563782112137,"protein","06A"
25,12.6180497887473,"protein","06A"
25,12.7076506807779,"protein","06A"
25,12.7853234452396,"protein","06A"
25,12.9163246678841,"protein","06A"
25,12.7185197648471,"protein","06A"
25,13.0148447941312,"protein","06A"
25,12.9752342378353,"protein","06A"
25,12.9655875138595,"protein","06A"
25,12.633463045391,"protein","06A"
25,12.8728263163243,"protein","06A"
25,12.7295683571804,"protein","06A"
25,12.6827712735104,"protein","06A"
25,12.8233387573249,"protein","06A"
25,12.9450069766386,"protein","06A"
25,12.6621120671086,"protein","06A"
25,12.8308714978151,"protein","06A"
25,12.6683653659248,"protein","06A"
25,12.7944057304336,"protein","06A"
25,12.5418100085477,"protein","06A"
25,12.8182337883988,"protein","06A"
25,12.8953591120431,"protein","06A"
25,13.0185746754407,"protein","06A"
25,12.8321343849403,"protein","06A"
25,12.8040267985975,"protein","06A"
25,12.6789075244729,"protein","06A"
25,12.9168107107181,"protein","06A"
25,12.6723611227858,"protein","06A"
25,13.0814372530954,"protein","06A"
25,12.7841706790253,"protein","06A"
25,12.959160442235,"protein","06A"
25,13.0338083048405,"protein","06A"
25,12.9849030177046,"protein","06A"
25,13.1756463737743,"protein","06A"
25,13.0199069325464,"protein","06A"
25,12.7653560201164,"protein","06A"
25,13.0761839489778,"protein","06A"
25,12.9455178347955,"protein","06A"
25,13.0345992216507,"protein","06A"
25,12.8550607125791,"protein","06A"
25,12.7971836431611,"protein","06A"
25,12.7592656351893,"protein","06A"
25,12.6834888144368,"protein","06A"
25,12.8419931430711,"protein","06A"
25,12.8325394540166,"protein","06A"
25,12.9101786258141,"protein","06A"
25,12.9868426891943,"protein","06A"
25,12.8572580675177,"protein","06A"
25,12.5931183358252,"protein","06A"
25,12.8695395899021,"protein","06A"
25,12.7543999218398,"protein","06A"
25,12.9268847261538,"protein","06A"
25,12.768649315467,"protein","06A"
25,12.8957390143899,"protein","06A"
25,12.8751944664968,"protein","06A"
25,12.6882066181977,"protein","06A"
25,12.8995762283697,"protein","06A"
25,13.1624748357751,"protein","06A"
25,12.7938570132705,"protein","06A"
25,12.9539113177765,"protein","06A"
25,13.045133619968,"protein","06A"
25,12.535339727413,"protein","06A"
25,12.6959322774142,"protein","06A"
25,12.5968337175043,"protein","06A"
25,12.5354687204654,"protein","06A"
25,12.5087234900474,"protein","06A"
25,12.854188620108,"protein","06A"
25,12.769845866753,"protein","06A"
25,12.7555485761845,"protein","06A"
25,12.8854949437249,"protein","06A"
25,12.8597753373784,"protein","06A"
25,68.6803689230143,"starch","06A"
25,66.3546985565762,"starch","06A"
25,66.1117057917508,"starch","06A"
25,67.2180962835166,"starch","06A"
25,67.0079120840202,"starch","06A"
25,66.6393404009046,"starch","06A"
25,65.7650965133786,"starch","06A"
25,68.291593149656,"starch","06A"
25,68.0173736070616,"starch","06A"
25,69.0107228388842,"starch","06A"
25,69.5905117267843,"starch","06A"
25,66.653204576024,"starch","06A"
25,66.9158694355943,"starch","06A"
25,64.3984658385435,"starch","06A"
25,67.0105845374224,"starch","06A"
25,66.5502363688797,"starch","06A"
25,66.848009257023,"starch","06A"
25,66.4917192446393,"starch","06A"
25,68.4450508466283,"starch","06A"
25,68.622634109768,"starch","06A"
25,66.5193779394731,"starch","06A"
25,69.0582684465545,"starch","06A"
25,67.5813504324252,"starch","06A"
25,68.4207671214683,"starch","06A"
25,66.358560659638,"starch","06A"
25,66.4669663877086,"starch","06A"
25,66.1027560887476,"starch","06A"
25,68.3220063678054,"starch","06A"
25,67.9170918831738,"starch","06A"
25,65.7639223877679,"starch","06A"
25,67.0089507699497,"starch","06A"
25,68.8195178589438,"starch","06A"
25,67.1223030500127,"starch","06A"
25,67.5104384532273,"starch","06A"
25,65.5840605313804,"starch","06A"
25,66.188882251506,"starch","06A"
25,67.0949613755239,"starch","06A"
25,68.7077743476263,"starch","06A"
25,67.5476689350929,"starch","06A"
25,66.0324119471232,"starch","06A"
25,66.9327950152482,"starch","06A"
25,67.4438729086544,"starch","06A"
25,66.8577229766755,"starch","06A"
25,67.3866379216146,"starch","06A"
25,66.5379602251792,"starch","06A"
25,66.7984161517565,"starch","06A"
25,65.2648056531958,"starch","06A"
25,66.9121635302614,"starch","06A"
25,66.5378327268809,"starch","06A"
25,69.2263934739904,"starch","06A"
25,66.2718993466221,"starch","06A"
25,67.9466193027091,"starch","06A"
25,67.4092176893674,"starch","06A"
25,66.4099339552172,"starch","06A"
25,67.1436301076807,"starch","06A"
25,66.3467925632135,"starch","06A"
25,67.4771007318815,"starch","06A"
25,66.0386191439378,"starch","06A"
25,66.681556296152,"starch","06A"
25,67.1848659120394,"starch","06A"
25,68.5427955261185,"starch","06A"
25,68.9991320723911,"starch","06A"
25,66.1776600698779,"starch","06A"
25,66.2432549553567,"starch","06A"
25,66.8565092636129,"starch","06A"
25,68.29092506697,"starch","06A"
25,68.2564036673919,"starch","06A"
25,66.4915649717916,"starch","06A"
25,68.3773320930618,"starch","06A"
25,67.9116869843134,"starch","06A"
25,68.5562746789922,"starch","06A"
25,67.150414838994,"starch","06A"
25,67.6406123135688,"starch","06A"
25,66.9241103589821,"starch","06A"
25,68.5339760581474,"starch","06A"
25,64.713646633381,"starch","06A"
25,69.3065177487335,"starch","06A"
25,68.1009556800917,"starch","06A"
25,66.9378925834233,"starch","06A"
25,66.9561847847872,"starch","06A"
25,66.1101946458447,"starch","06A"
25,67.5829314460133,"starch","06A"
25,68.5722011526845,"starch","06A"
25,66.3857724562089,"starch","06A"
25,67.560650406243,"starch","06A"
25,67.0889900788552,"starch","06A"
25,68.3505363969501,"starch","06A"
25,67.0922452403899,"starch","06A"
25,66.2968572588858,"starch","06A"
25,67.9530732503461,"starch","06A"
25,67.3828615013035,"starch","06A"
25,65.4428152137065,"starch","06A"
25,67.3740081901437,"starch","06A"
25,68.9991799499389,"starch","06A"
25,68.6809016096506,"starch","06A"
25,67.5821014591356,"starch","06A"
25,66.8576151718271,"starch","06A"
25,65.4320345252566,"starch","06A"
25,65.5731721314364,"starch","06A"
25,67.6229860597452,"starch","06A"
25,65.2769316139657,"starch","06A"
25,67.4947049234663,"starch","06A"
25,67.0708627653458,"starch","06A"
25,67.6036388972928,"starch","06A"
25,68.6291498588348,"starch","06A"
25,68.0606743883412,"starch","06A"
25,69.0642202719839,"starch","06A"
25,64.7427877987087,"starch","06A"
25,68.6867533866199,"starch","06A"
25,66.7079636852074,"starch","06A"
25,67.8673642296434,"starch","06A"
25,67.4707038075461,"starch","06A"
25,67.929062069765,"starch","06A"
25,69.8946648256867,"starch","06A"
25,66.9003222347313,"starch","06A"
25,66.0097738508897,"starch","06A"
25,65.0879221266686,"starch","06A"
25,67.9472335544404,"starch","06A"
25,67.0741075682425,"starch","06A"
25,68.106209312598,"starch","06A"
25,66.9195304474103,"starch","06A"
25,67.7728350155465,"starch","06A"
25,67.5817680193565,"starch","06A"
25,65.8505758167805,"starch","06A"
25,66.6585641864769,"starch","06A"
25,68.6183322813824,"starch","06A"
25,67.0608839924408,"starch","06A"
25,66.849054072083,"starch","06A"
25,68.370528266305,"starch","06A"
25,67.2903228607691,"starch","06A"
25,70.1947955161368,"starch","06A"
25,65.838896198107,"starch","06A"
25,67.1023534893953,"starch","06A"
25,66.439239208443,"starch","06A"
25,69.1974148790897,"starch","06A"
25,67.1801740261493,"starch","06A"
26,99.86521040631,"silk","06A"
26,100.567125218737,"silk","06A"
26,100.170071840767,"silk","06A"
26,99.3286082547449,"silk","06A"
26,100.628463474039,"silk","06A"
26,99.9829647276887,"silk","06A"
26,99.7319374024752,"silk","06A"
26,99.0719841782218,"silk","06A"
26,99.74119844668,"silk","06A"
26,99.6250925398288,"silk","06A"
26,97.8911218454727,"silk","06A"
26,98.8225782878231,"silk","06A"
26,100.371808277883,"silk","06A"
26,101.497939281042,"silk","06A"
26,99.3475617686996,"silk","06A"
26,99.987187932705,"silk","06A"
26,100.625787196936,"silk","06A"
26,99.7823869180913,"silk","06A"
26,99.2447174624589,"silk","06A"
26,100.023772709004,"silk","06A"
26,101.122265485193,"silk","06A"
26,100.448715323758,"silk","06A"
26,99.8060877962581,"silk","06A"
26,100.229261309645,"silk","06A"
26,99.8820883881875,"silk","06A"
26,100.685673609803,"silk","06A"
26,99.5341039980715,"silk","06A"
26,100.062023845875,"silk","06A"
26,100.523996217652,"silk","06A"
26,98.492131880924,"silk","06A"
26,100.334829255804,"silk","06A"
26,98.2867836662923,"silk","06A"
26,101.07367055861,"silk","06A"
26,99.597063319552,"silk","06A"
26,99.3238542537021,"silk","06A"
26,98.9250797702445,"silk","06A"
26,99.3320081078266,"silk","06A"
26,100.321855459185,"silk","06A"
26,100.727783871787,"silk","06A"
26,99.9569592278224,"silk","06A"
26,101.902827084138,"silk","06A"
26,99.2239875058811,"silk","06A"
26,99.3176402657696,"silk","06A"
26,99.122846940728,"silk","06A"
26,99.4897891207462,"silk","06A"
26,101.82941599977,"silk","06A"
26,100.288027048956,"silk","06A"
26,98.9885977239138,"silk","06A"
26,100.984045798876,"silk","06A"
26,98.8853663435454,"silk","06A"
26,101.030347648702,"silk","06A"
26,101.545791832661,"silk","06A"
26,99.575406698333,"silk","06A"
26,100.038129829032,"silk","06A"
26,101.507527083447,"silk","06A"
26,100.203028837282,"silk","06A"
26,99.6195386091467,"silk","06A"
26,99.5346674428866,"silk","06A"
26,99.042809149966,"silk","06A"
26,100.58458249138,"silk","06A"
26,99.9336972369169,"silk","06A"
26,99.747062529031,"silk","06A"
26,99.1161923727606,"silk","06A"
26,98.4962866094943,"silk","06A"
26,99.7219755043084,"silk","06A"
26,100.30748336468,"silk","06A"
