"pop","pred","trait","env"
24,12.7977866900363,"protein","06A"
24,13.1200354564526,"protein","06A"
24,12.8714217457915,"protein","06A"
24,13.5211878754284,"protein","06A"
24,13.9941249998785,"protein","06A"
24,14.2223199355098,"protein","06A"
24,12.8487507863213,"protein","06A"
24,13.7991614540203,"protein","06A"
24,13.8160126457336,"protein","06A"
24,14.1591169621246,"protein","06A"
24,13.0289964209503,"protein","06A"
24,14.7749560484502,"protein","06A"
24,14.0454817364519,"protein","06A"
24,12.7608780825897,"protein","06A"
24,12.8742340198683,"protein","06A"
24,14.2162521809761,"protein","06A"
24,13.8095776114969,"protein","06A"
24,13.0963489700087,"protein","06A"
24,13.6933148110834,"protein","06A"
24,13.3844525989874,"protein","06A"
24,13.3598731787561,"protein","06A"
24,12.8534877674768,"protein","06A"
24,14.0734160915809,"protein","06A"
24,14.5977991013926,"protein","06A"
24,15.0280966385218,"protein","06A"
24,13.9881248026384,"protein","06A"
24,13.2376086147649,"protein","06A"
24,13.527442662316,"protein","06A"
24,13.2267707804621,"protein","06A"
24,14.973369227581,"protein","06A"
24,13.7160706390966,"protein","06A"
24,13.9845876936423,"protein","06A"
24,12.8724837784407,"protein","06A"
24,12.8045530723924,"protein","06A"
24,13.4034687241569,"protein","06A"
24,14.7861486913832,"protein","06A"
24,13.7096362914158,"protein","06A"
24,13.0021190063386,"protein","06A"
24,13.9476968911867,"protein","06A"
24,14.276553626845,"protein","06A"
24,13.0919952471658,"protein","06A"
24,13.1017745456964,"protein","06A"
24,14.1060452610861,"protein","06A"
24,13.4472952437995,"protein","06A"
24,13.4466003019669,"protein","06A"
24,14.452669681767,"protein","06A"
24,14.475543708857,"protein","06A"
24,14.0772248432498,"protein","06A"
24,14.2627943220144,"protein","06A"
24,13.8711244953327,"protein","06A"
24,13.5880800367036,"protein","06A"
24,14.445701108419,"protein","06A"
24,13.3984731425446,"protein","06A"
24,12.2600104538874,"protein","06A"
24,14.4074655626295,"protein","06A"
24,12.9357380826805,"protein","06A"
24,12.9648696975995,"protein","06A"
24,12.4442984282246,"protein","06A"
24,14.6296395174113,"protein","06A"
24,13.5252322851735,"protein","06A"
24,13.5640126526663,"protein","06A"
24,14.1336254658431,"protein","06A"
24,12.5314512341348,"protein","06A"
24,13.6527891551946,"protein","06A"
24,13.4305490217136,"protein","06A"
24,14.8279277739632,"protein","06A"
24,11.7701942415762,"protein","06A"
24,12.3382008459055,"protein","06A"
24,13.3784784863451,"protein","06A"
24,13.4794107521645,"protein","06A"
24,13.8981174636382,"protein","06A"
24,13.7974028355661,"protein","06A"
24,13.4889752255357,"protein","06A"
24,13.4821885974857,"protein","06A"
24,13.0885939757191,"protein","06A"
24,13.8490670052954,"protein","06A"
24,12.6721175436476,"protein","06A"
24,14.3702425103417,"protein","06A"
24,14.0166261827713,"protein","06A"
24,13.9019140470653,"protein","06A"
24,14.2802769867238,"protein","06A"
24,13.0158031661264,"protein","06A"
24,14.9466813298041,"protein","06A"
24,13.66743684539,"protein","06A"
24,14.3053841820516,"protein","06A"
24,13.7866594820133,"protein","06A"
24,13.2200668164741,"protein","06A"
24,14.0237779419376,"protein","06A"
24,13.9476992714136,"protein","06A"
24,15.4348630289313,"protein","06A"
24,14.8148602623343,"protein","06A"
24,13.8502983805981,"protein","06A"
24,12.1246501916156,"protein","06A"
24,13.8921329461822,"protein","06A"
24,13.3197423378326,"protein","06A"
24,13.7450156251538,"protein","06A"
24,15.2038666963144,"protein","06A"
24,14.2426534897956,"protein","06A"
24,14.7715053985181,"protein","06A"
24,13.1524454870502,"protein","06A"
24,12.6238344712431,"protein","06A"
24,65.9742297927425,"starch","06A"
24,65.9286092912119,"starch","06A"
24,62.9205613475495,"starch","06A"
24,68.0681872932052,"starch","06A"
24,64.77413636192,"starch","06A"
24,70.9546204782491,"starch","06A"
24,65.5613691447784,"starch","06A"
24,67.8280752003278,"starch","06A"
24,63.6885577373948,"starch","06A"
24,63.1367884223987,"starch","06A"
24,69.0756884398062,"starch","06A"
24,68.9151592620352,"starch","06A"
24,65.3490821370602,"starch","06A"
24,70.0191660967887,"starch","06A"
24,62.4254009294625,"starch","06A"
24,70.3017080876189,"starch","06A"
24,63.6164554611738,"starch","06A"
24,70.5515023996313,"starch","06A"
24,66.2969948307906,"starch","06A"
24,64.3753787416063,"starch","06A"
24,67.7993376230972,"starch","06A"
24,66.7598700971938,"starch","06A"
24,67.5110543737401,"starch","06A"
24,64.5909296629201,"starch","06A"
24,65.9958664703077,"starch","06A"
24,69.3125203000038,"starch","06A"
24,68.4724763481659,"starch","06A"
24,66.2479569285724,"starch","06A"
24,66.7766432189291,"starch","06A"
24,65.9189652851947,"starch","06A"
24,71.7461214617007,"starch","06A"
24,70.0845269191819,"starch","06A"
24,72.0452103452995,"starch","06A"
24,65.9368232462561,"starch","06A"
24,67.2102824171756,"starch","06A"
24,64.072017222484,"starch","06A"
24,69.5751975798152,"starch","06A"
24,68.8320535539937,"starch","06A"
24,68.6595910571566,"starch","06A"
24,68.7447315519532,"starch","06A"
24,63.9281057119212,"starch","06A"
24,65.7090013668068,"starch","06A"
24,64.46178063165,"starch","06A"
24,62.473405039806,"starch","06A"
24,62.0463474259244,"starch","06A"
24,68.0513366262641,"starch","06A"
24,62.561449996821,"starch","06A"
24,67.6864858156457,"starch","06A"
24,68.4652191999686,"starch","06A"
24,69.3765885920161,"starch","06A"
24,67.3522601679567,"starch","06A"
24,64.8828877757626,"starch","06A"
24,68.3859815040286,"starch","06A"
24,63.8799963400909,"starch","06A"
24,63.2069992549204,"starch","06A"
24,66.7159841225258,"starch","06A"
24,64.0679283087323,"starch","06A"
24,65.8175445682553,"starch","06A"
24,69.0088382008501,"starch","06A"
24,69.0203831769791,"starch","06A"
24,63.52144786578,"starch","06A"
24,65.6754321228813,"starch","06A"
24,66.1641547773042,"starch","06A"
24,63.2269258450154,"starch","06A"
24,64.0116218103044,"starch","06A"
24,61.9505587144448,"starch","06A"
24,70.0150175535029,"starch","06A"
24,64.6586019940413,"starch","06A"
24,66.9457389556981,"starch","06A"
24,62.5694165797017,"starch","06A"
24,65.8904014943371,"starch","06A"
24,68.4633956031404,"starch","06A"
24,61.6732258552487,"starch","06A"
24,61.3473529287717,"starch","06A"
24,65.0278150406247,"starch","06A"
24,70.2339404464952,"starch","06A"
24,63.6983501635868,"starch","06A"
24,65.949649453268,"starch","06A"
24,62.1346937787096,"starch","06A"
24,69.5041609550132,"starch","06A"
24,62.8586810451974,"starch","06A"
24,66.4124438751138,"starch","06A"
24,68.4405461702314,"starch","06A"
24,66.8143103470784,"starch","06A"
24,64.5084299130669,"starch","06A"
24,64.6828210902766,"starch","06A"
24,70.2766155540648,"starch","06A"
24,68.3398329209105,"starch","06A"
24,63.9730840884027,"starch","06A"
24,62.6914767233116,"starch","06A"
24,69.3280454870011,"starch","06A"
24,71.9253294797584,"starch","06A"
24,70.0950738616723,"starch","06A"
24,70.1854128474134,"starch","06A"
24,68.9112406459357,"starch","06A"
24,68.6697348625942,"starch","06A"
24,66.5244343037455,"starch","06A"
24,64.7103868063661,"starch","06A"
24,71.6843295080608,"starch","06A"
24,61.9714095030292,"starch","06A"
24,68.9286296033568,"starch","06A"
24,64.0266314223101,"starch","06A"
24,64.0995092222534,"starch","06A"
24,68.8398843123501,"starch","06A"
24,67.0914133288139,"starch","06A"
24,66.5054020200803,"starch","06A"
24,62.186104943231,"starch","06A"
24,63.9821075389722,"starch","06A"
24,66.6465761381022,"starch","06A"
24,61.8470587526528,"starch","06A"
24,71.2772699543441,"starch","06A"
24,62.6864897292467,"starch","06A"
24,68.7051948009213,"starch","06A"
24,70.6024306233983,"starch","06A"
24,66.6888424700325,"starch","06A"
24,69.648180289149,"starch","06A"
24,65.7777888459779,"starch","06A"
24,68.8260928290069,"starch","06A"
24,63.2628031252822,"starch","06A"
24,64.5141698748386,"starch","06A"
24,65.3434290846478,"starch","06A"
25,101.729682073746,"silk","06A"
25,100.518917403917,"silk","06A"
25,100.903796800774,"silk","06A"
25,102.466689363298,"silk","06A"
25,101.308005515883,"silk","06A"
25,98.2251794880111,"silk","06A"
25,100.220670609759,"silk","06A"
25,99.9206584838502,"silk","06A"
25,101.789995984821,"silk","06A"
25,102.986788006516,"silk","06A"
25,102.679676490762,"silk","06A"
25,100.994208081346,"silk","06A"
25,100.860608673535,"silk","06A"
25,100.876760959906,"silk","06A"
25,100.086310019205,"silk","06A"
25,101.553090103661,"silk","06A"
25,100.072343647224,"silk","06A"
25,102.811730510864,"silk","06A"
25,101.226017515514,"silk","06A"
25,102.000405545988,"silk","06A"
25,101.061721891249,"silk","06A"
25,99.5640553539528,"silk","06A"
25,101.301930278254,"silk","06A"
25,101.723803068014,"silk","06A"
25,102.188715719581,"silk","06A"
25,99.723157631955,"silk","06A"
25,100.904944803648,"silk","06A"
25,102.806057480043,"silk","06A"
25,100.408681877717,"silk","06A"
25,102.364252513586,"silk","06A"
25,101.334113861478,"silk","06A"
25,102.67466595503,"silk","06A"
25,104.167628999506,"silk","06A"
25,103.427537119611,"silk","06A"
25,101.495187067401,"silk","06A"
25,100.735365582998,"silk","06A"
25,102.420899286464,"silk","06A"
25,99.9034431938451,"silk","06A"
25,100.035867183413,"silk","06A"
25,100.946482577702,"silk","06A"
25,100.386315910541,"silk","06A"
25,99.9447113190168,"silk","06A"
25,103.138167436022,"silk","06A"
25,102.233643735053,"silk","06A"
25,100.960347235566,"silk","06A"
25,101.329920716047,"silk","06A"
25,100.367766874655,"silk","06A"
25,100.376397725443,"silk","06A"
25,102.615948370622,"silk","06A"
25,99.7875914852216,"silk","06A"
25,100.790896496267,"silk","06A"
25,101.888666433596,"silk","06A"
25,101.311889661993,"silk","06A"
25,101.779182505581,"silk","06A"
25,102.206134333415,"silk","06A"
25,103.241834775346,"silk","06A"
25,98.9473498501043,"silk","06A"
25,101.37560783357,"silk","06A"
25,100.264740263514,"silk","06A"
25,101.069721950656,"silk","06A"
25,102.810606779905,"silk","06A"
25,99.6676007617798,"silk","06A"
25,102.902459529229,"silk","06A"
25,101.621047913934,"silk","06A"
25,101.011287481038,"silk","06A"
25,102.60631560467,"silk","06A"
25,100.022721382925,"silk","06A"
25,102.806301963436,"silk","06A"
25,99.6028476271595,"silk","06A"
25,100.437949724182,"silk","06A"
25,104.267297400202,"silk","06A"
25,100.57840644128,"silk","06A"
25,102.571799125729,"silk","06A"
25,101.763937372153,"silk","06A"
25,101.403107961133,"silk","06A"
25,99.4917989601954,"silk","06A"
25,102.000552001218,"silk","06A"
25,101.231078640571,"silk","06A"
25,101.677160020534,"silk","06A"
25,102.346724946751,"silk","06A"
25,101.984866683014,"silk","06A"
25,101.366050919185,"silk","06A"
25,101.69014348225,"silk","06A"
25,100.525769825281,"silk","06A"
25,99.4436779952697,"silk","06A"
25,98.5126499235087,"silk","06A"
25,99.0566858523432,"silk","06A"
25,99.4852718641542,"silk","06A"
25,101.92332010506,"silk","06A"
25,99.8276447881555,"silk","06A"
25,99.735548861255,"silk","06A"
25,101.781730740844,"silk","06A"
25,102.991860755675,"silk","06A"
25,103.627251797467,"silk","06A"
25,102.316567001095,"silk","06A"
25,101.373020745754,"silk","06A"
25,99.6428734666148,"silk","06A"
25,100.128489248259,"silk","06A"
25,101.275025636926,"silk","06A"
25,102.265200303413,"silk","06A"
25,101.443295043238,"silk","06A"
25,102.040218900435,"silk","06A"
25,101.212898624994,"silk","06A"
25,101.982709746843,"silk","06A"
25,99.1881028905681,"silk","06A"
25,100.69030144801,"silk","06A"
25,102.522020024246,"silk","06A"
25,98.4053809906872,"silk","06A"
25,101.196598670362,"silk","06A"
25,103.591984933637,"silk","06A"
25,100.217006224508,"silk","06A"
25,101.671218185691,"silk","06A"
25,99.7396229412279,"silk","06A"
25,101.00204452865,"silk","06A"
25,100.863525772314,"silk","06A"
25,100.637841994186,"silk","06A"
25,100.413163430228,"silk","06A"
25,101.853079979025,"silk","06A"
25,99.4833205749439,"silk","06A"
25,102.612843308957,"silk","06A"
25,102.225045243308,"silk","06A"
25,101.665699200322,"silk","06A"
25,101.87262273628,"silk","06A"
25,100.223297519996,"silk","06A"
25,101.193652057498,"silk","06A"
25,103.739952556716,"silk","06A"
25,100.631830678068,"silk","06A"
25,102.787221248042,"silk","06A"
25,101.585324352601,"silk","06A"
25,102.064054758301,"silk","06A"
25,100.296839160003,"silk","06A"
25,102.449495206793,"silk","06A"
25,101.016209888345,"silk","06A"
25,100.752871583016,"silk","06A"
25,98.3273009287147,"silk","06A"
25,98.2621199797225,"silk","06A"
25,100.774547708555,"silk","06A"
25,102.060536836035,"silk","06A"
25,99.9022533059093,"silk","06A"
25,99.3671058207917,"silk","06A"
25,100.759318190178,"silk","06A"
25,102.494260556886,"silk","06A"
25,102.050882923776,"silk","06A"
25,99.1147386789207,"silk","06A"
25,99.2781835427129,"silk","06A"
25,101.006800856791,"silk","06A"
25,102.384256368831,"silk","06A"
25,98.0266787873087,"silk","06A"
25,101.911039534565,"silk","06A"
25,102.353713176083,"silk","06A"
25,100.231958993655,"silk","06A"
25,99.174844034806,"silk","06A"
25,101.247165160003,"silk","06A"
25,105.237380675512,"silk","06A"
25,103.591344621267,"silk","06A"
25,100.911027704604,"silk","06A"
25,102.826832935788,"silk","06A"
25,101.528905147287,"silk","06A"
25,102.844200180376,"silk","06A"
25,101.580503687306,"silk","06A"
25,103.800125302744,"silk","06A"
25,101.136341835946,"silk","06A"
25,100.746403645413,"silk","06A"
25,103.712997520768,"silk","06A"
25,101.453187140915,"silk","06A"
25,99.4849731001336,"silk","06A"
25,101.148331924747,"silk","06A"
25,101.682728053011,"silk","06A"
25,102.046560213112,"silk","06A"
25,98.7364824505322,"silk","06A"
25,102.633470934364,"silk","06A"
25,102.355009376774,"silk","06A"
25,102.066385730884,"silk","06A"
25,101.793161782541,"silk","06A"
25,102.93544642845,"silk","06A"
25,101.548222121298,"silk","06A"
25,99.2340837527585,"tassel","06A"
25,97.5812204564099,"tassel","06A"
25,98.8232005498082,"tassel","06A"
25,97.7265081457712,"tassel","06A"
25,96.9284680956658,"tassel","06A"
25,98.6673521376777,"tassel","06A"
25,99.1104223987724,"tassel","06A"
25,97.5026551269066,"tassel","06A"
25,97.3901802073124,"tassel","06A"
25,98.8947599860418,"tassel","06A"
25,98.2068400687213,"tassel","06A"
25,97.8242453855872,"tassel","06A"
25,97.283176084677,"tassel","06A"
25,98.1261261363417,"tassel","06A"
25,98.617500969698,"tassel","06A"
25,99.8048189949652,"tassel","06A"
25,97.1098221431296,"tassel","06A"
25,97.8765033890107,"tassel","06A"
25,98.1918629543473,"tassel","06A"
25,96.6470430689027,"tassel","06A"
25,98.5961104278443,"tassel","06A"
25,97.3206356007325,"tassel","06A"
25,97.9438934743794,"tassel","06A"
25,98.5165793026822,"tassel","06A"
25,97.9587427430344,"tassel","06A"
25,98.5539940912502,"tassel","06A"
25,97.9198894832972,"tassel","06A"
25,97.8614076165311,"tassel","06A"
25,96.8703968386734,"tassel","06A"
25,97.9895179281036,"tassel","06A"
25,98.3785873070927,"tassel","06A"
25,98.9098602182344,"tassel","06A"
25,97.6532138668784,"tassel","06A"
25,97.1334850814119,"tassel","06A"
25,97.4486198738397,"tassel","06A"
25,99.1301481332872,"tassel","06A"
25,97.3323156063186,"tassel","06A"
25,99.1055558140268,"tassel","06A"
25,98.6894538446533,"tassel","06A"
25,96.9202777873466,"tassel","06A"
25,98.3756854743488,"tassel","06A"
25,98.7819844692135,"tassel","06A"
25,97.5692484036342,"tassel","06A"
25,97.9894866558716,"tassel","06A"
25,96.7465060507061,"tassel","06A"
25,98.1123202124138,"tassel","06A"
25,98.8012594237082,"tassel","06A"
25,98.2722780932729,"tassel","06A"
25,98.342144904661,"tassel","06A"
25,98.9190788585293,"tassel","06A"
25,98.0787863790724,"tassel","06A"
25,97.8055450516514,"tassel","06A"
25,98.8977971286647,"tassel","06A"
25,99.0623596232903,"tassel","06A"
25,98.3450374993702,"tassel","06A"
25,98.4576886534465,"tassel","06A"
25,99.5823932989926,"tassel","06A"
25,99.6074931382538,"tassel","06A"
25,97.3280430980521,"tassel","06A"
25,98.2524891196667,"tassel","06A"
25,98.4635259285445,"tassel","06A"
25,99.8475804656166,"tassel","06A"
25,98.1247688256553,"tassel","06A"
25,99.6898114947638,"tassel","06A"
25,99.1998629338461,"tassel","06A"
25,99.6044955850873,"tassel","06A"
25,99.3733119330403,"tassel","06A"
25,96.6486960198834,"tassel","06A"
25,96.727841052632,"tassel","06A"
25,97.4661108818069,"tassel","06A"
25,98.1630329586489,"tassel","06A"
25,98.9437699361361,"tassel","06A"
25,95.8327402947897,"tassel","06A"
25,97.7552894131201,"tassel","06A"
25,97.4484033462684,"tassel","06A"
25,97.0126057990425,"tassel","06A"
25,98.4208293392159,"tassel","06A"
25,98.6775251113433,"tassel","06A"
25,97.8669262933179,"tassel","06A"
25,97.3227557545261,"tassel","06A"
25,97.7135172492335,"tassel","06A"
25,97.86210750809,"tassel","06A"
25,98.5447790729754,"tassel","06A"
25,99.1482217797999,"tassel","06A"
25,98.6143783325927,"tassel","06A"
25,97.5824451448397,"tassel","06A"
25,97.0465134278007,"tassel","06A"
25,98.5962516640184,"tassel","06A"
25,99.5732102336013,"tassel","06A"
25,97.8776638305817,"tassel","06A"
25,97.8956843456735,"tassel","06A"
25,98.5648299311045,"tassel","06A"
25,97.4997387327654,"tassel","06A"
25,97.9331724413532,"tassel","06A"
25,97.8940826675924,"tassel","06A"
25,98.7945698949496,"tassel","06A"
25,98.6244201388968,"tassel","06A"
25,97.3677530857837,"tassel","06A"
25,97.7124532176089,"tassel","06A"
25,97.7742111193684,"tassel","06A"
25,100.191234142051,"tassel","06A"
25,96.7205037119843,"tassel","06A"
25,97.2200257126805,"tassel","06A"
25,98.7764860780236,"tassel","06A"
25,96.1605350315752,"tassel","06A"
25,97.7417837730689,"tassel","06A"
25,97.2893226686966,"tassel","06A"
25,98.6741163172932,"tassel","06A"
25,98.4456497090526,"tassel","06A"
25,97.8632447920596,"tassel","06A"
25,97.0287062500996,"tassel","06A"
25,97.7840641713871,"tassel","06A"
25,97.855817713052,"tassel","06A"
25,98.2465763173177,"tassel","06A"
25,98.0982489395358,"tassel","06A"
25,97.4697303740823,"tassel","06A"
25,99.1992179179301,"tassel","06A"
25,98.9037675907958,"tassel","06A"
25,97.4924060026038,"tassel","06A"
25,98.835036549921,"tassel","06A"
25,98.3157708418479,"tassel","06A"
25,96.6263039491391,"tassel","06A"
25,98.4869316491684,"tassel","06A"
25,97.7389641355397,"tassel","06A"
25,98.5452135142274,"tassel","06A"
25,98.8943839948718,"tassel","06A"
25,97.8582009689136,"tassel","06A"
25,97.4950141408637,"tassel","06A"
25,97.7117201372898,"tassel","06A"
25,97.9656062293954,"tassel","06A"
25,99.5025047037663,"tassel","06A"
25,99.993907225672,"tassel","06A"
25,98.7580347703296,"tassel","06A"
25,97.8536724111549,"tassel","06A"
25,97.9269514567381,"tassel","06A"
25,99.313665552548,"tassel","06A"
25,98.7008847042859,"tassel","06A"
25,97.8476969498756,"tassel","06A"
25,98.9378522252721,"tassel","06A"
25,98.9473565289241,"tassel","06A"
25,96.4083495140631,"tassel","06A"
25,98.2005550350033,"tassel","06A"
25,97.8387714952761,"tassel","06A"
25,98.5705412406033,"tassel","06A"
25,99.9332651508214,"tassel","06A"
25,99.032227522892,"tassel","06A"
25,97.5912344746438,"tassel","06A"
25,98.2940628586165,"tassel","06A"
25,98.4685724705965,"tassel","06A"
25,98.5501957935242,"tassel","06A"
25,97.5270404118374,"tassel","06A"
25,98.774838415153,"tassel","06A"
25,96.5140409864152,"tassel","06A"
25,98.3228309834388,"tassel","06A"
25,97.6564890846819,"tassel","06A"
25,99.3506632475988,"tassel","06A"
25,98.9772895053273,"tassel","06A"
25,98.4785546314736,"tassel","06A"
25,97.4654443198727,"tassel","06A"
25,98.2228685445631,"tassel","06A"
25,97.1640852935984,"tassel","06A"
25,99.2395379520445,"tassel","06A"
25,97.7310741633905,"tassel","06A"
25,99.4835919358696,"tassel","06A"
25,97.5182026657733,"tassel","06A"
25,98.8607084167045,"tassel","06A"
25,98.0922667361112,"tassel","06A"
25,98.1509106645146,"tassel","06A"
25,98.3889747642081,"tassel","06A"
25,99.2035910537345,"tassel","06A"
25,97.4003869919899,"tassel","06A"
25,97.1643162719661,"tassel","06A"
25,98.8331104145058,"tassel","06A"
25,97.8967911075753,"tassel","06A"
25,98.1304669103745,"tassel","06A"
25,97.5552098068361,"tassel","06A"
25,97.7067460832978,"tassel","06A"
25,96.7393233093943,"tassel","06A"
25,4.30448632003066,"oil","06A"
25,4.6350586371603,"oil","06A"
25,3.85386671417984,"oil","06A"
25,4.67292989651848,"oil","06A"
25,4.8913361163637,"oil","06A"
25,5.41182557024759,"oil","06A"
25,4.22438448785635,"oil","06A"
25,4.63567338993101,"oil","06A"
25,4.09636144320726,"oil","06A"
25,4.05340383669272,"oil","06A"
25,4.4686953784243,"oil","06A"
25,4.606274949059,"oil","06A"
25,5.3714962171231,"oil","06A"
25,5.69739634261464,"oil","06A"
25,4.48184222956798,"oil","06A"
25,4.49217323447987,"oil","06A"
25,5.02426920337543,"oil","06A"
25,4.58942195276128,"oil","06A"
25,5.64733935561885,"oil","06A"
25,5.01616581416455,"oil","06A"
25,4.81578838892874,"oil","06A"
25,5.63922487032982,"oil","06A"
25,4.42561663053413,"oil","06A"
25,4.60014107519405,"oil","06A"
25,4.46381328002373,"oil","06A"
25,5.19119798376038,"oil","06A"
25,5.02421090589959,"oil","06A"
25,4.92395050588928,"oil","06A"
25,4.97010937201368,"oil","06A"
25,4.50889972995305,"oil","06A"
25,4.5687789398281,"oil","06A"
25,4.43700672071838,"oil","06A"
25,4.55244778096857,"oil","06A"
25,4.55108037103753,"oil","06A"
25,4.95040561099247,"oil","06A"
25,4.57396398254423,"oil","06A"
25,5.18071292161815,"oil","06A"
25,5.69137398871252,"oil","06A"
25,4.54533258733717,"oil","06A"
25,4.54272426760433,"oil","06A"
25,4.49727723079777,"oil","06A"
25,4.39530349854617,"oil","06A"
25,5.07357019281185,"oil","06A"
25,5.40974959693088,"oil","06A"
25,4.49169745061323,"oil","06A"
25,5.08811352155684,"oil","06A"
25,5.04323911271202,"oil","06A"
25,4.09045996241613,"oil","06A"
25,4.54799689722132,"oil","06A"
25,4.69215596878119,"oil","06A"
25,4.89996807360972,"oil","06A"
25,4.25192986422264,"oil","06A"
25,4.82186374832417,"oil","06A"
25,5.29929416591937,"oil","06A"
25,3.95022565560714,"oil","06A"
25,4.36044408792127,"oil","06A"
25,4.72313520498103,"oil","06A"
25,4.42386187944334,"oil","06A"
25,4.76851132191413,"oil","06A"
25,5.47260695235797,"oil","06A"
25,5.07105457813014,"oil","06A"
25,4.71529815090456,"oil","06A"
25,5.08266476440615,"oil","06A"
25,4.48892757232625,"oil","06A"
25,4.25107037055614,"oil","06A"
25,3.36491994018813,"oil","06A"
25,5.00524772381115,"oil","06A"
25,5.69481758830115,"oil","06A"
25,4.44280897931663,"oil","06A"
25,4.65029364932543,"oil","06A"
25,4.82816856516258,"oil","06A"
25,5.24912766217383,"oil","06A"
25,4.31050990958204,"oil","06A"
25,4.21783373588123,"oil","06A"
25,4.74864457893201,"oil","06A"
25,4.38331793013598,"oil","06A"
25,4.92241503282398,"oil","06A"
25,4.59251929883245,"oil","06A"
25,4.14114897197416,"oil","06A"
25,4.23717217782668,"oil","06A"
25,4.68504747754476,"oil","06A"
25,4.89192769250585,"oil","06A"
25,4.40974459038043,"oil","06A"
25,4.03612834331839,"oil","06A"
25,5.1489191289146,"oil","06A"
25,5.13838798620431,"oil","06A"
25,5.51976804468704,"oil","06A"
25,4.91387119268486,"oil","06A"
25,4.44692201634206,"oil","06A"
25,4.36228672117258,"oil","06A"
25,6.00157733529821,"oil","06A"
25,5.0958893551143,"oil","06A"
25,5.44348483240184,"oil","06A"
25,4.42834756744519,"oil","06A"
25,4.94315002970332,"oil","06A"
25,4.55677813936354,"oil","06A"
25,4.67662267881648,"oil","06A"
25,4.71860419043583,"oil","06A"
25,5.56327349634583,"oil","06A"
25,4.57249328877239,"oil","06A"
25,4.56773546479969,"oil","06A"
25,4.54286303057954,"oil","06A"
25,4.73558848719038,"oil","06A"
25,5.06140893424733,"oil","06A"
25,4.63756684998129,"oil","06A"
25,4.24283261508135,"oil","06A"
25,4.51432275972745,"oil","06A"
25,4.83983608650202,"oil","06A"
25,4.65961892334601,"oil","06A"
25,4.09350640531929,"oil","06A"
25,4.39680148144873,"oil","06A"
25,5.16289928442796,"oil","06A"
25,5.38237059215561,"oil","06A"
25,4.14533760210676,"oil","06A"
25,4.65529125380173,"oil","06A"
25,5.14827479251063,"oil","06A"
25,4.05494578553656,"oil","06A"
25,4.83945988876251,"oil","06A"
25,4.28375276048629,"oil","06A"
25,5.29123783870551,"oil","06A"
25,4.73199162332482,"oil","06A"
25,4.6364374067456,"oil","06A"
25,4.53746761561158,"oil","06A"
25,5.7106393245711,"oil","06A"
25,5.09194001642207,"oil","06A"
25,4.8034317065429,"oil","06A"
25,4.42390122838127,"oil","06A"
25,4.43065746014523,"oil","06A"
25,5.19620336118625,"oil","06A"
25,5.02977627609026,"oil","06A"
25,4.4473283390684,"oil","06A"
25,5.18872227888547,"oil","06A"
25,4.97519319935023,"oil","06A"
25,4.43068216503049,"oil","06A"
25,4.17261018150493,"oil","06A"
25,5.18739795623697,"oil","06A"
25,12.6068278832588,"protein","06A"
25,13.0785399583263,"protein","06A"
25,12.9073113190478,"protein","06A"
25,12.866384684682,"protein","06A"
25,12.9279802556019,"protein","06A"
25,12.7765886425378,"protein","06A"
25,12.9957448062897,"protein","06A"
25,12.784963836728,"protein","06A"
25,11.3534718953975,"protein","06A"
25,12.7640627528871,"protein","06A"
25,12.1688228081019,"protein","06A"
25,12.4512362750411,"protein","06A"
25,12.4572547249709,"protein","06A"
25,12.9070039321539,"protein","06A"
25,12.263117612082,"protein","06A"
25,12.8978803065119,"protein","06A"
25,13.437041751824,"protein","06A"
25,12.9182999594653,"protein","06A"
25,12.3107487924183,"protein","06A"
25,12.9754116767625,"protein","06A"
25,13.2678959505077,"protein","06A"
25,13.0482261242975,"protein","06A"
25,13.3222229700589,"protein","06A"
25,13.0347757798056,"protein","06A"
25,12.6378959565651,"protein","06A"
25,13.6328601360545,"protein","06A"
25,13.4480172040801,"protein","06A"
25,13.3893282220631,"protein","06A"
25,12.347305743774,"protein","06A"
25,12.4110725458405,"protein","06A"
25,12.3489900285458,"protein","06A"
25,14.0984158134424,"protein","06A"
25,12.5501032012728,"protein","06A"
25,12.8880566113114,"protein","06A"
25,13.4557886721033,"protein","06A"
25,12.8155511580958,"protein","06A"
25,13.6537956799389,"protein","06A"
25,11.8711394352787,"protein","06A"
25,12.6066598490383,"protein","06A"
25,12.6586060504566,"protein","06A"
25,12.5550315923167,"protein","06A"
25,14.0961483436644,"protein","06A"
25,12.5599628385651,"protein","06A"
25,11.6739407178808,"protein","06A"
25,12.1241548425539,"protein","06A"
25,12.7632700237888,"protein","06A"
25,12.0858574623775,"protein","06A"
25,12.7596600920889,"protein","06A"
25,13.4995044300123,"protein","06A"
25,12.0426398168584,"protein","06A"
25,12.3582811573984,"protein","06A"
25,13.0115505618318,"protein","06A"
25,13.2544405876392,"protein","06A"
25,13.2148667571175,"protein","06A"
25,13.2404657956819,"protein","06A"
25,13.3752653742223,"protein","06A"
25,12.685603861328,"protein","06A"
25,12.6082976310009,"protein","06A"
25,12.9870812314066,"protein","06A"
25,12.0603999072088,"protein","06A"
25,13.649107710705,"protein","06A"
25,13.0144613146503,"protein","06A"
25,13.2554429272175,"protein","06A"
25,13.4637513981782,"protein","06A"
25,13.0844788798789,"protein","06A"
