"pop","pred","trait","env"
21,13.2894995950981,"protein","06A"
21,13.6364057026962,"protein","06A"
21,13.5905201064933,"protein","06A"
21,13.885296096105,"protein","06A"
21,13.8194092190901,"protein","06A"
21,14.3395358446486,"protein","06A"
21,13.7600257600882,"protein","06A"
21,14.450156161758,"protein","06A"
21,13.9932630376243,"protein","06A"
21,12.7649386254147,"protein","06A"
21,13.5644641258624,"protein","06A"
21,13.3526262278849,"protein","06A"
21,14.176761613178,"protein","06A"
21,14.5315732972685,"protein","06A"
21,12.9729820302338,"protein","06A"
21,14.7144771518916,"protein","06A"
21,14.1481328265707,"protein","06A"
21,13.8234291467215,"protein","06A"
21,14.247175495936,"protein","06A"
21,13.2566285659626,"protein","06A"
21,13.9863785346325,"protein","06A"
21,14.2672089396498,"protein","06A"
21,13.534300707886,"protein","06A"
21,13.9102051995542,"protein","06A"
21,13.7095997363603,"protein","06A"
21,13.8484686441786,"protein","06A"
21,14.1648435450861,"protein","06A"
21,14.6807340711928,"protein","06A"
21,14.2370484968038,"protein","06A"
21,14.830843010408,"protein","06A"
21,13.3988816791731,"protein","06A"
21,12.9368119623986,"protein","06A"
21,13.7743579946431,"protein","06A"
21,14.5813640667289,"protein","06A"
21,12.8608473296426,"protein","06A"
21,13.0829627263777,"protein","06A"
21,13.6737913726445,"protein","06A"
21,13.3219320040305,"protein","06A"
21,13.2931194302946,"protein","06A"
21,14.4626410251703,"protein","06A"
21,14.2831528936311,"protein","06A"
21,12.4570299205016,"protein","06A"
21,13.8008176194445,"protein","06A"
21,13.7271557832896,"protein","06A"
21,13.803523976109,"protein","06A"
21,14.0195729263481,"protein","06A"
21,13.7353032961378,"protein","06A"
21,14.2933865213435,"protein","06A"
21,13.7389836807642,"protein","06A"
21,14.2083414458769,"protein","06A"
21,14.6450072104876,"protein","06A"
21,13.3792630865454,"protein","06A"
21,13.3976106371423,"protein","06A"
21,13.554022804629,"protein","06A"
21,14.3356304156732,"protein","06A"
21,14.3578977747205,"protein","06A"
21,13.7551913720105,"protein","06A"
21,13.9286807436089,"protein","06A"
21,12.4243215193007,"protein","06A"
21,14.5155624603691,"protein","06A"
21,14.8747068818687,"protein","06A"
21,14.2702778306647,"protein","06A"
21,14.0490125272273,"protein","06A"
21,14.7020209196624,"protein","06A"
21,14.0029351139814,"protein","06A"
21,13.593836510584,"protein","06A"
21,12.8873195135984,"protein","06A"
21,13.4050594009594,"protein","06A"
21,14.1781719801946,"protein","06A"
21,13.0611115093223,"protein","06A"
21,13.5375678291733,"protein","06A"
21,14.1979561790145,"protein","06A"
21,13.1200905716148,"protein","06A"
21,13.6920117876873,"protein","06A"
21,13.7453396008757,"protein","06A"
21,13.9798707621168,"protein","06A"
21,13.2169038830471,"protein","06A"
21,13.7250563502604,"protein","06A"
21,14.4257075587809,"protein","06A"
21,65.167322177367,"starch","06A"
21,64.6069123800118,"starch","06A"
21,66.6192511065746,"starch","06A"
21,66.1339619319723,"starch","06A"
21,64.8648907841191,"starch","06A"
21,65.240503456906,"starch","06A"
21,64.0234855182632,"starch","06A"
21,64.4936875814834,"starch","06A"
21,63.8514391293671,"starch","06A"
21,64.796599932927,"starch","06A"
21,66.3517944263197,"starch","06A"
21,63.1968481439564,"starch","06A"
21,63.897955782794,"starch","06A"
21,65.919224561856,"starch","06A"
21,67.299630277822,"starch","06A"
21,64.9729178460322,"starch","06A"
21,65.2895007001861,"starch","06A"
21,65.0607220966688,"starch","06A"
21,66.0831979481164,"starch","06A"
21,64.5014545414064,"starch","06A"
21,64.2638696300134,"starch","06A"
21,66.1755898089723,"starch","06A"
21,66.1426290113909,"starch","06A"
21,66.1718782414001,"starch","06A"
21,63.6262756958529,"starch","06A"
21,63.1442994945754,"starch","06A"
21,64.6473864521584,"starch","06A"
21,64.7379088019985,"starch","06A"
21,63.1474015825095,"starch","06A"
21,64.2674334163066,"starch","06A"
21,65.6630781825243,"starch","06A"
21,64.4563096414402,"starch","06A"
21,65.4451970295706,"starch","06A"
21,64.7184727212095,"starch","06A"
21,64.1476594499749,"starch","06A"
21,65.1134046986035,"starch","06A"
21,64.6925569225136,"starch","06A"
21,66.0608930953912,"starch","06A"
21,66.4240706453087,"starch","06A"
21,65.1763255123055,"starch","06A"
21,63.5909993420427,"starch","06A"
21,64.3813065448191,"starch","06A"
21,65.8635271219467,"starch","06A"
21,64.2085566253455,"starch","06A"
21,67.2924457468634,"starch","06A"
21,64.0235419077281,"starch","06A"
21,62.7564344004899,"starch","06A"
21,65.4760475758686,"starch","06A"
21,65.692104424065,"starch","06A"
21,65.7662574645708,"starch","06A"
21,62.8305014529555,"starch","06A"
21,65.2515243688372,"starch","06A"
21,65.9364049430528,"starch","06A"
21,66.0789263797087,"starch","06A"
21,63.6406531150211,"starch","06A"
21,64.8371778746395,"starch","06A"
21,66.3429607809203,"starch","06A"
21,64.6764201820931,"starch","06A"
21,64.8033196551537,"starch","06A"
21,63.3346955560456,"starch","06A"
21,65.7680545150617,"starch","06A"
21,64.5038075915669,"starch","06A"
21,65.0877579722687,"starch","06A"
21,65.0751932954802,"starch","06A"
21,64.449242183356,"starch","06A"
21,65.1485719653838,"starch","06A"
21,63.8268192012603,"starch","06A"
21,64.296863834881,"starch","06A"
21,65.4216403165384,"starch","06A"
21,65.3561770108938,"starch","06A"
21,62.8982939882949,"starch","06A"
21,65.3129534282084,"starch","06A"
21,64.1884967299032,"starch","06A"
21,65.0555343733359,"starch","06A"
21,64.6379867544328,"starch","06A"
21,63.8219713598083,"starch","06A"
21,66.2982212156178,"starch","06A"
21,65.6759252801618,"starch","06A"
21,65.6811250878412,"starch","06A"
21,64.7390049225351,"starch","06A"
21,65.2673559523518,"starch","06A"
21,63.7247170564027,"starch","06A"
21,66.0033986317248,"starch","06A"
21,64.9965878905661,"starch","06A"
21,64.3381229540612,"starch","06A"
21,64.0291218568795,"starch","06A"
21,64.3863811660479,"starch","06A"
21,65.9171690619093,"starch","06A"
21,66.0790859049134,"starch","06A"
21,63.8201881876391,"starch","06A"
21,64.5196146123292,"starch","06A"
21,64.8745127066462,"starch","06A"
21,65.9533541761907,"starch","06A"
21,66.425530679151,"starch","06A"
21,64.8448509553839,"starch","06A"
21,65.2051414509935,"starch","06A"
21,64.4665226261429,"starch","06A"
21,65.8141769059223,"starch","06A"
21,66.3760444267242,"starch","06A"
21,65.7880384516761,"starch","06A"
21,64.4632497046922,"starch","06A"
21,64.0450386737294,"starch","06A"
21,65.1456563379043,"starch","06A"
21,65.0016584496951,"starch","06A"
21,66.4059945521377,"starch","06A"
21,67.3129130277789,"starch","06A"
21,67.2010235292845,"starch","06A"
21,65.3070959631792,"starch","06A"
21,66.8851251273632,"starch","06A"
21,64.2939812921688,"starch","06A"
21,66.5940871867956,"starch","06A"
21,64.5056635138619,"starch","06A"
21,66.1198996317012,"starch","06A"
21,65.5466530732263,"starch","06A"
21,63.1633714070484,"starch","06A"
21,63.8597656013179,"starch","06A"
21,64.5311954727058,"starch","06A"
21,67.3443469970935,"starch","06A"
21,65.18569556222,"starch","06A"
21,66.4333129305596,"starch","06A"
21,65.0793361522236,"starch","06A"
21,66.2691033222813,"starch","06A"
21,65.6344459548732,"starch","06A"
21,64.534419229762,"starch","06A"
21,65.3587010537936,"starch","06A"
22,103.584039853596,"silk","06A"
22,104.273558935053,"silk","06A"
22,105.920839574683,"silk","06A"
22,100.7937879176,"silk","06A"
22,106.311046533659,"silk","06A"
22,104.118738508935,"silk","06A"
22,103.205649931946,"silk","06A"
22,104.444426710585,"silk","06A"
22,101.44348857248,"silk","06A"
22,103.199369054572,"silk","06A"
22,99.1660713495004,"silk","06A"
22,100.952868069021,"silk","06A"
22,108.665347989812,"silk","06A"
22,101.660684770212,"silk","06A"
22,103.47084092302,"silk","06A"
22,109.055813233036,"silk","06A"
22,100.246193840397,"silk","06A"
22,105.517971501645,"silk","06A"
22,109.070974676693,"silk","06A"
22,101.654317648466,"silk","06A"
22,104.535942094117,"silk","06A"
22,101.581404125409,"silk","06A"
22,101.456652611591,"silk","06A"
22,102.476559141644,"silk","06A"
22,107.176726956549,"silk","06A"
22,106.27012844456,"silk","06A"
22,103.507696679958,"silk","06A"
22,100.468033938662,"silk","06A"
22,107.082566938688,"silk","06A"
22,99.9143366300187,"silk","06A"
22,103.262242416427,"silk","06A"
22,105.291997010123,"silk","06A"
22,103.767508763977,"silk","06A"
22,105.173302480566,"silk","06A"
22,103.024068070947,"silk","06A"
22,103.500444307895,"silk","06A"
22,99.9761063249011,"silk","06A"
22,105.009741100359,"silk","06A"
22,102.439287607454,"silk","06A"
22,102.939038260236,"silk","06A"
22,100.719055601636,"silk","06A"
22,103.196966901133,"silk","06A"
22,104.95767623493,"silk","06A"
22,108.77539887885,"silk","06A"
22,101.96625697965,"silk","06A"
22,103.191750687308,"silk","06A"
22,101.768965211266,"silk","06A"
22,102.009563525101,"silk","06A"
22,105.155897519197,"silk","06A"
22,104.185860005976,"silk","06A"
22,101.545145010252,"silk","06A"
22,105.355450292328,"silk","06A"
22,105.587804873874,"silk","06A"
22,103.335692146454,"silk","06A"
22,100.976702089772,"silk","06A"
22,102.394577589573,"silk","06A"
22,104.078411022856,"silk","06A"
22,103.065319504415,"silk","06A"
22,105.434450245094,"silk","06A"
22,104.32298643981,"silk","06A"
22,105.144568116161,"silk","06A"
22,103.222693432159,"silk","06A"
22,103.770948935842,"silk","06A"
22,103.142890160946,"silk","06A"
22,105.462538655776,"silk","06A"
22,103.865205836284,"silk","06A"
22,108.500189721975,"silk","06A"
22,100.101302170461,"silk","06A"
22,102.092971616746,"silk","06A"
22,99.3139866048178,"silk","06A"
22,105.883356461973,"silk","06A"
22,103.381863213868,"silk","06A"
22,102.517368482897,"silk","06A"
22,104.278776124074,"silk","06A"
22,105.250059769698,"silk","06A"
22,107.018547786802,"silk","06A"
22,105.447832155135,"silk","06A"
22,104.643645553765,"silk","06A"
22,104.127908257149,"silk","06A"
22,104.643200216895,"silk","06A"
22,102.989170926174,"silk","06A"
22,104.905702271743,"silk","06A"
22,106.079615670244,"silk","06A"
22,104.350075288882,"silk","06A"
22,105.25335262855,"silk","06A"
22,102.625885068526,"silk","06A"
22,106.002178930312,"silk","06A"
22,107.640968550806,"silk","06A"
22,102.125970019912,"silk","06A"
22,105.228701649688,"silk","06A"
22,98.5452455438676,"silk","06A"
22,103.875794443205,"silk","06A"
22,101.48709848681,"silk","06A"
22,103.399867540006,"silk","06A"
22,104.338723844673,"silk","06A"
22,101.745248220161,"silk","06A"
22,104.52940914111,"silk","06A"
22,102.492395239162,"silk","06A"
22,106.44076449369,"silk","06A"
22,106.107849546534,"silk","06A"
22,102.87508701712,"silk","06A"
22,101.015902719724,"silk","06A"
22,101.318021251043,"silk","06A"
22,107.179838409555,"silk","06A"
22,106.772029326758,"silk","06A"
22,103.504442133752,"silk","06A"
22,101.964036774353,"silk","06A"
22,105.800171844305,"silk","06A"
22,103.017945700233,"silk","06A"
22,105.00104613216,"silk","06A"
22,106.223220980143,"silk","06A"
22,105.132530939577,"silk","06A"
22,100.18841773727,"silk","06A"
22,107.537480507557,"silk","06A"
22,99.2206666774902,"silk","06A"
22,101.449649033128,"silk","06A"
22,102.001684460359,"silk","06A"
22,100.708665670987,"silk","06A"
22,106.383472789084,"silk","06A"
22,106.483004323714,"silk","06A"
22,103.352284555921,"silk","06A"
22,101.733983412613,"silk","06A"
22,105.438020253353,"silk","06A"
22,103.013419006283,"silk","06A"
22,104.900979013636,"silk","06A"
22,101.512936286951,"silk","06A"
22,103.468943358484,"silk","06A"
22,105.851833360149,"silk","06A"
22,106.464486066988,"silk","06A"
22,101.544510289702,"silk","06A"
22,105.811237168279,"silk","06A"
22,104.093244886531,"silk","06A"
22,106.61411567547,"silk","06A"
22,102.108406498704,"silk","06A"
22,106.816209052805,"silk","06A"
22,104.24586459645,"silk","06A"
22,103.747646573236,"silk","06A"
22,102.662604972924,"silk","06A"
22,104.772068461033,"silk","06A"
22,105.480065918694,"silk","06A"
22,107.360224948468,"silk","06A"
22,106.056905161485,"silk","06A"
22,105.158979296751,"silk","06A"
22,101.831144370376,"silk","06A"
22,104.625975013363,"silk","06A"
22,103.199850672277,"silk","06A"
22,105.017214416961,"silk","06A"
22,103.618789449735,"silk","06A"
22,102.377857866636,"silk","06A"
22,99.5872208177071,"silk","06A"
22,98.454866264562,"silk","06A"
22,110.591303003574,"silk","06A"
22,104.792555541801,"silk","06A"
22,104.721099578561,"silk","06A"
22,105.599146159893,"silk","06A"
22,103.102958982552,"silk","06A"
22,106.287283807179,"silk","06A"
22,103.486861266527,"silk","06A"
22,104.051312896046,"silk","06A"
22,104.572470297545,"silk","06A"
22,105.432505656431,"silk","06A"
22,101.53409336981,"silk","06A"
22,104.176991884261,"silk","06A"
22,104.519756007785,"silk","06A"
22,103.867138735019,"silk","06A"
22,101.164442961038,"silk","06A"
22,103.587189909791,"silk","06A"
22,102.55227915655,"silk","06A"
22,104.505374078182,"silk","06A"
22,104.563626806556,"silk","06A"
22,104.156456796371,"silk","06A"
22,105.304824292592,"silk","06A"
22,107.546715539692,"silk","06A"
22,105.48583168544,"silk","06A"
22,105.364327363867,"silk","06A"
22,101.741104214106,"silk","06A"
22,101.373543010473,"silk","06A"
22,103.924108237265,"silk","06A"
22,105.969640376364,"silk","06A"
22,102.657640016544,"silk","06A"
22,102.130447961397,"silk","06A"
22,101.891625377201,"silk","06A"
22,102.811806811596,"silk","06A"
22,103.368979478607,"silk","06A"
22,102.888877602381,"silk","06A"
22,105.521191619369,"silk","06A"
22,107.498169755645,"silk","06A"
22,97.584570402255,"silk","06A"
22,104.736819218111,"tassel","06A"
22,102.581790131317,"tassel","06A"
22,99.4178946431411,"tassel","06A"
22,103.855023716384,"tassel","06A"
22,100.751643707872,"tassel","06A"
22,102.10202587959,"tassel","06A"
22,101.49356070287,"tassel","06A"
22,103.226152867614,"tassel","06A"
22,101.515747173588,"tassel","06A"
22,102.621141902954,"tassel","06A"
22,100.079189618399,"tassel","06A"
22,103.084404851479,"tassel","06A"
22,101.034194400316,"tassel","06A"
22,103.056376137968,"tassel","06A"
22,100.754105620617,"tassel","06A"
22,100.737896153124,"tassel","06A"
22,101.02338640205,"tassel","06A"
22,102.752847139726,"tassel","06A"
22,101.17620914968,"tassel","06A"
22,103.359597831387,"tassel","06A"
22,103.429650907426,"tassel","06A"
22,103.412177272163,"tassel","06A"
22,101.718856542107,"tassel","06A"
22,100.528044488226,"tassel","06A"
22,100.859439603211,"tassel","06A"
22,101.968201915388,"tassel","06A"
22,100.328971927592,"tassel","06A"
22,103.932010592933,"tassel","06A"
22,104.355780726144,"tassel","06A"
22,103.372457042929,"tassel","06A"
22,103.09228607358,"tassel","06A"
22,102.236780786047,"tassel","06A"
22,99.612945090368,"tassel","06A"
22,97.231534019148,"tassel","06A"
22,100.960390817735,"tassel","06A"
22,98.3242006644796,"tassel","06A"
22,101.746677738549,"tassel","06A"
22,100.663276138004,"tassel","06A"
22,101.489121604825,"tassel","06A"
22,101.490492280112,"tassel","06A"
22,99.8389699011539,"tassel","06A"
22,104.309757281339,"tassel","06A"
22,108.131925327439,"tassel","06A"
22,98.9592608493993,"tassel","06A"
22,99.262874286859,"tassel","06A"
22,101.880620339417,"tassel","06A"
22,101.080289260264,"tassel","06A"
22,100.357650990427,"tassel","06A"
22,98.4247005097084,"tassel","06A"
22,97.2774861211075,"tassel","06A"
22,98.6624545714809,"tassel","06A"
22,101.508553811597,"tassel","06A"
22,100.347492295253,"tassel","06A"
22,99.717711495756,"tassel","06A"
22,103.406494502681,"tassel","06A"
22,99.4178993097477,"tassel","06A"
22,104.372989771429,"tassel","06A"
22,101.056132485032,"tassel","06A"
22,96.7850840539873,"tassel","06A"
22,104.166675520741,"tassel","06A"
22,103.472284662355,"tassel","06A"
22,98.580013704012,"tassel","06A"
22,105.195340979491,"tassel","06A"
22,104.034047183332,"tassel","06A"
22,102.391695066668,"tassel","06A"
22,102.050691879617,"tassel","06A"
22,100.199074355668,"tassel","06A"
22,103.916122571224,"tassel","06A"
22,99.6598756997812,"tassel","06A"
22,97.2701564054523,"tassel","06A"
22,100.238528604389,"tassel","06A"
22,99.5870097514015,"tassel","06A"
22,106.287278373653,"tassel","06A"
22,101.089411043591,"tassel","06A"
22,104.523247259654,"tassel","06A"
22,102.156966074091,"tassel","06A"
22,103.495209412281,"tassel","06A"
22,95.7261531239121,"tassel","06A"
22,102.487351750564,"tassel","06A"
22,100.224770702693,"tassel","06A"
22,101.423537996706,"tassel","06A"
22,102.055263051358,"tassel","06A"
22,101.846106050514,"tassel","06A"
22,103.794740037135,"tassel","06A"
22,100.56233929501,"tassel","06A"
22,101.414807056556,"tassel","06A"
22,97.9532876277955,"tassel","06A"
22,98.6689878937999,"tassel","06A"
22,103.085274348336,"tassel","06A"
22,100.570730712673,"tassel","06A"
22,100.319866297097,"tassel","06A"
22,104.363474037792,"tassel","06A"
22,98.2018976060658,"tassel","06A"
22,104.87169015302,"tassel","06A"
22,100.685892125663,"tassel","06A"
22,103.019321227662,"tassel","06A"
22,102.695319842618,"tassel","06A"
22,105.866757241611,"tassel","06A"
22,103.033735136022,"tassel","06A"
22,101.077312690683,"tassel","06A"
22,104.028937145437,"tassel","06A"
22,99.0757039468444,"tassel","06A"
22,100.207006312462,"tassel","06A"
22,101.370428906915,"tassel","06A"
22,102.681025688497,"tassel","06A"
22,100.811389606435,"tassel","06A"
22,99.5051512175898,"tassel","06A"
22,103.379961637211,"tassel","06A"
22,103.262214538475,"tassel","06A"
22,102.948288717106,"tassel","06A"
22,100.815314628376,"tassel","06A"
22,102.485139684745,"tassel","06A"
22,101.439413963191,"tassel","06A"
22,103.168349424128,"tassel","06A"
22,103.01645043936,"tassel","06A"
22,100.375635463798,"tassel","06A"
22,99.7197906501906,"tassel","06A"
22,101.224282476483,"tassel","06A"
22,101.703643767102,"tassel","06A"
22,100.276804080375,"tassel","06A"
22,100.49513083441,"tassel","06A"
22,98.8793863730048,"tassel","06A"
22,103.54232970451,"tassel","06A"
22,103.334911281924,"tassel","06A"
22,98.973257189541,"tassel","06A"
22,101.012903257796,"tassel","06A"
22,101.821433095337,"tassel","06A"
22,104.32083986954,"tassel","06A"
22,101.628374569571,"tassel","06A"
22,99.0177403057797,"tassel","06A"
22,97.8940132846809,"tassel","06A"
22,102.219898637632,"tassel","06A"
22,104.894594585269,"tassel","06A"
22,100.370448601427,"tassel","06A"
22,102.364229433054,"tassel","06A"
22,101.609707425388,"tassel","06A"
22,104.032755818299,"tassel","06A"
22,104.40849860583,"tassel","06A"
22,102.138801094015,"tassel","06A"
22,102.457554739589,"tassel","06A"
22,103.816951608975,"tassel","06A"
22,102.000447525456,"tassel","06A"
22,99.2874132240936,"tassel","06A"
22,104.929638915763,"tassel","06A"
22,99.6444469707511,"tassel","06A"
22,103.059996398652,"tassel","06A"
22,105.421294310136,"tassel","06A"
22,96.8613095639374,"tassel","06A"
22,101.764798548979,"tassel","06A"
22,102.977351407259,"tassel","06A"
22,101.482979746812,"tassel","06A"
22,104.355921011879,"tassel","06A"
22,105.138592080643,"tassel","06A"
22,102.860900775938,"tassel","06A"
22,103.129215297318,"tassel","06A"
22,100.644995832437,"tassel","06A"
22,105.389221533377,"tassel","06A"
22,103.33752164985,"tassel","06A"
22,106.148553786381,"tassel","06A"
22,102.811801152265,"tassel","06A"
22,98.2148859225058,"tassel","06A"
22,99.3708862454821,"tassel","06A"
22,103.401903473575,"tassel","06A"
22,99.071554326526,"tassel","06A"
22,100.099253283231,"tassel","06A"
22,98.8710311129147,"tassel","06A"
22,103.75823975733,"tassel","06A"
22,98.298903286142,"tassel","06A"
22,100.83327516106,"tassel","06A"
22,98.8082225082043,"tassel","06A"
22,101.298264769355,"tassel","06A"
22,101.073153564354,"tassel","06A"
22,100.782506184215,"tassel","06A"
22,99.2859897244877,"tassel","06A"
22,98.9585237172477,"tassel","06A"
22,100.828588920039,"tassel","06A"
22,101.596366955674,"tassel","06A"
22,102.813580096151,"tassel","06A"
22,101.072003708723,"tassel","06A"
22,99.450335926567,"tassel","06A"
22,101.220392286321,"tassel","06A"
22,99.5590593223916,"tassel","06A"
22,98.2079594557866,"tassel","06A"
22,102.170835880643,"tassel","06A"
22,100.661768762736,"tassel","06A"
22,101.717677610878,"tassel","06A"
22,99.474383439928,"tassel","06A"
22,99.0862648467047,"tassel","06A"
22,102.200773523966,"tassel","06A"
22,100.227553409625,"tassel","06A"
22,103.767524154913,"tassel","06A"
22,99.6607414142859,"tassel","06A"
22,5.25593386728855,"oil","06A"
22,5.43689029640676,"oil","06A"
22,5.42532596304317,"oil","06A"
22,5.04148603006551,"oil","06A"
22,5.27801694668726,"oil","06A"
22,5.56578217419233,"oil","06A"
22,6.12061050104171,"oil","06A"
22,5.92059645923933,"oil","06A"
22,5.79663790795919,"oil","06A"
22,5.58021015592912,"oil","06A"
22,5.2358512611709,"oil","06A"
22,5.46241654602262,"oil","06A"
22,5.76759271247302,"oil","06A"
22,5.74093919820866,"oil","06A"
22,5.30980024456602,"oil","06A"
22,5.11165062168956,"oil","06A"
22,5.40027773786173,"oil","06A"
22,5.47454813371186,"oil","06A"
22,5.8473501773423,"oil","06A"
22,5.72054813350413,"oil","06A"
22,4.45400731089738,"oil","06A"
22,5.76694504037135,"oil","06A"
22,5.4719831565162,"oil","06A"
22,5.85523295231409,"oil","06A"
22,5.18809982376775,"oil","06A"
22,5.03503751569064,"oil","06A"
22,5.57740156602232,"oil","06A"
22,6.04243962361443,"oil","06A"
22,5.72753521062561,"oil","06A"
22,4.84896889177377,"oil","06A"
22,5.63064836759869,"oil","06A"
22,5.48715995375281,"oil","06A"
22,5.87811373780384,"oil","06A"
22,5.5096822178512,"oil","06A"
22,5.97161224306211,"oil","06A"
22,6.15077060252535,"oil","06A"
22,5.14203556696319,"oil","06A"
22,5.94356948822569,"oil","06A"
22,5.70495652965215,"oil","06A"
22,5.5907107686123,"oil","06A"
22,5.17469394655664,"oil","06A"
22,5.33240709697867,"oil","06A"
22,5.83872792034881,"oil","06A"
22,5.13008255677069,"oil","06A"
22,5.68039183357049,"oil","06A"
22,5.67109142625568,"oil","06A"
22,5.37887445073334,"oil","06A"
22,5.65850320100982,"oil","06A"
22,5.95238569659299,"oil","06A"
22,6.30428922060604,"oil","06A"
22,5.64908943935579,"oil","06A"
22,5.31510877917927,"oil","06A"
22,6.33630849727527,"oil","06A"
22,6.01161217787222,"oil","06A"
22,5.27013163746842,"oil","06A"
22,5.22789957180438,"oil","06A"
22,6.10731451984305,"oil","06A"
22,5.18329230975857,"oil","06A"
22,5.49072179212535,"oil","06A"
22,5.57176233121511,"oil","06A"
22,5.0527942472481,"oil","06A"
22,5.04832618232962,"oil","06A"
22,5.99975831882711,"oil","06A"
22,4.76655747013099,"oil","06A"
22,4.91878030859729,"oil","06A"
22,5.95158968090743,"oil","06A"
22,5.73941171755877,"oil","06A"
22,5.41338305335188,"oil","06A"
22,5.79213896220283,"oil","06A"
22,5.44270704137752,"oil","06A"
22,5.7645770885224,"oil","06A"
22,5.72315211031408,"oil","06A"
22,5.39435529173595,"oil","06A"
22,5.51615561863267,"oil","06A"
22,5.32062139531558,"oil","06A"
22,5.61026051403275,"oil","06A"
22,6.23062098506065,"oil","06A"
22,5.90814454567336,"oil","06A"
22,5.78523937197024,"oil","06A"
22,5.38612005835,"oil","06A"
22,5.4497434666056,"oil","06A"
22,5.19013127457985,"oil","06A"
22,5.12722416312141,"oil","06A"
22,5.42660312433737,"oil","06A"
22,5.51591510832054,"oil","06A"
22,5.75408851690643,"oil","06A"
22,5.28825358782799,"oil","06A"
22,6.0742586967593,"oil","06A"
22,5.44787214482897,"oil","06A"
22,6.16100052343445,"oil","06A"
22,5.76930602210525,"oil","06A"
22,5.90436547627869,"oil","06A"
22,5.32261978804607,"oil","06A"
22,5.71804667005465,"oil","06A"
22,5.69643468730861,"oil","06A"
22,5.59734673277253,"oil","06A"
22,5.6900785566556,"oil","06A"
22,5.78638606690902,"oil","06A"
22,5.31716515868044,"oil","06A"
22,5.81500623461538,"oil","06A"
22,5.89859181797694,"oil","06A"
22,5.61038987548645,"oil","06A"
22,5.77135462498183,"oil","06A"
22,6.03791069632103,"oil","06A"
22,5.67642201068689,"oil","06A"
22,5.69423085207502,"oil","06A"
22,5.22102639136046,"oil","06A"
22,5.24252406723178,"oil","06A"
22,5.19713387414036,"oil","06A"
22,5.64895279879307,"oil","06A"
22,5.4511824825741,"oil","06A"
22,5.2245091075903,"oil","06A"
22,5.72996958486442,"oil","06A"
22,5.35750252614898,"oil","06A"
22,4.79379886635569,"oil","06A"
22,5.09875754221475,"oil","06A"
22,5.64766431695082,"oil","06A"
22,5.30855941294496,"oil","06A"
22,5.51960467741181,"oil","06A"
22,5.42336021276864,"oil","06A"
22,5.6590618714848,"oil","06A"
22,5.6425191318317,"oil","06A"
22,5.66428195703533,"oil","06A"
22,5.1538652200064,"oil","06A"
22,5.54180671305759,"oil","06A"
22,5.87064644095214,"oil","06A"
22,5.58875576284952,"oil","06A"
22,5.13085182451607,"oil","06A"
22,5.5701250184296,"oil","06A"
22,5.79727525785971,"oil","06A"
22,4.9515158435646,"oil","06A"
22,5.70429284858719,"oil","06A"
22,5.55302314110638,"oil","06A"
22,5.29546565708319,"oil","06A"
22,5.28555893929293,"oil","06A"
22,6.01543176523801,"oil","06A"
22,5.48324467078799,"oil","06A"
22,5.27643262230018,"oil","06A"
22,5.42434423767891,"oil","06A"
22,5.09262165133339,"oil","06A"
22,5.96447564421322,"oil","06A"
22,5.36148301896552,"oil","06A"
22,6.23987236677485,"oil","06A"
22,5.40483453683882,"oil","06A"
22,5.73789554268328,"oil","06A"
22,5.68796078203674,"oil","06A"
22,5.1772832715674,"oil","06A"
22,5.33219875581274,"oil","06A"
22,5.20102469160619,"oil","06A"
22,5.12486278279662,"oil","06A"
22,5.93286271044249,"oil","06A"
22,5.2049641353309,"oil","06A"
22,5.78075128062513,"oil","06A"
22,5.39859026292228,"oil","06A"
22,5.48003688437832,"oil","06A"
22,5.69105197454368,"oil","06A"
22,5.358497423466,"oil","06A"
22,5.54337718992845,"oil","06A"
22,5.69594119226165,"oil","06A"
22,4.96319554839677,"oil","06A"
22,5.21337463794477,"oil","06A"
22,5.09220818243768,"oil","06A"
22,5.48344270346792,"oil","06A"
22,13.0675495341534,"protein","06A"
22,13.4637069455098,"protein","06A"
22,12.9527661364662,"protein","06A"
22,12.2817675212527,"protein","06A"
22,13.4769540516264,"protein","06A"
22,13.513749387142,"protein","06A"
22,13.6976486998205,"protein","06A"
22,13.2015159333647,"protein","06A"
22,13.6714450691161,"protein","06A"
22,12.4605713385824,"protein","06A"
22,14.1620920734424,"protein","06A"
22,13.4775049449702,"protein","06A"
22,13.3527385235247,"protein","06A"
22,13.6311428256307,"protein","06A"
22,13.0382598575076,"protein","06A"
22,12.037950850554,"protein","06A"
22,13.3424210707972,"protein","06A"
22,13.7103942774662,"protein","06A"
22,13.0851536934509,"protein","06A"
22,13.1133220292477,"protein","06A"
22,13.5391820368384,"protein","06A"
22,13.148078170334,"protein","06A"
22,13.1534258938901,"protein","06A"
22,13.5318035456108,"protein","06A"
22,13.9893940502097,"protein","06A"
22,12.8963304678089,"protein","06A"
22,13.4337433453155,"protein","06A"
22,14.1489497627164,"protein","06A"
22,14.1544713511698,"protein","06A"
22,13.4914451681743,"protein","06A"
22,13.1963546482254,"protein","06A"
22,13.7767185698029,"protein","06A"
22,12.3134672792931,"protein","06A"
22,12.9679969173385,"protein","06A"
22,13.767812951179,"protein","06A"
22,13.7144872568633,"protein","06A"
22,12.9199179260328,"protein","06A"
22,13.3426573165241,"protein","06A"
22,13.6328818280309,"protein","06A"
