"1:20","21:40","41:60","61:80","81:100","101:120","121:140","141:160","161:180","181:200","201:220","221:240","241:260","261:280","281:300","301:320","321:340","341:360","361:380","381:400","401:420","421:440","441:460","461:480","481:500","501:520","521:540","541:560","561:580","581:600","601:620","621:640","641:660","661:680","681:700","701:720","721:740","741:760","761:780","781:800","801:820","821:840","841:860","861:880","881:900","901:920","921:940","941:960","trait"
-0.064197848707852,0.105713097773027,-0.498419937949289,-0.906189325839579,-0.672580464652033,-0.175498827940864,-0.640792885248184,-0.791598063989542,-0.694913398795368,-0.359322237427642,-0.134281708890601,0.272292025293824,-0.443894478800533,-0.0135144721226465,-0.64957921236016,-0.172962372152676,0.414118015721181,-0.975650203179198,-0.258576252584478,-0.643333062808572,-0.942653208098083,0.21528896879683,-0.322619525508975,0.0492918685750012,-0.479228741283222,-0.874118408679477,-0.578812865597135,-0.92785189517125,-0.718879428032766,-0.596307292488096,0.147221661491394,0.120266492169526,-0.180628872098303,-0.236833098516962,0.170128175178484,0.343480862753743,0.168100406915633,-0.0277217651278823,-0.897953225317809,-0.427061518463629,-0.253909540475525,-0.557224917146626,-0.634781118526014,-0.447499272433491,-0.391724621467889,0.140360826225534,-0.478318093219161,-0.740380648910583,"protein"
0.234355206567819,0.317399082498689,-0.478764358888423,-0.0244241330354259,-0.298016064585045,-0.506673290507672,-0.250013468358377,-0.621479621657629,0.237598816795599,-0.487545518060577,-0.218624673680612,-0.545375111122077,-0.581847754427886,-0.537305613776563,-0.31122707556031,-0.0866186657998491,-0.408457260502892,-0.973510929630616,-0.433623300714349,-0.646457840389779,-0.822171969342717,-0.470292985714673,-0.209351975581051,-0.0433913476476143,-0.588946956347213,-0.84646099614164,-0.0315097418688266,0.433742083768267,-0.865338491832485,-0.493863989899585,-0.397040349320447,-0.807832352085377,-0.368912153989878,-0.655136155358012,-0.409863779966006,-0.464205379800352,0.0378100015066188,-0.695450502910469,-0.374260658971168,-0.671603497508753,0.445176272390528,-0.334311698557822,-0.418220774978921,0.0846060207010498,-0.152933795029757,-0.0201750532090609,-0.86001246169935,0.124685214072339,"protein"
-0.929231745437943,-0.468189741490741,-0.177765540418979,0.556132498383649,-0.636341278651355,-0.43699235900759,-0.694925357665832,-0.923481520102043,0.197657724472064,-0.630490161096894,-0.589916801616625,0.0687958561102175,-0.269020147755075,-0.705550740058282,-0.208375182723415,-0.0664963726214598,-0.0924347888592949,0.257543129995817,-0.620823415370326,-0.959714536595205,-0.38397794309818,-0.787215049586755,-0.427291510739781,-0.641508761192918,-0.0890251287239074,-0.319870257281054,-0.621432383181245,-0.756555421101046,0.0568843365359065,-0.767762747106344,-0.642746798964619,-0.480196975590329,-0.223046445745122,-0.608498285409057,-0.410031730404764,0.114371934908005,0.299623463425639,-0.632371654127242,-0.564323587671551,0.600351688278329,-0.703934672682521,-0.96226255689401,-0.635234083977971,-0.545537225038287,-0.571545772864399,0.513903353140534,-0.856158406776786,-0.0714773698494332,"protein"
-0.163785813431414,-0.674395533165737,-0.413222791388435,0.683817216432979,-0.866661797525127,-0.313134217185328,-0.257085039177014,0.0825162384781406,-0.0522588239785966,-0.184456802952602,-0.59246416281924,-0.274894412452416,0.148148455913513,-0.245754896038016,-0.0529343755229315,-0.122084283466541,-0.682880796546057,0.432823369766093,-0.23154604088986,-0.0251112164080632,-0.937667971794202,-0.414034650049904,-0.872777734709356,-0.348449604737935,-0.199892133464432,-0.52332892980541,-0.696364873555628,0.327688184411685,-0.100550759424448,-0.544001557765337,0.302127434065368,0.00808667760583951,-0.345119101039693,-0.471668607168333,-0.136999840928142,-0.134175124974779,0.0756412964700356,-0.724498156076653,-0.859342323877583,-0.318280105797892,-0.49371509703807,-0.9759710644739,-0.208872847291215,-0.184291457077697,0.0189845869495776,-0.208649202409894,-0.588141902289331,-0.0408136108950376,"protein"
-0.530415079573465,-0.118858461119633,-0.0914070143882671,-0.121614463244791,-0.734833400358525,-0.359157844311308,0.0181485641382754,-0.649219267481612,-0.76302280937081,-0.74310776207156,-0.350766062522271,-0.373537297487695,-0.840738004164292,-0.648030716423405,-0.206411261528883,-0.282785454630478,-0.0955334775760831,0.430060651687584,-0.0734003909847557,-0.274535003211947,-0.582788406450258,-0.811711891777643,-0.547343182649502,-0.409648544023656,-0.0686344147854343,-0.0315874178602712,0.0968765984730346,-0.399523722450856,0.392666145132667,-0.567342356092676,-0.423738365403085,-0.0613913998462482,-0.55658511402002,0.165573329392783,-0.533033993940314,-0.553888020043904,-0.400218125457526,-0.8149846943586,0.57727556448151,-0.594947082245252,-0.914937295050265,-0.998523994592422,-0.87367492847624,-0.526909646630997,-0.363819384482685,0.0891109722486991,-0.257562335078025,-0.594532944970693,"protein"
-0.426863683868136,-0.110006322883115,-0.0267489820033636,-0.869779561847077,-0.545547461291076,-0.333703016304423,0.209963520692145,-0.288016962884323,0.0113335370070184,-0.29388223970211,-0.909363278928404,-0.192183602690606,-0.687431226316615,-0.821833732609239,-0.0279928937436051,-0.160322574376387,-0.624702284443842,0.235211679369901,-0.42154014872041,-0.623296423708387,0.157682602371938,-0.979395452468997,-0.453140650691438,-0.0129843548832575,-0.144934487035968,-0.393745335917984,-0.305968963989623,-0.73700568642377,-0.588215881050368,-0.559308325054228,-0.0716568308100063,-0.270822669587424,-0.302703449026477,-0.0454373333603015,0.255532833796835,0.257976741093095,-0.723656756711172,-0.711252689928198,-0.744300166854412,-0.397988063095138,-0.0718992107674586,-0.950671822084655,-0.17970452696032,-0.35650910433331,-0.0226803739092808,0.144706312399036,-0.457648035338006,-0.251477085786745,"protein"
-0.999822418607793,-0.0112868738207093,-0.400851557393631,-0.89908132794331,-0.36414877043915,-0.836518788774855,-0.4342537520402,-0.0713811754449947,-0.435489187213229,-0.610655650357912,-0.401043137306844,-0.159995294493348,-0.208856752019479,-0.417542223139597,0.239994285516445,-0.346073106514199,0.444414390175871,-0.175436201240522,-0.428222739497304,-0.157983073526858,-0.830582872678331,-0.935600144732035,-0.312223380709722,-0.273805070920493,-0.765211393402353,-0.943194921756731,-0.488955204877492,-0.836732941182863,-0.863087187328058,-0.97911995384619,-0.149830890801772,-0.31966590269957,-0.0984688912074816,-0.563127661075881,0.161649420641396,-0.363832623632303,-0.181674067322231,-0.969636421172613,-0.655537997873191,-0.846708923981738,-0.340585641493267,-0.546229966304158,-0.415480781061511,-0.190587596532789,-0.200751936678093,0.264250445891479,-0.024827271698113,-0.0477579676635676,"protein"
0.153249505383608,-0.614341449156752,-0.306665868284327,-0.265993763000948,-0.532971083543985,-0.828736982498173,-0.405822056769561,-0.107283698474384,0.018200110648495,-0.59769256946786,0.0859763808056778,-0.439772587481414,-0.0328591126397769,-0.0398438590354992,0.151881494011517,-0.425850001584421,-0.763957043919522,-0.432885694589145,-0.42016332125061,-0.388861936925833,-0.156423566112746,-0.0656607220665181,0.37756217432544,-0.286793356631172,-0.0379517117168029,0.0816175035305216,-0.103256028712,-0.699022597824794,-0.592460964042093,-0.697829627062246,-0.521357649751471,-0.399264801778006,-0.227041434258125,-0.553308813901894,-0.859038104351327,-0.74207185154102,-0.307906970600905,-0.567667206079764,-0.0999935055435318,-0.711949053725741,-0.176522306936472,-0.16446083343287,-0.447254152077324,-0.0102473056331791,-0.15562448697793,-0.45371019616694,0.118412134692001,-0.540924029310755,"starch"
-0.689333357193238,-0.216880494679979,-0.47180963008508,0.0780017628947686,-0.490376232045503,-0.604510816920883,-0.336249450551806,-0.293092691907657,-0.563241050392825,-0.852679454610732,-0.281152495829904,-0.657929997630013,-0.683198207916954,0.0422340699657183,-0.469515830707374,0.181201331554598,-0.20179118643451,-0.090629138418202,-0.0551839015676327,-0.30367178209021,-0.389017235758175,-0.122546536031881,-0.0519758769755687,-0.835066224834887,-0.832494366358328,0.0454386817724287,-0.727012325176637,-0.108524247169463,-0.0327258471071359,-0.545170675951402,-0.224942285545933,-0.806605982687655,0.539653775153654,-0.290804521447775,-0.32423032064305,-0.33121318304501,-0.544834127361525,-0.405115055385165,-0.313654519478841,-0.665100161543144,-0.078808590652615,0.109282147563449,-0.579008211246766,-0.469846115246664,-0.828019619189796,0.229577152462998,-0.200545560333155,-0.513610408368951,"starch"
-0.872441700729161,-0.524588457504426,-0.48578974497163,-0.483519706591553,-0.300860773493924,-0.0527382114111699,-0.464107758024266,-0.335996774282748,-0.200625869166494,-0.125731800473076,-0.312684199524429,-0.242064543419882,-0.0938988422948836,-0.449058162617264,-0.719321889071555,0.124671985257215,-0.300898998680297,-0.632369907634066,-0.720245947480029,-0.796412193420298,-0.805220827889846,-0.115174709130724,-0.0424300684220827,-0.206022004621607,-0.676065840439469,-0.572432534787871,-0.26475544825395,-0.40856245898021,-0.740887431794644,-0.267749505644933,0.0428652192318677,-0.415298085681237,-0.748931204698846,-0.917287107777521,-0.153457416651994,-0.400388325857596,-0.626332594932303,-0.293123905174197,-0.746903246380871,-0.763656384985701,-0.202688418108811,-0.0320216547955298,-0.460710729395013,-0.521465996666033,-0.960766840973919,0.130604553648837,-0.709146588253715,-0.822277483621563,"starch"
-0.342126008820372,-0.183454068335944,-0.346827285580729,-0.664428736494072,0.379611380263379,-0.337731097870681,0.0245278738991048,-0.753441710482678,-0.358483525538766,-0.723413048819195,-0.279331640103265,-0.347633236961404,-0.645337863368385,-0.688908647268644,-0.588443175393761,-0.127235302328697,-0.333630281152826,-0.091377903887824,-0.546922262704312,-0.31825952954746,-0.396304635207038,-0.700060440297554,-0.074878600956191,0.00777240797232966,-0.988423521595225,-0.273260246932297,-0.915084550335314,-0.84745011015642,-0.0795198707914711,-0.703560742937101,-0.0592951983043333,-0.652579706430559,0.883276424103181,-0.888203972965743,-0.203209921666011,-0.663580802725878,-0.859916417237948,-0.303127428797211,-0.278388983964053,-0.782548130159448,-0.420180560156287,-0.249029710853071,-0.862087544223182,-0.5214974716434,-0.746641608539628,-0.110318731616697,-0.399773223903218,-0.616933475057576,"starch"
-0.492574901338278,-0.0306843184868595,0.150055326887482,-0.646572139123761,-0.743293278110972,0.0709115571166211,0.137643812638698,-0.596757374577617,-0.204286073027863,-0.177236293665703,-0.256464705331106,-0.552444427849212,-0.433642581915768,0.104483581847538,-0.552868135266541,-0.37849299866085,0.0591382874056093,-0.926402538495019,-0.404041220665186,-0.0738484455014918,-0.55814204012232,-0.0510262755035152,0.0167657938007236,0.116937682285686,-0.600135787496521,-0.449121860501316,-0.266771941040192,-0.994995359547268,-0.869702742151675,-0.826554772217516,-0.273820203646659,-0.317677513286941,0.0902775413396855,-0.578377426953171,-0.368427028998795,-0.46579290389739,-0.374346848625685,-0.567602377176603,-0.878996086282747,-0.622742423934281,-0.0682582747468496,-0.740233880116247,-0.641059675629163,-0.390693226836304,-0.856345523853714,-0.150298653404309,-0.194414365880569,-0.334936646980795,"starch"
-0.796432094177508,-0.0300923372112045,-0.412330064205556,0.08419948487352,-0.379679569947245,-0.355943387538367,-0.443583496658235,-0.0667142911207305,-0.68272630225664,-0.0945442972881779,0.0656025489726627,0.176907033240951,-0.274548805524391,0.210624964352015,-0.945202953969765,-0.137943472918712,0.0508368245235796,-0.450132547537207,-0.411197205479045,-0.675212074434466,-0.291513841494404,-0.0977944519570116,-0.967970578993497,-0.493898552928712,-0.140029554546513,0.385429798122327,-0.488357946595547,-0.225831549874686,-0.867540410102858,0.402008556092162,-0.386767033207319,-0.95618231235537,-0.744173382812853,-0.488697331430277,-0.643891950084992,-0.219368331600465,-0.557806557599823,-0.51934902493293,-0.242207896766271,-0.673868161385628,0.37047372680112,-0.195360725865167,-0.686694911557826,-0.574096076680823,-0.860612022135288,0.337601434591177,-0.476567358525546,-0.804417580829649,"starch"
-0.401003245792285,-0.117852759087129,-0.416864950963841,-0.650359457194995,-0.596539579204122,-0.295906094486135,-0.177190708561363,-0.699893852405483,-0.00903644921868355,-0.407364063975986,-0.816196471782695,-0.25025795749583,0.0339744580895575,-0.0892719838565173,-0.967481641558452,0.448978335070067,0.0746223975648037,-0.780573559839457,-0.391197570749108,-0.564983886993828,-0.460977908109657,-0.300407309369694,0.0367106094490793,0.062942602086293,-0.140029554546513,-0.959630102116432,-0.761579011341785,-0.883146529494045,-0.296361379111054,-0.387147700995118,-0.154749576737146,-0.7539222636159,0.090274394025504,-0.893085066733549,-0.505886590358097,-0.233217163162059,-0.537854624302902,0.0285614118116462,0.577342096405594,-0.855369115204481,-0.429962681706402,-0.111534983442142,-0.81644276665226,-0.549344232543514,-0.321901487274477,0.345465515057723,-0.660826106507734,-0.815926512130905,"starch"
-0.856155630783139,0.174353250735985,-0.550642573804602,-0.537250581076563,-0.349088134897724,-0.407877402722307,-0.312969642977385,0.185457063404815,0.102180415857869,-0.484642762904687,-0.240964097527672,-0.522770894684531,-0.226903131499495,-0.474110977281191,-0.772136067716737,0.270540857427128,0.308453763982733,-0.281706395378952,-0.0830596515392118,-0.492405919615742,-0.28531713472512,-0.636881350724379,-0.581654404262035,-0.444931474067244,-0.809404238429923,-0.00814768865465299,0.368345297548464,-0.744069110741929,-0.774183759776888,-0.151964780508576,-0.420462735537883,-0.693446065180905,-0.165685602935632,-0.428666319835319,0.155852125961649,-0.793988455825065,-0.50300512098713,-0.119274121573747,-0.113248319183265,-0.7340992000842,-0.221768765437502,-0.3362625996287,-0.714416320198395,-0.101102223887111,-0.860562339452237,-0.433838342356175,-0.696693094136156,-0.645159324860348,"starch"
-0.567953292178968,-0.170547060415385,-0.663873315059246,0.388200701301232,-0.443364921798585,-0.185412675680207,0.107126792895351,-0.450074751702382,-0.527678491824343,-0.793232999574347,-0.270490066606141,-0.264204514548719,-0.248198570953823,-0.729076090397165,-0.0155923587586648,-0.689342699972549,0.301268086426796,-0.802655507129625,-0.640844526650127,-0.486697938542641,-0.240319250271008,-0.833823957987107,-0.053392106066793,-0.334961949164386,-0.153830633400611,-0.124812598938134,0.0507947588027093,-0.871350453702858,-0.96963062857459,-0.210512607626529,-0.212855953268601,-0.772597178017492,0.408350028175317,-0.714768051506087,-0.271045659580761,0.0216422672177658,-0.637783773173896,-0.247428176976755,0.555650171629174,-0.849730346999999,-0.368825168728897,-0.365610722104746,-0.580048326807577,-0.479309079522148,-0.51335847172705,-0.208210004109742,-0.67827976238118,-0.694648261724417,"starch"
-0.000679718919330708,-0.221903028524849,-0.919644742340083,-0.196115796178914,-0.0465951526791589,-0.68024725012963,-0.436539386840609,-0.746922804487454,-0.157982440332972,-0.650484126207716,-0.310057864290454,-0.172158712089498,0.0667901952128853,-0.63712260815495,0.263548733948935,0.12331105839562,-0.0104492381137094,-0.341352889086751,-0.542363362721435,-0.857223618539674,-0.570862891941571,-0.0766702710335011,-0.383096778371912,-0.365354687494934,-0.110416984011562,-0.4804227349831,0.044395180349528,-0.705142874250347,-0.866256595461933,0.17966008432271,-0.158377725117346,-0.411393658634352,0.527142716454088,-0.081024002795248,0.22575145194122,-0.310543041226424,-0.541887257105927,-0.00785087321763607,-0.353674890680137,-0.633298062571371,-0.515894534566238,-0.440263104100612,-0.503762282974197,0.10079053084902,-0.475882476793204,0.420714761561163,0.0221547949091668,-0.594833287232202,"starch"
-0.288057931206009,-0.472334228265434,-0.680619587202164,-0.280549541517999,-0.137887428033371,-0.776589119482905,-0.716332857038654,-0.752102091638061,-0.7212039325527,-0.333424154840179,0.0771968241333227,-0.842884188469014,-0.334129540331527,0.200507826924875,-0.307427644597984,-0.786876940137568,-0.95332259996051,-0.646662290445738,-0.54009809239275,-0.428362994603457,-0.728574180681739,-0.700295553077718,-0.850902546303206,-0.0310543146618231,-0.696788085607779,-0.279713332955149,-0.139862704565355,-0.712719381895654,-0.525178828915892,-0.469122062970495,0.0465310032645622,-0.400645013708088,-0.198448055577954,-0.67902081719617,-0.542707142586191,-0.326419370141166,-0.372333399827181,-0.52742226022487,-0.413635534515329,-0.733251157187508,-0.702823558282749,-0.252349589993858,-0.206442567354045,-0.746541090723933,-0.414339789428969,-0.580467391543285,-0.594326303337393,-0.602363728619731,"starch"
-0.919287333835443,-0.524588457504426,-0.518845035108919,-0.552607513750043,-0.706866565195905,-0.326930500422736,-0.691151447600307,-0.695769613709278,-0.0614805385311799,-0.128536105510463,-0.677062633460598,0.0567220157630552,-0.321341039054669,-0.211155301836702,-0.768558902267561,-0.504222912950055,-0.456084342065727,-0.954864331840213,-0.801877495480369,-0.334259422091086,-0.225989130057374,-0.196141336499079,-0.751738386377798,-0.204212049904065,-0.0817537934477242,-0.492169138728714,-0.196098478734022,-0.906937468314221,-0.964290747900963,-0.974229479450489,-0.68338440196771,-0.732479104882385,-0.433270692802742,-0.938409981207716,-0.153457416651994,-0.694054756191502,-0.832942928489454,-0.410150603047512,0.683314582735447,-0.606725401730473,-0.00584952422338548,0.0818631540288624,-0.724234875486908,-0.378709014059496,-0.381398518092293,-0.139899405587249,-0.379737593792316,-0.807187330883947,"starch"
-0.463029607293832,-0.202115406135264,-0.650700475619324,-0.454128067186049,-0.102808065507913,0.186338607619017,-0.574234966345902,-0.291445150848552,0.258705482349197,-0.386832492261467,-0.263351798974186,-0.530967149397676,-0.419979432339985,-0.519871981759585,-0.770496127711515,-0.607428631398865,-0.466798860559598,-0.954864331840213,-0.672545359366066,-0.658777937901061,-0.436956320976106,-0.337790633761276,-0.588952153147392,-0.489324089581812,-0.03789729445723,-0.95621856064766,-0.681982941393513,-0.971192047867185,-0.705826702445963,-0.806833273647791,-0.504689823362035,-0.205571872582589,0.364456685379426,-0.977329181298981,-0.31288363698707,0.287115734077911,-0.800156091020944,-0.0355876072640032,-0.797389805183132,-0.616736997997571,-0.407776321508171,-0.780797502573661,-0.817900093652512,-0.11509283031031,-0.389910075713453,-0.243322045210916,-0.689744116897304,-0.62933747768438,"starch"
-0.371424898488685,-0.241648527825662,-0.583362248287148,0.331409072436065,-0.169755147931063,-0.137736843400765,-0.385280772045093,0.0973784787793869,0.0839640305652016,-0.85244215704883,-0.164819862910904,-0.527515881959718,-0.50599239448493,-0.337588458408159,-0.957146885991996,-0.444202629165279,0.154080704902637,-0.91589337445251,-0.587645303781748,-0.314791228787678,-0.328656633777924,-0.297892856140937,0.333255525878156,-0.579277033008611,-0.567351414733859,-0.540161394015917,-0.435942264236018,-0.908412990185504,-0.547888028328429,-0.699074920517334,-0.729861472214855,-0.543048456385575,-0.0634724172426549,-0.59243284444759,0.490968739228153,-0.745395114454518,-0.352291088223812,-0.685632609933713,-0.404457484106923,-0.705056854755715,-0.596851058204449,-0.63446798561492,-0.244879625171157,-0.435679875859114,-0.484818694227756,0.528121885706797,-0.786137564452367,-0.375875015956216,"starch"
0.136240214363647,0.0545534127863779,-0.610631415977142,0.0880492061213158,-0.600088937054601,-0.621699485303222,0.51998522847518,-0.671729273676925,0.322244005345706,-0.695938437594515,-0.123366447729089,-0.771619288377273,-0.556054413887153,-0.541829034336422,-0.151876339346228,0.266912924373179,-0.440843676710105,-0.133216006718923,-0.434507104043658,0.0206215408905163,0.119082318235324,-0.454543528729103,0.165819148589348,-0.528164338199655,-0.0867500505130754,-0.53753419724916,-0.515465638525976,-0.623988357035964,-0.144644450724528,-0.061720321328738,-0.445175867980118,-0.249790776963482,-0.0305155318949979,-0.348371428670302,-0.611159300004082,-0.585812015828135,-0.566486515714798,0.112006288105467,-0.228801045717794,-0.701724218289351,-0.109027905686009,-0.968040689979723,-0.733078577832745,-0.603698826484291,-0.752771907059693,-0.310958425489663,-0.835103569460048,-0.833933621632433,"starch"
-0.312945854295356,-0.22333171299739,-0.471110027883716,-0.355179360001162,-0.111293217853499,-0.902586939580047,-0.229657551070679,-0.701879376794465,-0.0312839103188611,-0.74708528724818,0.0320899709459228,-0.849382855102543,-0.367334052909824,-0.221560591829268,-0.178642111432221,-0.319426491613546,0.022897680435855,-0.878369766794206,0.172607247905172,-0.540905647010052,-0.0932344126187435,-0.202516890222876,-0.437765734645484,-0.608383604091438,-0.511240245601972,-0.965711599022634,-0.1102174916358,-0.629521841348919,-0.98245131891589,-0.755091912095791,-0.551988888086316,-0.510433454095496,0.0280119560299531,-0.259052387940908,-0.600622602461678,-0.431732747648249,-0.623341978493682,-0.740966013314738,-0.100844964612334,-0.732254281638809,-0.0730061560619546,-0.0739623257917698,-0.576924901787332,-0.658608584862671,-0.556523616842162,-0.0704929082453166,-0.532568699580768,-0.621231330362024,"starch"
-0.140988225669186,-0.25409514986299,-0.663873315059246,-0.256531268072823,-0.705155780555822,-0.457688093130038,-0.424660163479258,-0.501492840949716,-0.355215679177275,-0.74139446314429,-0.534181585895432,0.00188205410772814,-0.20827546387447,0.100192759662296,0.137249989223273,0.208869597632353,-0.152047170041499,-0.975383342997208,-0.113883622761695,-0.288510059195234,-0.645620056552068,-0.567496316235799,-0.887631216548925,-0.416531112217832,-0.820546721304968,-0.664091385093841,-0.826055373020027,-0.995219727549209,-0.438149772540281,-0.61500678818212,-0.771621094668186,-0.971116316712282,0.60451277810788,-0.180740692782821,-0.192323330450683,-0.665835043159956,-0.481071204492158,0.127363345980732,0.356087819290541,-0.839640062784558,0.184943206991727,-0.70095753778238,-0.86610704541253,-0.567480471693832,-0.947976386710188,-0.509617208364111,-0.507624824818765,0.402441922019646,"starch"
-0.37482351499478,-0.205085342978366,-0.247471697345012,-0.605595402933491,-0.448203112495934,-0.54779993254319,-0.774540172068757,-0.450886346267456,-0.578541370289917,-0.47939198340135,-0.650394588989766,-0.673454610770998,-0.327227830926473,-0.0569077770416923,-0.0441634829807523,-0.0115283858265414,-0.258645994069641,-0.706996672204627,0.545568821853437,-0.105067661371745,-0.402191962512913,-0.0988804427098632,-0.0932445974641285,0.566884747844067,-0.689828238961264,-0.486249492260798,-0.356816155380702,-0.116139315906995,-0.193069298025584,-0.584507301284096,0.0782769882763378,-0.30340220953603,-0.208596589655484,-0.581412311422353,0.27499272962227,-0.793262283833712,-0.485960070328116,-0.23264756982234,-0.432715410221239,0.266709198439156,-0.303744424021468,-0.309334447218141,-0.484847545978154,-0.268902546505527,-0.98203302066837,0.0918370043223926,-0.0326321618240101,-0.595275875947146,"starch"
-0.886931216598523,0.491071414049055,-0.744397681672626,-0.695467969902675,-0.392078849158539,0.116704277615263,0.107126792895351,-0.666846667869614,-0.470168959416576,-0.362052599055676,-0.0352080566051316,-0.264410720727637,-0.277620984556132,-0.0733053833674471,-0.753166085421085,0.0522429800385275,0.293347935399878,-0.221318273077774,0.218854360884382,-0.421274056148963,-0.48771822297984,0.0997978750191733,-0.877369638936879,-0.401861481370182,-0.579212443164973,-0.960822383213394,-0.0689734635050644,-0.839546217188797,-0.078527562838628,-0.791886499156534,-0.170326385727943,-0.602504373674543,0.00811822977945138,-0.932451553762989,-0.495948773203443,-0.241917681533318,-0.553405327732985,-0.330337804588443,-0.878996086282747,-0.65440348717895,0.00327868400033076,-0.667045273136385,-0.437615906529831,-0.68042484696974,-0.295027689994338,0.136411440601712,0.107881213976692,-0.701817710000093,"starch"
-0.335550958167036,-0.590787847112716,-0.915100543359228,-0.585481476692124,-0.233895459741636,-0.59624068544503,-0.0309125666288294,-0.489366418578855,-0.18380056466651,-0.561713880981976,-0.191266579325652,-0.249802297395656,-0.491511034085773,-0.0513515720922475,-0.0648216783145022,-0.0892379405383106,0.279564048889436,0.33200364681182,0.188991526539291,-0.498931419499379,-0.264325992061866,-0.0339232772147905,0.0373466909678071,0.055903603492606,-0.804153346032169,-0.57839449550147,-0.442531771328985,-0.145329926054716,-0.824553442074196,0.0729298527661302,-0.0309293482154795,-0.806605982687655,-0.225776502992802,-0.926866674089467,-0.0374883368000954,-0.850511046703537,-0.728524534098655,-0.16697403521154,-0.125763791891149,-0.750658072706574,0.276526698200108,-0.490003388717933,-0.909523487131628,-0.449083496372223,-0.804063109715881,0.391898610629813,-0.721715439190958,0.590009597382472,"starch"
-0.599071834757176,-0.3588856109219,-0.583362248287148,-0.439205083334792,0.0738892916816664,-0.308729480969158,-0.566233133862546,-0.84365774670215,0.104665998371735,-0.407960597437941,-0.0846963610875332,-0.568177218352736,-0.389170439167473,-0.588361335679607,-0.0880231289273995,-0.324624087732945,-0.385525300859274,-0.0156539751926213,-0.620443237884519,-0.833303981806461,-0.062696341873596,-0.132200965544272,-0.477878393044438,-0.535763516942299,0.312491437627893,-0.962672740798075,-0.736442288776302,-0.931466840020422,-0.536140418652,-0.00255373348815374,-0.280868376185211,0.102847810309669,-0.680279770651361,-0.523463418411815,-0.514087704122549,-0.453998758771886,-0.291887381759769,-0.796543761277339,0.0680139009093954,0.353112286941215,-0.250604163544166,-0.882265163197707,-0.388923694273228,-0.289298860784917,-0.819023442557738,0.577707849360171,0.0326763351338634,0.525328343252769,"starch"
0.402399782567102,-0.222821212622796,-0.337579831429027,0.246271960256335,-0.247563661635487,-0.154124734359853,0.0932536147620094,0.424470151067452,0.00575728542804761,-0.341526777757211,-0.100906589492035,-0.3381721718118,0.0851201235364911,-0.288344683510805,-0.881186519594562,0.469037526377153,0.288485635181847,-0.71222967734528,-0.462722269752076,-0.223498515927324,-0.129352388393589,-0.270985779444494,-0.334709159528085,0.246954638792802,-0.773407627129703,-0.0595241891616838,-0.146910694772322,-0.213033942641697,0.0433923633350804,-0.527788456892484,0.514909048630429,-0.297239176654015,-0.624765766069817,-0.885163951257023,-0.732408442994788,-0.853964672629837,0.157953793355406,-0.668178566470219,-0.0182769570116407,-0.67342848124398,-0.265297452159949,-0.114027595901306,0.0735231668630851,-0.563237126291283,-0.258467835681401,-0.423570136894142,-0.74410545597284,0.361746338109023,"starch"
-0.366758675010769,-0.597951037814352,-0.828966868728181,-0.748795283427733,-0.834938176821455,-0.220478455551988,0.404461748359462,-0.409697225942099,-0.272146269116411,-0.124083077984807,0.0370997998331695,-0.5058360706404,-0.407539764164915,-0.109067374247022,-0.68735878253661,-0.744039628295008,0.0187877436636162,-0.706333295791487,-0.417505419436397,-0.188386353418604,-0.577581960837879,-0.700295553077718,-0.946508101169008,-0.483558494230279,-0.28391545472905,-0.262509290919855,-0.0350850678036348,-0.597529862722046,-0.370287019083749,0.0778467099673161,-0.547653458295478,-0.18138267216278,-0.702936236508237,-0.80043177827587,-0.0884575404789703,-0.803181675962356,-0.631581216185959,-0.480356007833229,0.368539769187713,-0.729699733542725,-0.869837311389108,-0.317505352340518,-0.619692008591705,-0.100140305172447,-0.131244574438291,-0.250181292483532,-0.825837538946843,-0.772779828098254,"starch"
-0.541997037492398,-0.924495217410965,-0.554618888783882,0.0319453630021111,-0.564275357469675,-0.493940541609055,-0.218472576715836,-0.605570947483049,-0.494188712146582,0.324497540603375,-0.833295537459487,-0.750933950037974,-0.925173990906462,-0.775082038505652,-0.0997064787391867,0.00760999377027224,-0.418097887526344,0.64972018985607,0.0493542422049232,-0.419828469022597,-0.258731177390939,-0.961354557977384,0.11474836172897,-0.0780707670628725,-0.343145532589271,0.251826297256079,-0.232651270674041,-0.288797475955775,-0.860238078112815,-0.737887674973836,-0.446918578570134,-0.0476429073432235,0.412787246850129,-0.740963927778263,-0.378603141152622,-0.289184812420671,-0.962929593538809,-0.500593843892928,-0.759950320909925,-0.660780339176106,-0.044365404099965,-0.648203844235806,-0.227578972545354,-0.710730703147765,-0.844158544653385,0.0165753477532412,-0.719972541975342,0.376160260335467,"starch"
