"1:20","21:40","41:60","61:80","81:100","101:120","121:140","141:160","161:180","181:200","201:220","221:240","241:260","261:280","281:300","301:320","321:340","341:360","361:380","381:400","401:420","421:440","441:460","461:480","481:500","501:520","521:540","541:560","561:580","581:600","601:620","621:640","641:660","661:680","681:700","701:720","721:740","741:760","761:780","781:800","801:820","821:840","841:860","861:880","881:900","901:920","921:940","941:960","trait"
-0.777552147708368,0.0971145223286046,0.104116488935451,-0.892998546011887,0.995284905698271,-0.180070123367593,0.513429141272316,-0.328032361907489,-0.0563314366732314,0.588313451606249,0.878873482037592,0.0631268790187297,0.388013652189174,0.0375965655251815,0.162750494644089,-0.101053672491988,0.114278931183486,-0.0703812522134274,-0.569647181748738,0.257758718290529,0.26378760240319,0.218368053407539,0.663592394022802,0.275126131937274,0.403697132746831,0.922908499062561,0.65796132200726,-0.120540379859687,-0.0744117972493049,0.612031507605631,-0.396546266679755,-0.0874458270208602,0.409852736067523,0.168363932720003,-0.343972843855949,0.489604967277414,0.343801812716982,0.794266565425062,0.595709205292765,0.644838705441631,-0.116331802878104,-0.157386438933877,0.626676488595986,0.556661565733329,-0.0638337058755894,0.1385697048014,0.488610684535062,0.186025443255552,"protein"
0.553365055474536,-0.379060055151978,0.289579791498,-0.585914116110559,0.566740491968626,0.390610538713789,0.245483826725838,-0.0367489575023938,-0.209157422834199,0.634458001235964,-0.227416831556045,0.34960029805215,-0.0768192272074303,-0.180219287265659,-0.130604293282745,0.0537199645876209,0.218515743477649,0.546501577345674,0.396068561517673,0.919173968924387,0.345222135193454,-0.368705071302818,0.0863985268591356,-0.0501145406086215,0.825480717949519,0.803505851930999,-0.26068904280628,-0.315031585093975,0.392703377609954,0.0242775142212778,0.261946768849399,0.950311740955175,0.453260404085952,0.481124096496456,-0.261718935477159,0.42667126249786,0.43853942771735,0.895050729785296,0.644349706399906,0.506656666331433,0.264540120499946,0.737548299894005,0.654098355443343,0.607977526577388,0.15602585319202,-0.229778197850765,0.252449409675509,0.393349017893057,"protein"
0.122809269915598,0.827427384841957,-0.355101038031497,-0.809057725836099,0.436483557346946,0.491877713274104,-0.235469581674214,0.826624549951305,0.146394601309477,0.338500294984462,-0.291747701259543,0.58915962199807,0.453932266171739,0.747893096963897,0.474235292787199,0.49610526784937,0.637754925176222,0.959416354046683,0.046800805392221,0.361279320566914,0.914186188756608,0.309917669554816,0.117828536924929,0.553587839407065,-0.168410373772222,0.821055887490516,0.257938351305053,0.719775700243967,-0.0660430132697573,0.172929861900253,-0.230586732416853,0.350835881178853,0.168710331259663,0.11682456890206,0.222747833924635,0.0492492014498334,0.497566589966109,0.25166028787871,0.552600489371662,0.361312118136528,0.67483326750588,0.300358700002471,0.307438444137867,0.28169887765622,-0.0208939404631167,-0.0473958572282978,0.21860229641729,-0.0278942174807457,"protein"
-0.48012866970874,-0.0465475315558227,0.366497757342411,0.272959091775227,0.52605597985106,0.945347226365341,0.209033915305627,0.603754188688083,-0.19303934873159,0.301704065350397,0.107198488324967,0.455928058002355,0.503441865105923,0.281871111160481,0.527302825300733,0.180499862299865,0.650770424619753,-0.531342069104986,0.57244568471546,0.415530969774794,0.494599517556928,0.266339713159918,0.114790668644294,-0.0465716219867411,0.794435475624305,0.304290216282262,0.391665531014539,-0.382281624129238,-0.0674512239727767,0.0366167405113135,-0.2951354081719,0.0233299540813086,-0.173189564565547,0.225754071657464,-0.299685045285214,0.494611873758038,-0.0855542165173565,0.473232845376114,0.19423776437342,0.923920305009443,-0.393572862193347,0.325874063577425,0.192096588360505,-0.105399822133101,0.120902700317261,-0.402696349392746,0.339513433410485,-0.0594013158345766,"protein"
-0.441383036897945,0.54810215962399,-0.170556675663309,-0.0218254019067425,0.812938469242418,0.245848649225348,-0.103647675692939,0.0353354443874887,0.110681300505134,0.429513918219102,0.376622580406129,0.328126220239923,0.45727485958105,-0.0860622022924304,0.452421904043612,0.83590335697815,-0.317735800419153,-0.0940957140419133,-0.268958224196271,0.34214940944862,0.663031219354169,0.111640416297769,0.458267068181877,-0.353989026060595,0.244229072263756,0.920450104066444,0.582076222885265,-0.07703367413683,0.336892910916579,0.547804673272132,-0.0372854721354573,0.194229245852076,0.310528912314471,0.149513900027537,0.0944526320986603,0.44266782836717,0.40175278709151,0.548966967494991,0.147435571477615,0.47722738219307,-0.0921956650033369,-0.0447250566353252,0.254768488488141,0.283105881840798,0.00791124277237821,0.329890845934519,0.708590572216483,-0.257800879472586,"protein"
0.142846202441783,0.523739769946594,0.373547033938593,-0.760285779271246,0.611707979560799,0.676412750871431,0.193276392295757,0.702015887844557,0.209985763147368,0.842637684304014,0.890995203948923,-0.217390400538338,-0.236271397329326,-0.0886174115096103,0.503692056974481,-0.726793561168939,0.264696230014721,0.196486186727168,0.719665121475978,0.378124736603227,-0.877158771211692,-0.215948310808096,0.0374960453070212,0.237376363545059,0.207919977376312,0.954310403524098,0.0325497738735313,0.700726288898443,0.028997055763368,0.657323815139222,0.176261854586177,0.102072430988179,0.462408637633882,0.45239762286063,-0.18362075311779,-0.174105224677865,-0.221026348518041,-0.0858668648871903,-0.100945932830417,0.481772903828195,0.251342938887746,0.0354407353592684,0.705860934715351,0.195398627545535,0.103131664472029,-0.425959794499432,0.461134626825428,-0.117306677875322,"protein"
0.425583887919444,0.428093439796151,0.0754992562032363,-0.684379993165384,0.464203175060474,0.520712164127556,0.697491928964172,0.753141058935476,0.598739873451033,0.128601191099283,-0.0557495388256336,0.179736366851264,0.0265976075845962,0.0752329956008809,0.118446514059248,-0.291010357131302,-0.2383814079241,-0.153971764103297,0.379267738036474,0.129711183191114,0.0207493789836808,-0.553903364528036,0.642028563515289,0.0904657263392728,0.583140341074942,0.351611354108194,-0.659968673041667,-0.231453175413826,-0.0282070723915324,0.630417784289422,0.0954883648907988,0.341041220411239,0.453016881343212,0.635846353330167,0.48562425921583,0.212949352558519,0.374052133768045,-0.20564807090237,0.169410446260375,-0.163547187932538,0.110730607873753,0.447974281167161,0.566464814336623,-0.448177878898724,0.077491796338971,-0.420882780962726,0.310959243141987,0.1853182663748,"protein"
0.0425215787804042,-0.0500971409975581,0.166201736935363,-0.468481957842651,-0.0629082811542592,-0.0330989862254152,0.2508392051493,0.330793158517773,-0.25899374542783,0.289340287195537,0.314623906363313,0.141624397707328,0.381031605394478,0.618657241054835,-0.421962388873922,-0.0631687259412796,0.506860089010259,-0.243792241782492,0.849598863582933,0.518012022832896,0.11392897982444,-0.129808526346131,-0.0531939739325571,0.456968679628976,0.723210915934714,0.323892901855276,0.407113499800619,-0.121886171931257,-0.0199792897209745,0.735141128035266,0.399300656029225,0.0847473909785117,-0.336640079059936,0.635123162855504,0.733951055290881,0.429829243854849,-0.0412246272674046,0.394715615333325,0.435250032473484,-0.80088893534578,0.309823388290109,0.721898621379381,0.0389605967970811,-0.347193891241816,0.00531541813299532,0.4759241609789,0.650246661154511,0.24181384036038,"protein"
0.215380903101055,0.509083425448696,0.733262435706849,0.189651444314418,0.771309595136657,0.262773051541867,-0.106749505651488,0.0510594011631042,-0.19470270799229,0.443499375640692,-0.416433746123119,0.415747771353624,0.260416928490431,0.650413880562911,-0.0228637820628356,0.0456674381263627,0.328940942807981,-0.150022859845548,0.180816567285113,0.260913080952609,0.229562924565439,0.460481241779635,0.333659833954732,0.0789599048272574,0.389343544695225,0.528854950894606,0.0989636034839585,-0.0432310914606657,0.140920353004151,0.731562801572474,-0.650575204129994,-0.127080175882816,0.151861239476015,0.710466227381252,-0.00992902920350819,0.53691395490293,0.0891463007520386,0.549538454749324,0.708258199748355,0.217578550807819,0.776518786157128,0.325692573493236,0.122491631941306,0.0683994069850498,0.646881279470834,-0.511641931563225,0.0541986248811634,0.38384721337031,"protein"
0.64691576783163,0.00527122846476754,-0.435838359998286,0.021753902315156,0.571540041691775,-0.0704929185176919,0.287508330094168,0.357300279629695,0.335608744302344,0.236329988444494,0.105934020640321,0.579788211918638,0.252935667252057,-0.228730035086207,-0.0100849261239356,0.254229751714662,0.057201297310188,0.942292245121611,0.375250239227674,0.57550773728238,0.157860474014955,0.223888593830192,0.835663133632399,-0.06215880271131,0.421313766115552,0.569091067682545,0.115454940618489,-0.185598890493556,0.964167889572891,0.539934824219951,-0.244006190666798,0.697357494625319,0.700060436128501,0.722771978308141,-0.0642619569311895,-0.172659138152374,0.286793144458004,0.491171160237456,0.289325842988448,0.165544003141828,0.334398221973709,0.0760023828759815,0.49418943262084,0.5507822884753,0.64960734900602,-0.001915793787627,0.302625644582477,0.269450707594774,"protein"
-0.749454514373171,0.418166758245408,-0.177671618993483,-0.294644335716896,0.320646900797851,0.388131661964837,0.539281646709225,0.712615213214267,-0.518614898181969,0.34394750888856,0.541207912849236,0.146836684476137,-0.0159168149183563,0.167395563554718,0.410483320773938,-0.315992778207788,-0.288870809858043,0.996860076085524,0.0716355270053756,0.497966408955586,-0.0498469306555883,0.845815359233886,0.0112239203477856,0.559535185266662,0.139691367612355,0.200598700192375,0.0853422613731424,-0.323555510470131,0.843257143645861,0.0313125312488027,0.272598305577863,-0.234904988698406,0.391970745910976,-0.129942113783808,-0.174771623528938,0.0417511405651577,0.254436217302836,0.505211309775635,-0.746712994126519,-0.214305081481658,0.81570866886519,0.477379773612801,0.285864794999152,0.596646021289563,0.190163477644709,0.322085965240923,0.343732877718134,0.108257978651022,"protein"
0.00942986585517402,0.264280553563045,0.201591879536075,0.838560300385043,0.972591758388526,0.392865434306879,-0.0491936271526895,0.0574740369272858,0.0066317636286685,-0.111666730020065,0.197299279448385,-0.371827396022702,0.185828030355102,0.153285833908549,0.227724829580784,0.170594518795814,-0.0360696958277455,-0.562169592513013,0.432997111602083,0.150195591524083,0.83914652732371,0.976916908126869,-0.786188099209662,0.507180901825399,0.520813902610916,0.611392893976962,-0.135276131125713,0.968311853999383,0.579966651741828,0.348330700963288,0.249362175093634,0.221772264747856,0.765614534229019,0.228267024102694,-0.267274964771796,-0.0180478689059582,0.576831237472961,-0.118849435256952,0.296757429065987,0.21942925683551,-0.399767315294494,0.119891275562425,0.79826741731914,-0.0938928335073622,0.54466974049357,0.628710195137873,0.232359712122373,0.310290525663713,"protein"
-0.0539686588031506,0.0868761891666077,0.0923811074891005,-0.783171182613466,0.429641915556302,-0.177381409741128,0.459913261980012,0.208667457524759,0.165352775045723,0.0906685741386939,0.245193455156388,0.44118198400914,-0.277194127327505,-0.0331626648132588,-0.0474537506529525,-0.160477696312642,-0.594569519591915,0.207372646430899,0.372633813406353,0.118642181355224,0.416666844586176,-0.509111853860348,0.0115871627595639,-0.0214345133727389,0.170301687848361,0.397837452927738,-0.032081587857142,-0.348300839371425,0.118098643712022,0.941573148109189,0.114886375704294,0.368436698028875,0.0159280405367606,0.304493732988848,0.189188240471191,0.225507215803098,0.322849309028886,0.480374742073219,-0.69627540246282,0.301462655075501,0.778097380990697,0.264008755277517,0.375423348116887,0.262132523829624,0.0293099436560704,-0.10028542057809,0.104119023975122,-0.0553670930199989,"protein"
0.023074859784549,0.621132267842295,0.293066762019504,0.226039364302592,0.259651739735428,0.542005857398282,0.302655945601731,0.0555654926638044,-0.11078085761755,0.575380353087145,0.180386496208136,0.650023864729245,-0.0397216138611229,-0.0658314253925416,0.832615446296325,0.381515890483927,-0.334415585875466,-0.106710807977313,0.43961178094316,0.874082885441471,0.603200315745753,0.258656411509381,-0.33719622985339,-0.234789074410956,0.16537116481128,0.871277833474372,0.0792621863748881,-0.184534988987431,0.338729365996601,0.515554659207284,0.143115547520141,-0.0482222208576337,0.339027514904787,0.917377597518151,0.839901530040405,0.300329761793844,0.898801138166155,0.208667188041475,0.384651893567449,0.739311091896693,0.0966728019714968,0.0485461088865724,0.877127127234529,0.993479125409343,0.879965915849819,-0.165910551326725,0.397523621468181,0.376317243557456,"protein"
0.435087417443148,-0.227252520906837,0.119790371199904,0.795171887674648,0.479923439522626,0.628995220314925,0.246907443800423,0.712131853900511,-0.170197584430933,0.5708909122005,-0.113365651840093,0.120686606533944,0.314212018238633,-0.0983185015324825,0.662471747381487,-0.196783667668871,0.641406212839712,0.538962746914641,0.650337424143512,0.557009285596504,0.482515549680863,-0.379270051073775,0.370170381209951,-0.140533788985748,0.605914095466985,0.46735954376256,0.138678141631846,0.984949444263073,0.648406757887693,0.46811671393307,-0.202446459202722,-0.448573101640023,0.343931080257647,0.110951870730874,0.417693552484226,0.0461179529127799,0.517865207885314,0.790226239853034,-0.00757527967187845,0.366457338294168,0.0512097270607687,0.100714951161269,0.71628615712181,0.00499215966637404,0.093517873555538,0.315529917726042,0.169971889131965,0.482738917467969,"protein"
-0.565823875355747,0.312107253590507,0.191345455830727,-0.200414654596089,-0.293139214580021,-0.0430710819242514,-0.229580924395364,0.82389767814817,0.871504999449385,0.769811638142345,0.332833231626123,-0.14570761150727,0.306948664153133,0.390743542711158,0.0470727734693748,-0.146001658579352,-0.287976639456475,-0.146642395198304,0.254067269891448,0.52663842888442,0.857234844412471,0.543744438616769,-0.189094315024534,0.449472561915133,0.201786004529389,0.340003265798355,0.724040670117399,0.921918929190203,-0.0319053292403658,0.539350563178764,0.124460955068195,0.239360454728292,0.244010435682455,0.108043028845296,-0.0863539741079394,0.088403317286507,0.416814208801877,0.297022191530946,0.202273311910213,0.15254990091926,0.431996607158545,-0.0181075811194949,0.792576275768818,0.392268573434647,0.0038118852673795,0.0311262075549329,0.612549882404242,0.827704542043506,"protein"
-0.0738948249540845,0.00638998247446118,-0.0052834051768128,-0.776061774300751,0.740103823906193,0.531875675519365,0.564154313792765,0.580275412435472,-0.520660261465653,-0.275404790832499,0.0640457850263276,0.00648993293288194,-0.00230647956300019,-0.411891683071021,-0.138691142396432,-0.233425022635285,-0.567907835927557,-0.538521230086593,0.174734077098854,0.447682468272529,0.333503190989187,0.769786294892191,0.0375225277629081,-0.332643206093728,0.500961596614639,0.357768873514115,-0.320674047062788,-0.222609026651372,0.0386997219787327,0.565078703855088,-0.371870216191421,-0.141098140016179,-0.105110259635165,0.121752194028829,0.729777008872898,-0.495633393710328,0.73131094691439,-0.100553189471354,-0.444743610836501,0.408520371697562,0.856314295774164,0.281516925078702,0.811905334364865,0.139197516183078,0.289392088286016,-0.549161681239199,0.0498192855316597,0.289705396637752,"protein"
-0.417417271043315,-0.268519885381543,-0.178420590536287,0.095201319747041,0.412780278308857,-0.030823987109463,0.0740127011769073,0.672634850635645,0.240968475639572,0.294217409145682,0.0928132126262044,0.357366241325988,0.324543442498411,0.141056929673204,0.277084408228729,-0.140954522761577,-0.353574675610487,-0.450314302517167,0.214171676209444,-0.130668397746465,-0.0655080645845038,-0.488493383786321,0.0866562913474108,0.476525377405496,0.166331032810797,-0.109807964618329,0.0929038742400467,0.0449297936448518,-0.506334821854709,0.512168976524053,0.132728209027713,0.288361184439197,-0.144316229320473,-0.258241235182529,0.0774051984562026,-0.132301701920329,0.565188880413937,0.574007216757392,-0.452370320356791,0.500063391093562,0.228244893374599,0.599393662347251,0.633606620748269,0.305108248547668,0.0195301429560748,0.393953249995838,0.156938434868237,0.115688872642382,"protein"
-0.23524613641323,0.122502892957029,0.0173297849827611,0.0344025439010552,0.337582248807386,0.625654236424489,-0.0237500440733149,0.102779326386178,0.194572102399418,0.362725058548337,-0.276142624149042,0.00744868292828564,0.370767181903454,0.460731537394461,0.270758741524665,0.550212808447098,-0.176336662072411,0.162013330748492,0.155100642777189,0.353659544347502,0.735640605215709,0.434083652385653,0.915932344068189,0.0191752959880737,0.684281481547865,0.891586996099344,-0.124414380443002,-0.323162336959884,0.860878465301816,0.541102718772664,-0.186075493635579,0.311924599464279,0.653968270592979,0.849004801452267,0.383719378555685,0.170808422942694,0.762128590875934,0.726831448801578,0.604495505394451,0.795270076857232,0.253038208640619,0.725155966228857,0.99971248649856,0.65880466679019,0.216541929814579,-0.114065293148331,0.0758864597779863,0.186381019998843,"protein"
0.240732071654829,0.353184033217167,0.639359299092338,-0.106286933873029,0.996923449012584,-0.115573849013685,0.280866758028096,0.380060762122397,-0.0126335881385566,0.201779555325201,0.596007782397554,-0.0071182959983423,0.333940606595215,0.22994807042862,-0.262373379803632,0.423657056613487,-0.679274356347575,-0.455553864082224,-0.0227725601137181,0.335473360989562,0.957987903309226,0.484636703539996,-0.0757913247753813,-0.418233688183151,0.0946664176445205,0.767310510990274,-0.0233942317255337,0.0817419678124015,0.378426389987792,0.422701338040062,0.126440070253439,0.0626491196402576,0.570844429446557,-0.261714868427371,-0.515732706890097,0.0783003066508956,-0.435899576987555,-0.164142869005153,0.547534554559401,0.286655800093358,0.235096662363704,-0.143484502648219,0.698243249253503,0.326226016177028,0.430563049244959,0.222600907413307,0.000349156047969159,0.122111196874624,"protein"
-0.676502286981476,-0.193082767903227,0.473418401810894,0.899828441534429,0.0145524570471524,0.798932620616561,-0.0671094179009081,0.364334313734891,-0.345121093674748,0.396189935972473,0.851282097467225,0.494688503603245,0.63521585230466,0.553694206396173,0.639589685229307,0.44486581430397,0.292219396932492,-0.440309861741074,0.273221070709825,-0.00849563662126522,0.494558043286411,0.266339713159918,-0.069410334856763,-0.183035531743676,0.268913436039991,-0.0207181747258705,0.343368421134593,-0.458686896749801,-0.499005718378667,0.487152267925139,0.0983377455335486,0.0454609121704315,-0.0379098111447585,-0.302196556806085,0.882726455021711,0.340415686050229,-0.0456531663126703,0.69347626714967,-0.0813675183376987,0.542608011803779,-0.455141839583001,0.329033628383104,0.296381387607021,0.0884739090071107,-0.195060751144707,-0.505348317970796,0.139193391178455,-0.306043262997644,"protein"
0.4194134105542,0.426740494755251,0.654940428484664,0.269518903421008,-0.0754708929960012,0.471636111766529,0.437281779812867,0.248539849121253,0.710394394519139,0.152855127893094,0.406929539072645,0.482412074900589,0.07768404881726,0.420785319033571,0.392926848064061,0.900250616523618,0.0251635224248379,-0.0732288507115024,0.650238807847198,0.583227418774236,0.447158374388634,-0.389604841337966,0.529685428683321,0.170884928092912,0.106902246842575,0.643328800626617,0.337093214843703,0.0749226005048736,0.24678796004417,0.473631831324554,-0.147428949501268,-0.182703255906526,0.396500621852376,0.518210248619303,0.427367964927525,-0.140052973117787,0.518917522477945,0.606838212346156,0.0890558998542428,-0.14464802454141,-0.375399264645978,0.588586579013395,0.339421596311362,0.332974600439201,0.280799861828274,0.0418447872426294,-0.156625606036459,0.370889401704072,"protein"
0.00954733707250153,-0.152764071138287,1,0.583941873728513,0.364321173425641,0.411323408961736,0.403588152783702,0.558995804634053,0.264751446706642,0.377187668363382,0.414197980540444,0.344463444330644,0.0445003665250887,0.215403606931,-0.236679311689497,-0.702069866670789,-0.0458008643192464,-0.565100037558617,0.234138076700106,0.3821166635515,0.666475588591495,-0.427095877040526,0.797230850149021,0.545144519687829,-0.416631607641865,0.473586287201611,0.181609469922253,0.711088543354051,0.200719814962395,0.712700804185396,0.285823421078842,0.499192432396937,-0.0499806414727782,0.0944215702282901,-0.190535211797962,-0.127816846591215,0.0847890001188579,0.413603586798977,0.542220289381771,-0.576730347586137,0.69757132789483,0.89931609332885,0.328427153813484,-0.0597055340405656,0.303041426287334,0.165916310108815,0.00185223166734539,0.255472927431853,"protein"
-0.116944770062541,0.773550048216459,0.512007259576544,0.785259130081065,0.410986400386717,0.895680713931026,-0.172344072268145,0.121084592298334,0.638181482573084,0.390338646014531,0.0240492690476126,0.284959615437099,0.13842254500744,0.03965296321907,-0.345458553425691,0.786507407166258,0.231701176381684,0.467329868813841,0.743582006517887,0.778630742701767,0.285438299277776,0.420010162111603,0.438836352254927,0.0713140887591729,0.0486913165884336,0.690066026044972,0.927751459917543,-0.179778474707764,0.883116957433487,0.740527025390346,-0.464252002969296,0.266382727480912,0.385678142049682,0.643965395341571,0.084188517372378,-0.297585559421297,0.432325731223057,0.832245673711978,0.707156259244522,0.588147292863891,-0.255971304746532,-0.150622551696909,0.363324478183567,0.357658697448264,0.220622982569069,0.466501838887937,0.212222872141585,0.245237464078215,"protein"
-0.0115759646357898,0.283828539091198,-0.147466005930777,0.317029831570238,0.438625211055175,0.410187124257894,0.364559572140626,0.459151880481516,-0.167026492564811,0.52832564576034,-0.58545322676403,0.292253927952278,-0.249080072068246,0.25778042898142,0.0984360351508594,-0.0628738271842803,-0.301071870247866,-0.499819532546376,0.726408161055174,0.950123564493839,0.95724461372606,0.455632305724027,0.0916541049083872,-0.304887974409569,0.0906169494654221,0.746718963020924,-0.0785922818758179,0.0875802188555266,0.381528030949937,0.0510805732501342,0.270539989669097,0.443181166419947,0.347216516424983,0.163249080379371,0.0295603128069276,-0.0651002517691496,0.0448006357247035,0.759638271545815,0.56286095058805,0.278789084434103,0.468686578629968,0.497287308911428,0.576222009988966,-0.20193335622576,0.103337970084333,0.271999675745389,0.437551649659048,0.785124873368169,"protein"
-0.0816504566681597,0.292800525875608,0.202693651502791,-0.574548859190098,0.4808216837659,-0.138188532420335,-0.155366799053773,0.03625287945181,0.734253159029069,0.68446520377205,-0.0152354183610074,0.466628821847419,0.132937317455408,0.432224468144548,-0.389056755843329,0.304350174569422,0.113428915486343,0.547333541776932,0.397202775590291,0.383193864700218,-0.281291037782035,0.957339493203698,-0.185788684218546,0.760027161234163,-0.484723113629434,0.398802918078396,0.423749702018355,0.204053701623876,0.547312128759181,0.232719992552508,0.264784326946431,-0.0273875616749971,0.482159034580816,0.63522091832667,0.279580375816783,0.683512790572144,-0.0775459029549523,0.391629391945435,-0.681539367019105,0.265844552113428,-0.303233520919631,0.574302027903752,0.859988889471959,0.110020441188222,0.210938345536986,0.049020513276483,0.763249310715989,0.158917606623874,"protein"
-0.116944770062541,0.773550048216459,0.512007259576544,0.785259130081065,0.410986400386717,0.895680713931026,-0.172344072268145,0.121084592298334,0.638181482573084,0.390338646014531,0.0240492690476126,0.284959615437099,0.13842254500744,0.03965296321907,-0.345458553425691,0.786507407166258,0.231701176381684,0.467329868813841,0.743582006517887,0.778630742701767,0.285438299277776,0.420010162111603,0.438836352254927,0.0713140887591729,0.0486913165884336,0.690066026044972,0.927751459917543,-0.179778474707764,0.883116957433487,0.740527025390346,-0.464252002969296,0.266382727480912,0.385678142049682,0.643965395341571,0.084188517372378,-0.297585559421297,0.432325731223057,0.832245673711978,0.707156259244522,0.588147292863891,-0.255971304746532,-0.150622551696909,0.363324478183567,0.357658697448264,0.220622982569069,0.466501838887937,0.212222872141585,0.245237464078215,"protein"
-0.420649025545464,0.548602509125401,0.243135675556321,0.111827978985697,0.131528364526916,0.218330670319294,-0.143755168651062,0.00141440002971899,0.249375402189476,0.609837327464367,-0.24516688906107,0.416368612595795,-0.30358278406442,0.383083606993975,-0.443975820642194,-0.584979514709214,0.304652278468343,0.593853928331264,0.501561052256067,0.291915430553969,0.60019700488078,0.671002467947907,0.522130198561926,0.511774151568255,0.181232681895448,0.638525015580557,0.156791729074288,0.305325316759529,0.892182033641717,0.0173303124868528,0.389735003767981,-0.11705158658032,0.0571709612653538,-0.00521541937037151,-0.0777668797412278,-0.18495876232855,0.155636153478013,0.613838130792406,0.26565521478721,-0.0185840228994163,0.22270035220554,0.466388364886065,0.380131519883979,-0.285109844126705,-0.107944638421843,0.239166649397169,0.393283888960515,0.385620676088675,"protein"
0.0143660955042263,0.384073231654412,0.0210534149143879,-0.677117075396917,0.474503385940289,-0.112042257730809,0.638813599297082,-0.252343512757169,-0.0947216691907839,0.0523506446830737,0.347797609206074,0.0214383060345917,0.666720625099963,0.636734242923089,0.235978286012952,-0.254778678740298,0.581191790097595,0.652306074742749,0.350007061806363,0.630288791553751,0.301358515514359,-0.0173843066896917,-0.248948482138793,0.72493895684941,-0.34100884215705,0.183351261203474,-0.192093757180933,-0.16998263200221,0.059671668216218,0.596837118263742,-0.0901757627393964,0.683068071113984,0.140698679617896,0.237244987067918,0.424667997305239,0.114085986919431,-0.0511488139226297,0.709083751082464,-0.338841697708447,0.829169289037465,-0.577166518513997,0.0214114925070931,0.346442998324005,-0.22980703826464,0.0811783827045409,-0.281987375358169,0.443778449120064,0.360957185103669,"protein"
-0.119573739391672,0.472878056013707,0.392995092213694,0.335567011830462,-0.0097985367101262,-0.208260412623368,0.22466783345607,0.332900457937899,0.460230108294561,-0.126668424201551,0.865808205985163,0.31241875811396,0.492217603328129,0.131719494989505,-0.437374901539826,0.766056298929089,0.126839730866634,0.208051938108121,0.558907011361037,0.768977944657457,0.617522909600099,0.312467341395098,-0.364206993425893,0.228913325717465,-0.169595574820264,0.910226623760759,0.27981035721366,0.0857645005302618,0.651722437461416,0.299655453798641,0.157325485104288,0.577552581222828,-0.288639700302718,0.127493738626143,0.383638048279416,-0.1027984987526,0.238499772458291,0.202484442372373,0.0908159134130248,0.761328890002421,-0.175155887848603,0.0416437258498723,0.322267151625425,-0.227591654281434,0.449923972538775,0.706297106301352,0.167364532202582,0.779996927305307,"starch"
0.505785433468082,0.177868570257758,0.434101118904402,0.63227174999093,0.933549659519315,0.747425518275279,0.598330190191466,0.176300479312364,0.55688664694826,-0.339382035065385,0.288689882794502,0.473682117814723,0.666091297567323,-0.11761608262031,-0.263254254779063,0.453017728993645,0.453763085849123,-0.103473469841134,0.805920704354256,0.698024802074475,0.498331426054842,0.163312525609354,0.284221970023192,0.0409785789569174,0.289162734942803,0.603696467160198,0.48017797998852,0.43799510487946,0.0878745845849634,0.345031438589117,0.0582202932867245,0.250918169562458,0.696898294600656,0.140497558565829,-0.0186809640605065,-0.166079107002675,0.514215887873638,0.687996978563097,0.281945947709008,0.915014210355287,0.335610991722091,0.012539033778833,0.62396600475645,0.416085964671587,0.72910649384258,0.543735541274947,0.461012422225708,-0.773088844232793,"starch"
0.00791149515790682,-0.0774457824034242,0.264880416656958,0.70597259738293,0.715550255122033,0.151684446526626,-0.185137850652308,0.0668836348644162,0.232024842862837,0.373665045440039,0.0428504536355778,0.246449040544351,0.749369423301245,0.692367433350215,-0.236088968174529,-0.51286878998458,0.503676283950079,0.572827983104345,-0.587075166875858,0.14961291615975,0.123129631864492,0.0741891057045007,0.334080383488133,0.583524559058651,0.512519279527262,-0.0606115199449524,0.207300030062946,0.125318331312666,0.328687598858226,0.40609056909036,-0.375249875307579,0.540385630623502,0.114518031010436,0.616207968896158,0.0718074280430099,0.316826434532836,-0.0235526055019209,-0.146916771327936,0.557469142405769,-0.478588467589812,0.138457833893422,0.344944863762013,0.292298124034139,0.669170710292424,0.856760128842182,-0.0176597697690126,-0.241585370173333,0.527828551466845,"starch"
0.538936105219213,0.371613643455884,0.822179742052909,0.682515501139117,-0.366802246983578,-0.179323988811379,0.534534115534678,0.598800678388746,0.337005653084904,0.254527096750434,-0.197929760576034,0.31872172531814,0.303226571874706,-0.235434978000099,0.548346126419911,-0.0155570534319928,0.48684273597093,0.0254093937445898,-0.130969385061029,0.377413591433436,-0.00781706058538323,-0.100525012638871,0.384638919342122,0.105744291407937,-0.333159165111384,0.631572606558997,0.652506711042955,0.928378970718868,0.622175793877429,-0.121740526019429,0.279037876127019,-0.0695352177683587,-0.415700749619919,0.181017823492215,-0.21525873999259,0.161689478249007,-0.115509635377457,-0.272397278630979,-0.0255948215418045,-0.239377942240759,-0.110385811564897,0.616020187162958,0.347422633868464,0.285988930612931,0.853341006641051,-0.87108029859817,0.245608794279993,0.704804477692144,"starch"
